rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	HolyVenom	11305
4	noam464	11043
5	Hyp3rion_	7531
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1702
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	pintsizedrogue	758
18	Mahoose	642
19	Ezekson	585
20	Manaateee	582
21	Xalithia	470
22	PigDab	430
23	T045RTY	419
24	TheShyPig	397
25	Lord_Jord	395
26	Hpdinosaur	390
27	lizardfightclub	382
28	lordpipe	360
29	Arceus1975	323
30	Lutres_	268
31	Fullut	259
32	Enderxz3	239
33	Ryker	232
34	YungMaki	224
34	Kferno	224
36	Kowcio_	219
37	djancak	195
38	excelsionprime	193
39	luseis	187
40	CliffEmAll	169
40	Soplight	169
42	Cowison	138
43	Spacewardharpy7	133
44	VentiHilton	128
45	_Huge_Male_	123
46	Kubelz	119
47	rarrq	102
47	TheSecondLord	102
49	monky_irl	96
49	Hermanni__	96
49	PlasticOtari	96
52	Decaying_Lotus	94
53	PazinGaming	86
54	FreakGenius	81
55	Huwulling	79
56	500am	77
57	TheDankPlatypus	75
58	Swexti	74
59	DarlaMeow	68
60	BobDeBouwer1337	63
61	shadowthemonkey	57
62	Marbz_	54
62	Jimb0nat0r	54
64	RoskobiOne	53
65	mwrty	52
66	Dakar_	43
67	Whiterooster001	42
68	Winklepicker279	38
69	CoffeeNoir	35
70	Awyrlas	31
71	Blackberry1310	30
71	Inchef	30
71	CarltheCuck	30
71	parodypatient	30
75	SammiWolfGirl	28
76	Moofyman	27
77	Akoot_	24
77	anbbang	24
79	_Dean_123	23
79	MAns_44	23
81	DinoDoctor_	21
81	DanTheBuilderino	21
81	IdeallyGrey	21
84	PegLegPete93	20
84	pumpfonzo	20
84	ZeroKraken	20
87	Kubeusz2010	19
88	BlancoFlaco	18
88	RatatJuice	18
88	gcaisawesome	18
91	Steelynan	17
91	Skippeh	17
93	Crowman1	16
93	MightyWertu	16
93	Druid95	16
93	Luigipunch989	16
97	_Mythic____	15
98	Mr_Byzantine	14
98	kekhon	14
98	r123moore	14
98	mihimihimihi	14
98	SvenskaHugo	14
103	ooga47	13
104	diamondgolem35	12
104	Kakolbus	12
104	MilleGrug	12
104	diggydog67	12
108	SteveCraftBlocks	11
108	SpacesickPrism	11
108	ZoomieZoomie	11
111	teslawolf38	10
111	shrimp_flips	10
111	Toriankel	10
111	ConnorDanky_	10
111	00000000-0000-0000-0009-01ff0c3e5e4f	10
116	livingdaydreams	9
116	LazySupport00	9
116	trexgb	9
119	ShedJr_	8
119	titanlax	8
119	EveryonesUncle	8
119	brofrickcheaters	8
123	Mookle96	7
123	trixterrx	7
123	KartivGal	7
123	Nicserso	7
127	Jindong	6
127	SuperPooch06	6
127	oscminus	6
127	Afinnity	6
127	claivin	6
127	TheEnderMan548	6
133	LeGold	5
133	_i_ERROR_i_	5
135	Wooptey	4
135	IgnoredBee	4
135	FishyBoy3811	4
135	wwwwinnebagoooo	4
139	Travasaur	3
139	PhantomBionic	3
139	TowenPL	3
139	set67	3
139	whoaluv	3
139	Silvo614	3
139	NomadicRobin_	3
139	Nycteus_	3
139	sp00ky_ghost977	3
139	_Yonk_	3
139	NATE_the_HALO	3
139	Sheldor097	3
139	Erased_Identity	3
139	EngagedGrub41	3
139	MissCeleste7	3
139	RadarHz	3
139	2blox_	3
156	Groovy_MoonBird	2
156	AmericanUK	2
156	jessewegottacook	2
156	SquadMonster	2
156	NieToksikpl	2
156	jacxhadow	2
156	Tiberonus	2
156	eclipseboi	2
156	Di_infiri	2
156	Chromary	2
156	Zythose	2
156	burbankbuilder28	2
156	Mattesco	2
156	AlexxO_o	2
156	LeonelSalamanca	2
156	Deathkob	2
156	DemTechAlpha	2
156	SingedBread	2
156	Vorlice	2
156	iSammael	2
156	LordBlaze11	2
156	Eraxa	2
156	cichy096	2
156	jnp_gaming	2
180	Krasnal1337	1
180	H0UNDFRMH3LL	1
180	fanofbands101	1
180	Merv__	1
180	shineh10	1
180	bigstankyy	1
180	__lizi	1
180	SyntheticSurgeon	1
180	Prismyst	1
180	Lez_	1
180	ccwildfire1	1
180	TheFlfthHorseman	1
180	MrExplorer	1
180	MinttyFressh	1
180	Enigma0251	1
180	Kkanot	1
180	paranoid_plant	1
180	BeanTown45	1
180	JitteryJared2	1
180	0Vyp_	1
180	Krowuss	1
180	PuFY	1
180	Dan_Scha	1
180	groofles	1
180	AuroraSkies	1
180	MastaZink	1
180	FreddyFart	1
180	masskedman	1
180	Shogunite	1
180	Ze_BaronKrigler	1
180	_JrTurtle_	1
180	07shiny	1
180	Segotep999	1
180	TheALV	1
180	EcksD	1
180	TechnoNinja64	1
180	Biites	1
180	xolstoi	1
180	Jordan_R	1
180	coobert42	1
