rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1702
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	RoofTyler	582
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_Torane	268
30	Fullut	259
31	Enderxz3	239
32	Ryker	232
33	YungMaki	224
33	Kferno	224
35	Kowcio_	219
36	djancak	195
37	luseis	185
38	CliffEmAll	169
38	Soplight	169
40	Cowison	138
41	Spacewardharpy7	133
42	VentiHilton	128
43	Kubelz	119
44	rarrq	102
44	TheSecondLord	102
46	monky_irl	96
46	Hermanni__	96
46	PlasticOtari	96
49	Decaying_Lotus	94
50	PazinGaming	86
51	FreakGenius	81
52	Huwulling	79
53	500am	77
54	TheDankPlatypus	75
55	Swexti	74
56	DarlaMeow	68
57	BobDeBouwer1337	63
58	shadowthemonkey	57
59	Marbz_	54
59	Jimb0nat0r	54
61	RoskobiOne	53
62	mwrty	52
63	Whiterooster001	42
64	Winklepicker279	38
65	CoffeeNoir	35
66	Awyrlas	31
67	Blackberry1310	30
67	Inchef	30
67	CarltheCuck	30
67	parodypatient	30
71	SammiWolfGirl	28
72	Moofyman	27
73	MyNameIsDakar	26
74	Akoot_	24
74	anbbang	24
76	_Dean_123	23
77	DinoDoctor_	21
77	DanTheBuilderino	21
77	IdeallyGrey	21
80	PegLegPete93	20
80	pumpfonzo	20
80	ZeroKraken	20
83	Kubeusz2010	19
84	BlancoFlaco	18
84	RatatJuice	18
84	gcaisawesome	18
87	Steelynan	17
87	Skippeh	17
89	Crowman1	16
89	MightyWertu	16
89	Dusk_95	16
89	Luigipunch989	16
93	Mythic1130	15
94	Mr_Byzantine	14
94	kekhon	14
94	r123moore	14
94	mihimihimihi	14
94	SvenskaHugo	14
99	ooga47	13
100	diamondgolem35	12
100	Kakolbus	12
100	MilleGrug	12
100	diggydog67	12
104	SteveCraftBlocks	11
104	SpacesickPrism	11
104	ZoomieZoomie	11
107	teslawolf38	10
107	shrimp_flips	10
107	Toriankel	10
107	ConnorDanky_	10
107	00000000-0000-0000-0009-01ff0c3e5e4f	10
112	livingdaydreams	9
112	LazySupport00	9
112	trexgb	9
115	ShedJr_	8
115	titanlax	8
115	EveryonesUncle	8
115	brofrickcheaters	8
119	Mookle96	7
119	trixterrx	7
119	KartivGal	7
122	Jindong	6
122	SuperPooch06	6
122	Afinnity	6
122	claivin	6
122	TheEnderMan548	6
127	LeGold	5
127	GlitchyPlate810	5
129	Wooptey	4
129	FishyBoy3811	4
129	wwwwinnebagoooo	4
132	Travasaur	3
132	PhantomBionic	3
132	TowenPL	3
132	set67	3
132	whoaluv	3
132	Silvo614	3
132	NomadicRobin_	3
132	Nycteus_	3
132	sp00ky_ghost977	3
132	_Yonk_	3
132	NATE_the_HALO	3
132	Sheldor097	3
132	Erased_Identity	3
132	EngagedGrub41	3
132	MissCeleste7	3
132	RadarHz	3
132	2bolx_	3
149	Groovy_MoonBird	2
149	AmericanUK	2
149	jessewegottacook	2
149	SquadMonster	2
149	NieToksikpl	2
149	jacxhadow	2
149	Ardennes	2
149	eclipseboi	2
149	Di_infiri	2
149	Chromary	2
149	Zythose	2
149	burbankbuilder28	2
149	Mattesco	2
149	binman420	2
149	Deathkob	2
149	DemTechAlpha	2
149	SingedBread	2
149	Vorlice	2
149	iSammael	2
149	LordBlaze11	2
149	Eraxa	2
149	cichy096	2
149	jnp_gaming	2
172	Krasnal1337	1
172	H0UNDFRMH3LL	1
172	fanofbands101	1
172	Merv__	1
172	shineh10	1
172	bigstankyy	1
172	__lizi	1
172	SyntheticSurgeon	1
172	Prismyst	1
172	Lez_	1
172	ccwildfire1	1
172	TheFlfthHorseman	1
172	MrExplorer	1
172	MinttyFressh	1
172	Enigma0251	1
172	Kkanot	1
172	paranoid_plant	1
172	BeanTown45	1
172	JitteryJared2	1
172	0Vyp_	1
172	AlexxO_o	1
172	PuFY	1
172	Dan_Scha	1
172	groofles	1
172	AuroraSkies	1
172	MastaZink	1
172	FreddyFart	1
172	masskedman	1
172	Shogunite	1
172	MAns_44	1
172	Ze_BaronKrigler	1
172	_JrTurtle_	1
172	07shiny	1
172	RealGroot	1
172	TheALV	1
172	EcksD	1
172	Nicserso	1
172	TechnoNinja64	1
172	Biites	1
172	xolstoi	1
172	Jordan_R	1
172	coobert42	1
