rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	40035
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3844
8	Blaiku	3091
9	beeperbeeper5	1692
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Mahoose	642
14	Ezekson	585
15	joethahobo	484
16	Xalithia	470
17	PigDab	430
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	183
32	CliffEmAll	169
32	Soplight	169
34	Cowison	138
35	Spacewardharpy7	133
36	VentiHilton	128
37	YungMaki	122
38	Kubelz	119
39	rarrq	102
39	TheSecondLord	102
41	monky_irl	96
41	Hermanni__	96
41	PlasticOtari	96
44	Decaying_Lotus	94
45	Freak_Genius	81
46	500am	77
47	TheDankPlatypus	75
48	Swexti	74
49	DarlaMeow	68
49	Kowcio_	68
51	BobDeBouwer1337	63
52	Marbz_	54
53	RoskobiOne	53
54	mwrty	52
55	Whiterooster001	42
56	Winklepicker279	38
57	CoffeeNoir	35
58	Awyrlas	31
59	Blackberry1310	30
59	Inchef	30
59	CarltheCuck	30
59	parodypatient	30
63	SammiWolfGirl	28
64	Moofyman	27
65	Akoot_	24
65	anbbang	24
67	_Dean_123	23
68	DinoDoctor_	21
68	DanTheBuilderino	21
68	IdeallyGrey	21
71	PegLegPete93	20
71	pumpfonzo	20
71	ZeroKraken	20
74	Kubeusz2010	19
75	BlancoFlaco	18
75	RatatJuice	18
75	gcaisawesome	18
78	Steelynan	17
78	Skippeh	17
80	MightyWertu	16
80	Dusk_95	16
80	Luigipunch989	16
83	KG1999	15
84	kekhon	14
84	r123moore	14
84	SvenskaHugo	14
87	ooga47	13
88	diamondgolem35	12
88	Kakolbus	12
88	MilleGrug	12
88	diggydog67	12
92	SteveCraftBlocks	11
93	teslawolf38	10
93	shrimp_flips	10
93	Toriankel	10
93	oxfordschool	10
93	00000000-0000-0000-0009-01ff0c3e5e4f	10
98	livingdaydreams	9
98	LazySupport00	9
98	trexgb	9
101	ShedJr_	8
101	titanlax	8
101	EveryonesUncle	8
101	MyNameIsDakar	8
101	brofrickcheaters	8
106	Mookle96	7
106	trixterrx	7
106	KartivGal	7
109	Nesquiczek	6
109	SuperPooch06	6
109	Afinnity	6
109	claivin	6
109	mihimihimihi	6
109	TheEnderman548	6
115	LeGold	5
115	GlitchyPlate810	5
117	Wooptey	4
117	FishyBoy3811	4
117	wwwwinnebagoooo	4
120	Travasaur	3
120	PhantomBionic	3
120	TowenPL	3
120	set67	3
120	whoaluv	3
120	Hyp3rion_	3
120	NomadicRobin_	3
120	Nycteus_	3
120	sp00ky_ghost977	3
120	_Yonk_	3
120	SpacesickPrism	3
120	Sheldor097	3
120	Erased_Identity	3
120	MissCeleste7	3
120	RadarHz	3
120	2blox	3
136	Groovy_MoonBird	2
136	AmericanUK	2
136	SquadMonster	2
136	NieToksikpl	2
136	jacxhadow	2
136	Ardennes	2
136	eclipseboi	2
136	Chromary	2
136	Zythose	2
136	burbankbuilder28	2
136	Silvo614	2
136	Deathkob	2
136	DemTechAlpha	2
136	SingedBread	2
136	Vorlice	2
136	iSammael	2
136	LordBlaze11	2
136	Eraxa	2
136	cichy096	2
136	jnp_gaming	2
156	Krasnal1337	1
156	fanofbands101	1
156	Merv__	1
156	bigstankyy	1
156	JingleLizi	1
156	SyntheticSurgeon	1
156	Prismyst	1
156	Lez_	1
156	ccwildfire1	1
156	TheFlfthHorseman	1
156	MrExplorer	1
156	MinttyFressh	1
156	Enigma0251	1
156	Kkanot	1
156	paranoid_plant	1
156	Di_infiri	1
156	JitteryJared2	1
156	cwartzo	1
156	AlexxO_o	1
156	PuFY	1
156	Dan_Scha	1
156	groofles	1
156	AuroraSkies	1
156	Zinkacide	1
156	binman420	1
156	FreddyFart	1
156	masskedman	1
156	Shogunite	1
156	MAns_44	1
156	Ze_BaronKrigler	1
156	_JrTurtle_	1
156	07shiny	1
156	Segotep999	1
156	NATE_the_HALO	1
156	TheALV	1
156	EngagedGrub41	1
156	EcksD	1
156	Nicserso	1
156	TechnoNinja64	1
156	YoshikageBites	1
156	EcksDofficial	1
156	Jordan_R	1
156	coobert42	1
