rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	39076
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3701
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Ezekson	585
14	joethahobo	484
15	Xalithia	470
16	PigDab	430
17	Mahoose	422
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	179
32	CliffEmAll	169
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
39	TheSecondLord	101
40	monky_irl	96
40	Hermanni__	96
40	PlasticOtari	96
43	Decaying_Lotus	94
44	Freak_Genius	81
45	500am	77
46	TheDankPlatypus	75
47	Swexti	74
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	Marbz_	54
52	RoskobiOne	53
53	mwrty	52
54	Whiterooster001	42
55	Winklepicker279	38
56	CoffeeNoir	35
57	Awyrlas	31
58	Blackberry1310	30
58	Inchef	30
58	CarltheCuck	30
61	SammiWolfGirl	28
62	Akoot_	24
62	anbbang	24
64	_Dean_123	23
65	DanTheBuilderino	21
65	IdeallyGrey	21
67	PegLegPete93	20
67	pumpfonzo	20
67	ZeroKraken	20
70	Kubeusz2010	19
71	BlancoFlaco	18
71	RatatJuice	18
71	gcaisawesome	18
74	Steelynan	17
74	Skippeh	17
76	MightyWertu	16
76	Dusk_95	16
76	Luigipunch989	16
79	KG1999	15
80	kekhon	14
80	r123moore	14
80	SvenskaHugo	14
83	ooga47	13
84	Kakolbus	12
84	MilleGrug	12
84	diggydog67	12
87	SteveCraftBlocks	11
88	teslawolf38	10
88	Toriankel	10
88	oxfordschool	10
91	livingdaydreams	9
91	trexgb	9
93	ShedJr_	8
93	titanlax	8
93	EveryonesUncle	8
93	MyNameIsDakar	8
93	Soplight	8
93	brofrickcheaters	8
93	00000000-0000-0000-0009-01ff0c3e5e4f	8
100	trixterrx	7
100	KartivGal	7
102	Nesquiczek	6
102	SuperPooch06	6
102	Afinnity	6
102	claivin	6
102	TheEnderman548	6
107	GlitchyPlate810	5
108	Wooptey	4
108	FishyBoy3811	4
108	wwwwinnebagoooo	4
111	Travasaur	3
111	PhantomBionic	3
111	TowenPL	3
111	set67	3
111	whoaluv	3
111	NomadicRobin_	3
111	Nycteus_	3
111	sp00ky_ghost977	3
111	_Yonk_	3
111	Sheldor097	3
111	Erased_Identity	3
111	MissCeleste7	3
111	RadarHz	3
111	2blox	3
125	Groovy_MoonBird	2
125	_NieToksikpl_	2
125	AmericanUK	2
125	SquadMonster	2
125	jacxhadow	2
125	Ardennes	2
125	eclipseboi	2
125	Chromary	2
125	Hyp3rion_	2
125	Zythose	2
125	burbankbuilder28	2
125	Deathkob	2
125	DemTechAlpha	2
125	SingedBread	2
125	Vorlice	2
125	LordBlaze11	2
125	Eraxa	2
125	cichy096	2
125	jnp_gaming	2
144	Krasnal1337	1
144	fanofbands101	1
144	Merv__	1
144	bigstankyy	1
144	JingleLizi	1
144	Prismyst	1
144	TheFlfthHorseman	1
144	MrExplorer	1
144	MinttyFressh	1
144	Enigma0251	1
144	Kkanot	1
144	paranoid_plant	1
144	Di_infiri	1
144	JitteryJared2	1
144	cwartzo	1
144	PuFY	1
144	Dan_Scha	1
144	AuroraSkies	1
144	Zinkacide	1
144	FreddyFart	1
144	Shogunite	1
144	MAns_44	1
144	Ze_BaronKrigler	1
144	_JrTurtle_	1
144	07shiny	1
144	Segotep999	1
144	TheALV	1
144	EcksD	1
144	Nicserso	1
144	TechnoNinja64	1
144	YoshikageBites	1
144	EcksDofficial	1
144	Jordan_R	1
144	coobert42	1
