rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1700
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	RoofTyler	580
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_Torane	268
30	Fullut	259
31	Enderxz3	239
32	Ryker	232
33	Kferno	224
34	djancak	195
35	luseis	185
36	CliffEmAll	169
36	Soplight	169
38	Kowcio_	166
39	Cowison	138
40	Spacewardharpy7	133
41	VentiHilton	128
42	YungMaki	125
43	Kubelz	119
44	rarrq	102
44	TheSecondLord	102
46	monky_irl	96
46	Hermanni__	96
46	PlasticOtari	96
49	Decaying_Lotus	94
50	FreakGenius	81
51	Huwulling	79
52	500am	77
53	TheDankPlatypus	75
54	Swexti	74
55	DarlaMeow	68
56	BobDeBouwer1337	63
57	shadowthemonkey	57
58	Marbz_	54
59	RoskobiOne	53
60	mwrty	52
60	Jimb0nat0r	52
62	Whiterooster001	42
63	Winklepicker279	38
64	CoffeeNoir	35
65	Awyrlas	31
66	Blackberry1310	30
66	Inchef	30
66	CarltheCuck	30
66	parodypatient	30
70	SammiWolfGirl	28
71	Moofyman	27
72	MyNameIsDakar	26
73	Akoot_	24
73	anbbang	24
75	_Dean_123	23
76	DinoDoctor_	21
76	DanTheBuilderino	21
76	IdeallyGrey	21
79	PegLegPete93	20
79	pumpfonzo	20
79	ZeroKraken	20
82	Kubeusz2010	19
83	BlancoFlaco	18
83	RatatJuice	18
83	gcaisawesome	18
86	Steelynan	17
86	Skippeh	17
88	Crowman1	16
88	MightyWertu	16
88	Dusk_95	16
88	Luigipunch989	16
92	Mythic1130	15
93	kekhon	14
93	r123moore	14
93	mihimihimihi	14
93	SvenskaHugo	14
97	ooga47	13
98	diamondgolem35	12
98	Kakolbus	12
98	MilleGrug	12
98	diggydog67	12
102	SteveCraftBlocks	11
103	teslawolf38	10
103	shrimp_flips	10
103	Toriankel	10
103	ConnorDanky_	10
103	00000000-0000-0000-0009-01ff0c3e5e4f	10
108	livingdaydreams	9
108	LazySupport00	9
108	trexgb	9
111	ShedJr_	8
111	titanlax	8
111	EveryonesUncle	8
111	brofrickcheaters	8
115	Mookle96	7
115	trixterrx	7
115	KartivGal	7
118	Jindong	6
118	SuperPooch06	6
118	Afinnity	6
118	claivin	6
118	TheEnderMan548	6
123	LeGold	5
123	GlitchyPlate810	5
125	Wooptey	4
125	FishyBoy3811	4
125	wwwwinnebagoooo	4
128	Travasaur	3
128	PhantomBionic	3
128	TowenPL	3
128	set67	3
128	whoaluv	3
128	NomadicRobin_	3
128	Nycteus_	3
128	sp00ky_ghost977	3
128	_Yonk_	3
128	SpacesickPrism	3
128	Sheldor097	3
128	Erased_Identity	3
128	EngagedGrub41	3
128	MissCeleste7	3
128	RadarHz	3
128	2bolx_	3
144	Groovy_MoonBird	2
144	AmericanUK	2
144	jessewegottacook	2
144	SquadMonster	2
144	NieToksikpl	2
144	jacxhadow	2
144	Ardennes	2
144	eclipseboi	2
144	Di_infiri	2
144	Chromary	2
144	Zythose	2
144	burbankbuilder28	2
144	Silvo614	2
144	Mattesco	2
144	binman420	2
144	Deathkob	2
144	DemTechAlpha	2
144	SingedBread	2
144	Vorlice	2
144	iSammael	2
144	LordBlaze11	2
144	Eraxa	2
144	cichy096	2
144	jnp_gaming	2
168	Krasnal1337	1
168	H0UNDFRMH3LL	1
168	fanofbands101	1
168	Merv__	1
168	shineh10	1
168	bigstankyy	1
168	__lizi	1
168	SyntheticSurgeon	1
168	Prismyst	1
168	Lez_	1
168	ccwildfire1	1
168	TheFlfthHorseman	1
168	MrExplorer	1
168	MinttyFressh	1
168	Enigma0251	1
168	Kkanot	1
168	paranoid_plant	1
168	BeanTown45	1
168	JitteryJared2	1
168	0Vyp_	1
168	AlexxO_o	1
168	PuFY	1
168	Dan_Scha	1
168	groofles	1
168	AuroraSkies	1
168	MastaZink	1
168	FreddyFart	1
168	masskedman	1
168	Shogunite	1
168	MAns_44	1
168	Ze_BaronKrigler	1
168	_JrTurtle_	1
168	07shiny	1
168	RealGroot	1
168	NATE_the_HALO	1
168	TheALV	1
168	EcksD	1
168	Nicserso	1
168	TechnoNinja64	1
168	Biites	1
168	xolstoi	1
168	Jordan_R	1
168	coobert42	1
