rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	47669
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3867
10	Blaiku	3091
11	beeperbeeper5	1741
12	Snowflowe	1486
13	Jackattack53	1132
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Ezekson	656
20	Mahoose	642
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	376
30	Enderxz3	364
31	Kakolbus	349
32	Arceus1975	323
33	Lutres_	268
34	Fullut	260
35	_witch_craft_	245
36	Mr_Byzantine	237
36	Kowcio_	237
38	Ryker	232
39	doublemaki	224
39	Kferno	224
41	djancak	195
42	excelsionprime	193
43	luseis	187
44	CliffEmAll	169
44	Soplight	169
46	Cowison	138
47	Spacewardharpy7	133
48	MSK__	128
48	VentiHilton	128
50	_Huge_Male_	123
51	Kubelz	119
52	PazinGaming	117
53	TheSecondLord	103
54	rarrq	102
55	monky_irl	96
55	hermmm_	96
55	PlasticOtari	96
58	Decaying_Lotus	94
59	Huwulling	90
60	FreakGenius	81
61	500am	77
62	TheDankPlatypus	75
63	Swexti	74
64	DarlaMeow	68
65	RebelAndroid	66
66	BobDeBouwer1337	63
67	shadowthemonkey	57
68	Jimb0nat0r	56
69	Marbz_	54
70	RoskobiOne	53
71	mwrty	52
72	Tersea_	46
73	Dakar_	43
74	Whiterooster001	42
75	Winklepicker279	38
76	CoffeeNoir	35
77	Awyrlas	31
78	Blackberry1310	30
78	Inchef	30
78	CarltheCuck	30
78	parodypatient	30
82	Moofyman	28
82	SammiWolfGirl	28
84	Akoot_	24
84	taengoos	24
86	_Dean_123	23
86	MAns_44	23
88	DinoDoctor_	21
88	DanTheBuilderino	21
88	IdeallyGrey	21
91	PegLegPete93	20
91	pumpfonzo	20
91	ZeroKraken	20
94	Kubeusz2010	19
95	BlancoFlaco	18
95	RatatJuice	18
95	gcaisawesome	18
98	pixelviolin	17
98	Steelynan	17
98	Skippeh	17
98	Legendosh	17
102	Crowman1	16
102	MightyWertu	16
102	Druid95	16
102	Luigipunch989	16
106	Mr_Froxy	15
106	_Mythic____	15
108	kekhon	14
108	r123moore	14
108	mihimihimihi	14
108	SvenskaHugo	14
112	ooga47	13
113	diamondgolem35	12
113	steppe_nomad	12
113	MilleGrug	12
113	diggydog67	12
117	SteveCraftBlocks	11
117	Buuck_	11
117	SpacesickPrism	11
117	ZoomieZoomie	11
121	teslawolf38	10
121	shrimp_flips	10
121	Toriankel	10
121	ConnorDanky_	10
121	00000000-0000-0000-0009-01ff0c3e5e4f	10
126	livingdaydreams	9
126	craaaash	9
126	LazySupport00	9
126	trexgb	9
130	SpartanNamor	8
130	ShedJr_	8
130	titanlax	8
130	EveryonesUncle	8
130	brofrickcheaters	8
135	j5ylim	7
135	Mookle96	7
135	trixterrx	7
135	U_Mos_	7
135	oscminus	7
135	KartivGal	7
135	Nicserso	7
142	powercas_gamer	6
142	Jindong	6
142	milltesco	6
142	SuperPooch06	6
142	Afinnity	6
142	claivin	6
142	TheEnderMan548	6
149	Galactic_Badger	5
149	goldyx	5
149	wwwwinnebagoooo	5
149	_i_ERROR_i_	5
153	Merv__	4
153	Wooptey	4
153	IgnoredBee	4
153	Koalander	4
153	FishyBoy3811	4
153	Cache3	4
153	DairyNickel756	4
153	00000000-0000-0000-0009-01fe065167f0	4
161	Travasaur	3
161	PhantomBionic	3
161	TowenPL	3
161	set67	3
161	whoaluv	3
161	Silvo614	3
161	Rebytre	3
161	NomadicRobin_	3
161	blackeemperor	3
161	sp00ky_ghost977	3
161	_Yonk_	3
161	NATE_the_HALO	3
161	Sheldor097	3
161	Erased_Identity	3
161	EngagedGrub41	3
161	chiakirice	3
161	RadarHz	3
161	2blox_	3
179	Groovy_MoonBird	2
179	AmericanUK	2
179	skroobiez	2
179	SquadMonster	2
179	NieToksikpl	2
179	jacxhadow	2
179	Tiberonus	2
179	eclipseboi	2
179	Di_infiri	2
179	Chromary	2
179	Zythose	2
179	burbankbuilder28	2
179	Mattesco	2
179	AlexxO_o	2
179	EdGalbraith	2
179	Deathkob	2
179	DemTechAlpha	2
179	SingedBread	2
179	Vorlice	2
179	iSammael	2
179	Vetomo8000	2
179	LordBlaze11	2
179	Eraxa	2
179	robonya_	2
179	cichy096	2
179	jnp_gaming	2
205	Krasnal1337	1
205	H0UNDFRMH3LL	1
205	fanofbands101	1
205	Niklas20114552	1
205	shineh10	1
205	bigstankyy	1
205	alcremiie_	1
205	SyntheticSurgeon	1
205	Prismyst	1
205	Lez_	1
205	ccwildfire1	1
205	TheFlfthHorseman	1
205	royal_2	1
205	MrExplorer	1
205	MinttyFressh	1
205	EnigmaTheYeen	1
205	philandr	1
205	Kkanot	1
205	lpinfinity	1
205	paranoid_plant	1
205	BeanTown45	1
205	JitteryJared2	1
205	podduszenie	1
205	Krowuss	1
205	Jekyll	1
205	PuFY	1
205	Dan_Scha	1
205	groofles	1
205	AuroraSkies	1
205	MastaZink	1
205	Hahaa_0	1
205	Vanni9	1
205	masskedman	1
205	Shogunite	1
205	Avocadogerms	1
205	cuddlyMonster	1
205	ZeaBaron	1
205	StarCookiees_	1
205	_JrTurtle_	1
205	07shiny	1
205	Segotep999	1
205	VittoValenttino	1
205	Logan_the_hermit	1
205	TheALV	1
205	TheBananaKat	1
205	EcksD	1
205	TechnoNinja64	1
205	Paguz01	1
205	Biites	1
205	LuvLuvLove	1
205	Jordan_R	1
205	coobert42	1
