rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	HolyVenom	11305
4	noam464	11043
5	Hyp3rion_	7531
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1702
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	pintsizedrogue	758
18	Mahoose	642
19	Ezekson	585
20	Manaateee	582
21	Xalithia	470
22	PigDab	430
23	T045RTY	419
24	TheShyPig	397
25	Lord_Jord	395
26	Hpdinosaur	390
27	lizardfightclub	382
28	lordpipe	360
29	Arceus1975	323
30	Lutres_	268
31	Fullut	259
32	Enderxz3	239
33	Ryker	232
34	YungMaki	224
34	Kferno	224
36	Kowcio_	219
37	djancak	195
38	excelsionprime	193
39	luseis	187
40	CliffEmAll	169
40	Soplight	169
42	Cowison	138
43	Spacewardharpy7	133
44	VentiHilton	128
45	Kubelz	119
46	rarrq	102
46	TheSecondLord	102
48	monky_irl	96
48	Hermanni__	96
48	PlasticOtari	96
51	Decaying_Lotus	94
52	PazinGaming	86
53	FreakGenius	81
54	Huwulling	79
55	500am	77
56	TheDankPlatypus	75
57	Swexti	74
58	DarlaMeow	68
59	BobDeBouwer1337	63
60	shadowthemonkey	57
61	Marbz_	54
61	Jimb0nat0r	54
63	RoskobiOne	53
64	mwrty	52
65	Dakar_	43
66	Whiterooster001	42
67	Winklepicker279	38
68	CoffeeNoir	35
69	Awyrlas	31
70	Blackberry1310	30
70	Inchef	30
70	CarltheCuck	30
70	parodypatient	30
74	SammiWolfGirl	28
75	Moofyman	27
76	Akoot_	24
76	anbbang	24
78	_Dean_123	23
78	MAns_44	23
80	DinoDoctor_	21
80	DanTheBuilderino	21
80	IdeallyGrey	21
83	PegLegPete93	20
83	pumpfonzo	20
83	ZeroKraken	20
86	Kubeusz2010	19
87	BlancoFlaco	18
87	RatatJuice	18
87	gcaisawesome	18
90	Steelynan	17
90	Skippeh	17
92	Crowman1	16
92	MightyWertu	16
92	Druid95	16
92	Luigipunch989	16
96	_Mythic____	15
97	Mr_Byzantine	14
97	kekhon	14
97	r123moore	14
97	mihimihimihi	14
97	SvenskaHugo	14
102	ooga47	13
103	diamondgolem35	12
103	Kakolbus	12
103	MilleGrug	12
103	diggydog67	12
107	SteveCraftBlocks	11
107	SpacesickPrism	11
107	ZoomieZoomie	11
110	teslawolf38	10
110	shrimp_flips	10
110	Toriankel	10
110	ConnorDanky_	10
110	00000000-0000-0000-0009-01ff0c3e5e4f	10
115	livingdaydreams	9
115	LazySupport00	9
115	trexgb	9
118	ShedJr_	8
118	titanlax	8
118	EveryonesUncle	8
118	brofrickcheaters	8
122	Mookle96	7
122	trixterrx	7
122	KartivGal	7
122	Nicserso	7
126	Jindong	6
126	SuperPooch06	6
126	oscminus	6
126	Afinnity	6
126	claivin	6
126	TheEnderMan548	6
132	LeGold	5
132	_i_ERROR_i_	5
134	Wooptey	4
134	IgnoredBee	4
134	FishyBoy3811	4
134	wwwwinnebagoooo	4
138	Travasaur	3
138	PhantomBionic	3
138	TowenPL	3
138	set67	3
138	whoaluv	3
138	Silvo614	3
138	NomadicRobin_	3
138	Nycteus_	3
138	sp00ky_ghost977	3
138	_Yonk_	3
138	NATE_the_HALO	3
138	Sheldor097	3
138	Erased_Identity	3
138	EngagedGrub41	3
138	MissCeleste7	3
138	RadarHz	3
138	2blox_	3
155	Groovy_MoonBird	2
155	AmericanUK	2
155	jessewegottacook	2
155	SquadMonster	2
155	NieToksikpl	2
155	jacxhadow	2
155	Tiberonus	2
155	eclipseboi	2
155	Di_infiri	2
155	Chromary	2
155	Zythose	2
155	burbankbuilder28	2
155	Mattesco	2
155	AlexxO_o	2
155	LeonelSalamanca	2
155	Deathkob	2
155	DemTechAlpha	2
155	SingedBread	2
155	Vorlice	2
155	iSammael	2
155	LordBlaze11	2
155	Eraxa	2
155	cichy096	2
155	jnp_gaming	2
179	Krasnal1337	1
179	H0UNDFRMH3LL	1
179	fanofbands101	1
179	Merv__	1
179	shineh10	1
179	bigstankyy	1
179	__lizi	1
179	SyntheticSurgeon	1
179	Prismyst	1
179	Lez_	1
179	ccwildfire1	1
179	TheFlfthHorseman	1
179	MrExplorer	1
179	MinttyFressh	1
179	Enigma0251	1
179	Kkanot	1
179	paranoid_plant	1
179	BeanTown45	1
179	JitteryJared2	1
179	0Vyp_	1
179	Krowuss	1
179	PuFY	1
179	Dan_Scha	1
179	groofles	1
179	AuroraSkies	1
179	MastaZink	1
179	FreddyFart	1
179	masskedman	1
179	Shogunite	1
179	Ze_BaronKrigler	1
179	_JrTurtle_	1
179	07shiny	1
179	Segotep999	1
179	TheALV	1
179	EcksD	1
179	TechnoNinja64	1
179	Biites	1
179	xolstoi	1
179	Jordan_R	1
179	coobert42	1
