rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3867
10	Blaiku	3091
11	beeperbeeper5	1741
12	Snowflowe	1486
13	Jackattack53	1132
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Ezekson	656
20	Mahoose	642
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	376
30	Enderxz3	364
31	Kakolbus	349
32	Arceus1975	323
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	Kowcio_	231
38	YungMaki	224
38	Kferno	224
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	MSK__	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	117
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	hermmm_	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	RebelAndroid	66
65	BobDeBouwer1337	63
66	shadowthemonkey	57
67	Jimb0nat0r	56
68	Marbz_	54
69	RoskobiOne	53
70	mwrty	52
71	Tersea_	46
72	Dakar_	43
73	Whiterooster001	42
74	Winklepicker279	38
75	CoffeeNoir	35
76	Awyrlas	31
77	Blackberry1310	30
77	Inchef	30
77	CarltheCuck	30
77	parodypatient	30
81	Moofyman	28
81	SammiWolfGirl	28
83	Akoot_	24
83	taengoos	24
85	_Dean_123	23
85	MAns_44	23
87	DinoDoctor_	21
87	DanTheBuilderino	21
87	IdeallyGrey	21
90	PegLegPete93	20
90	pumpfonzo	20
90	ZeroKraken	20
93	Kubeusz2010	19
94	BlancoFlaco	18
94	RatatJuice	18
94	gcaisawesome	18
97	pixelviolin	17
97	Steelynan	17
97	Skippeh	17
97	Legendosh	17
101	Crowman1	16
101	MightyWertu	16
101	Druid95	16
101	Luigipunch989	16
105	Mr_Froxy	15
105	_Mythic____	15
107	kekhon	14
107	r123moore	14
107	mihimihimihi	14
