rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3860
10	Blaiku	3091
11	beeperbeeper5	1741
12	Snowflowe	1486
13	Jackattack53	1132
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	608
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	376
30	Enderxz3	363
31	Kakolbus	349
32	Arceus1975	323
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	Kowcio_	231
38	YungMaki	224
38	Kferno	224
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	MSK__	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	117
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	hermmm_	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	RebelAndroid	66
65	BobDeBouwer1337	63
66	shadowthemonkey	57
67	Jimb0nat0r	56
68	Marbz_	54
69	RoskobiOne	53
70	mwrty	52
71	Dakar_	43
72	Whiterooster001	42
73	Winklepicker279	38
74	CoffeeNoir	35
75	Awyrlas	31
76	Blackberry1310	30
76	Inchef	30
76	CarltheCuck	30
76	parodypatient	30
80	Moofyman	28
80	SammiWolfGirl	28
82	Akoot_	24
82	taengoos	24
84	_Dean_123	23
84	MAns_44	23
86	DinoDoctor_	21
86	DanTheBuilderino	21
86	IdeallyGrey	21
89	PegLegPete93	20
89	pumpfonzo	20
89	ZeroKraken	20
92	Kubeusz2010	19
93	BlancoFlaco	18
93	RatatJuice	18
93	gcaisawesome	18
96	pixelviolin	17
96	Steelynan	17
96	Skippeh	17
96	Legendosh	17
100	Crowman1	16
100	MightyWertu	16
100	Druid95	16
100	Luigipunch989	16
104	Mr_Froxy	15
104	_Mythic____	15
106	kekhon	14
106	r123moore	14
106	mihimihimihi	14
106	SvenskaHugo	14
110	ooga47	13
