rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	47669
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3867
10	Blaiku	3091
11	beeperbeeper5	1741
12	Snowflowe	1486
13	Jackattack53	1132
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Ezekson	656
20	Mahoose	642
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	376
30	Enderxz3	364
31	Kakolbus	349
32	Arceus1975	323
33	Lutres_	268
34	Fullut	260
35	_witch_craft_	245
36	Mr_Byzantine	237
36	Kowcio_	237
38	Ryker	232
39	doublemaki	224
39	Kferno	224
41	djancak	195
42	excelsionprime	193
43	luseis	187
44	CliffEmAll	169
44	Soplight	169
46	Cowison	138
47	Spacewardharpy7	133
48	MSK__	128
48	VentiHilton	128
50	_Huge_Male_	123
51	Kubelz	119
52	PazinGaming	117
53	TheSecondLord	103
54	rarrq	102
55	monky_irl	96
55	hermmm_	96
55	PlasticOtari	96
58	Decaying_Lotus	94
59	Huwulling	90
60	FreakGenius	81
61	500am	77
62	TheDankPlatypus	75
63	Swexti	74
64	DarlaMeow	68
65	RebelAndroid	66
66	BobDeBouwer1337	63
67	shadowthemonkey	57
68	Jimb0nat0r	56
69	Marbz_	54
70	RoskobiOne	53
71	mwrty	52
72	Tersea_	46
72	Winklepicker279	46
74	Dakar_	43
75	Whiterooster001	42
76	CoffeeNoir	35
77	Awyrlas	31
78	Blackberry1310	30
78	Inchef	30
78	CarltheCuck	30
78	parodypatient	30
82	Moofyman	28
82	SammiWolfGirl	28
84	Akoot_	24
84	taengoos	24
86	_Dean_123	23
86	MAns_44	23
88	DinoDoctor_	21
88	DanTheBuilderino	21
88	IdeallyGrey	21
91	PegLegPete93	20
91	pumpfonzo	20
91	ZeroKraken	20
94	Kubeusz2010	19
95	BlancoFlaco	18
95	RatatJuice	18
95	gcaisawesome	18
98	pixelviolin	17
98	Steelynan	17
98	Skippeh	17
98	Legendosh	17
102	Crowman1	16
102	MightyWertu	16
102	Druid95	16
102	Luigipunch989	16
106	Mr_Froxy	15
106	_Mythic____	15
108	kekhon	14
108	r123moore	14
108	mihimihimihi	14
108	SvenskaHugo	14
112	ooga47	13
112	00000000-0000-0000-0009-01fe065167f0	13
114	diamondgolem35	12
114	steppe_nomad	12
114	MilleGrug	12
114	diggydog67	12
118	SteveCraftBlocks	11
118	Buuck_	11
118	SpacesickPrism	11
118	ZoomieZoomie	11
122	teslawolf38	10
122	shrimp_flips	10
122	Toriankel	10
122	ConnorDanky_	10
122	00000000-0000-0000-0009-01ff0c3e5e4f	10
127	livingdaydreams	9
127	craaaash	9
127	LazySupport00	9
127	trexgb	9
131	SpartanNamor	8
131	ShedJr_	8
131	titanlax	8
131	EveryonesUncle	8
131	brofrickcheaters	8
136	j5ylim	7
136	Mookle96	7
136	trixterrx	7
136	U_Mos_	7
136	oscminus	7
136	KartivGal	7
136	Nicserso	7
143	powercas_gamer	6
143	Jindong	6
143	milltesco	6
143	SuperPooch06	6
143	Afinnity	6
143	DJzombiehunter	6
143	claivin	6
143	Paul_Katan	6
143	TheEnderMan548	6
152	goldyx	5
152	wwwwinnebagoooo	5
152	_i_ERROR_i_	5
155	Merv__	4
155	Wooptey	4
155	IgnoredBee	4
155	DisgruntledKoala	4
155	FishyBoy3811	4
155	CacheOut	4
155	DairyNickel756	4
162	Travasaur	3
162	PhantomBionic	3
162	TowenPL	3
162	set67	3
162	whoaluv	3
162	Silvo614	3
162	Rebytre	3
162	NomadicRobin_	3
162	blackeemperor	3
162	sp00ky_ghost977	3
162	_Yonk_	3
162	NATE_the_HALO	3
162	Sheldor097	3
162	Erased_Identity	3
162	EngagedGrub41	3
162	chiakirice	3
162	RadarHz	3
162	2blox_	3
180	Groovy_MoonBird	2
180	AmericanUK	2
180	skroobiez	2
180	SquadMonster	2
180	NieToksikpl	2
180	jacxhadow	2
180	Tiberonus	2
180	eclipseboi	2
180	Di_infiri	2
180	Chromary	2
180	Zythose	2
180	burbankbuilder28	2
180	Mattesco	2
180	AlexxO_o	2
180	EdGalbraith	2
180	Deathkob	2
180	DemTechAlpha	2
180	Umprella	2
180	kitlash	2
180	SingedBread	2
180	Vorlice	2
180	iSammael	2
180	Vetomo8000	2
180	LordBlaze11	2
180	Eraxa	2
180	robonya_	2
180	cichy096	2
180	jnp_gaming	2
208	Krasnal1337	1
208	H0UNDFRMH3LL	1
208	fanofbands101	1
208	Niklas20114552	1
208	shineh10	1
208	bigstankyy	1
208	__lizi	1
208	SyntheticSurgeon	1
208	Prismyst	1
208	Lez_	1
208	ccwildfire1	1
208	TheFlfthHorseman	1
208	royal_2	1
208	MrExplorer	1
208	MinttyFressh	1
208	EnigmaTheYeen	1
208	philandr	1
208	Kkanot	1
208	lpinfinity	1
208	paranoid_plant	1
208	BeanTown45	1
208	JitteryJared2	1
208	podduszenie	1
208	Krowuss	1
208	Jekyll	1
208	PuFY	1
208	Dan_Scha	1
208	groofles	1
208	AuroraSkies	1
208	MastaZink	1
208	Hahaa_0	1
208	Vanni9	1
208	masskedman	1
208	Shogunite	1
208	Avocadogerms	1
208	cutelilreno	1
208	ZeaBaron	1
208	IlkeCookes_	1
208	_JrTurtle_	1
208	07shiny	1
208	Segotep999	1
208	VittoValenttino	1
208	Logan_the_hermit	1
208	TheALV	1
208	TheBananaKat	1
208	EcksD	1
208	TechnoNinja64	1
208	Paguz01	1
208	Biites	1
208	Spaghettatron	1
208	Jordan_R	1
208	coobert42	1
