rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	39076
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3843
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Mahoose	642
14	Ezekson	585
15	joethahobo	484
16	Xalithia	470
17	PigDab	430
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	183
32	CliffEmAll	169
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
38	TheSecondLord	102
40	monky_irl	96
40	Hermanni__	96
40	PlasticOtari	96
43	Decaying_Lotus	94
44	Freak_Genius	81
45	500am	77
46	TheDankPlatypus	75
47	Swexti	74
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	Marbz_	54
52	RoskobiOne	53
53	mwrty	52
54	Whiterooster001	42
55	Winklepicker279	38
56	CoffeeNoir	35
57	Awyrlas	31
58	Blackberry1310	30
58	Inchef	30
58	CarltheCuck	30
61	SammiWolfGirl	28
62	Moofyman	27
63	Akoot_	24
63	anbbang	24
65	_Dean_123	23
66	DanTheBuilderino	21
66	IdeallyGrey	21
68	PegLegPete93	20
68	pumpfonzo	20
68	ZeroKraken	20
71	Kubeusz2010	19
72	BlancoFlaco	18
72	RatatJuice	18
72	gcaisawesome	18
75	DinoDoctor_	17
75	Steelynan	17
75	Skippeh	17
78	MightyWertu	16
78	Dusk_95	16
78	Luigipunch989	16
81	KG1999	15
82	kekhon	14
82	r123moore	14
82	SvenskaHugo	14
85	ooga47	13
86	Kakolbus	12
86	MilleGrug	12
86	diggydog67	12
89	SteveCraftBlocks	11
90	teslawolf38	10
90	Toriankel	10
90	oxfordschool	10
93	livingdaydreams	9
93	LazySupport00	9
93	trexgb	9
96	ShedJr_	8
96	titanlax	8
96	EveryonesUncle	8
96	MyNameIsDakar	8
96	Soplight	8
96	brofrickcheaters	8
96	00000000-0000-0000-0009-01ff0c3e5e4f	8
103	Mookle96	7
103	trixterrx	7
103	KartivGal	7
106	Nesquiczek	6
106	SuperPooch06	6
106	Afinnity	6
106	claivin	6
106	TheEnderman548	6
111	LeGold	5
111	GlitchyPlate810	5
113	Wooptey	4
113	FishyBoy3811	4
113	wwwwinnebagoooo	4
116	Travasaur	3
116	PhantomBionic	3
116	TowenPL	3
116	set67	3
116	whoaluv	3
116	NomadicRobin_	3
116	Nycteus_	3
116	sp00ky_ghost977	3
116	_Yonk_	3
116	Sheldor097	3
116	Erased_Identity	3
116	MissCeleste7	3
116	RadarHz	3
116	2blox	3
130	Groovy_MoonBird	2
130	AmericanUK	2
130	SquadMonster	2
130	NieToksikpl	2
130	jacxhadow	2
130	Ardennes	2
130	eclipseboi	2
130	Chromary	2
130	Hyp3rion_	2
130	Zythose	2
130	burbankbuilder28	2
130	Deathkob	2
130	DemTechAlpha	2
130	SingedBread	2
130	Vorlice	2
130	LordBlaze11	2
130	Eraxa	2
130	cichy096	2
130	jnp_gaming	2
149	Krasnal1337	1
149	fanofbands101	1
149	Merv__	1
149	bigstankyy	1
149	JingleLizi	1
149	Prismyst	1
149	Lez_	1
149	ccwildfire1	1
149	TheFlfthHorseman	1
149	MrExplorer	1
149	MinttyFressh	1
149	Enigma0251	1
149	Kkanot	1
149	paranoid_plant	1
149	Di_infiri	1
149	JitteryJared2	1
149	cwartzo	1
149	PuFY	1
149	Dan_Scha	1
149	groofles	1
149	AuroraSkies	1
149	Zinkacide	1
149	FreddyFart	1
149	masskedman	1
149	Shogunite	1
149	MAns_44	1
149	Ze_BaronKrigler	1
149	_JrTurtle_	1
149	07shiny	1
149	Segotep999	1
149	NATE_the_HALO	1
149	TheALV	1
149	EcksD	1
149	Nicserso	1
149	TechnoNinja64	1
149	YoshikageBites	1
149	EcksDofficial	1
149	Jordan_R	1
149	coobert42	1
