rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	585
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	360
30	Kakolbus	348
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	260
35	Ryker	232
36	YungMaki	224
36	Kferno	224
38	Kowcio_	221
39	djancak	195
40	excelsionprime	193
41	luseis	187
42	CliffEmAll	169
42	Soplight	169
44	Cowison	138
45	Spacewardharpy7	133
46	ITDV	128
46	VentiHilton	128
48	_Huge_Male_	123
49	Kubelz	119
50	rarrq	102
50	TheSecondLord	102
52	monky_irl	96
52	Hermanni__	96
52	PlasticOtari	96
55	Decaying_Lotus	94
56	Huwulling	90
57	PazinGaming	86
58	FreakGenius	81
59	500am	77
60	TheDankPlatypus	75
61	Swexti	74
62	DarlaMeow	68
63	BobDeBouwer1337	63
64	shadowthemonkey	57
65	Marbz_	54
65	Jimb0nat0r	54
67	RoskobiOne	53
68	mwrty	52
69	Dakar_	43
70	Whiterooster001	42
71	Winklepicker279	38
72	CoffeeNoir	35
73	Awyrlas	31
74	Blackberry1310	30
74	Inchef	30
74	CarltheCuck	30
74	parodypatient	30
78	SammiWolfGirl	28
79	Moofyman	27
80	Akoot_	24
80	anbbang	24
82	_Dean_123	23
82	MAns_44	23
84	DinoDoctor_	21
84	DanTheBuilderino	21
84	IdeallyGrey	21
87	PegLegPete93	20
87	pumpfonzo	20
87	ZeroKraken	20
90	Kubeusz2010	19
91	BlancoFlaco	18
91	RatatJuice	18
91	gcaisawesome	18
94	Steelynan	17
94	Skippeh	17
96	Crowman1	16
96	MightyWertu	16
96	Druid95	16
96	Luigipunch989	16
100	_Mythic____	15
101	Mr_Byzantine	14
101	kekhon	14
101	r123moore	14
101	mihimihimihi	14
101	SvenskaHugo	14
106	ooga47	13
107	diamondgolem35	12
107	MilleGrug	12
107	diggydog67	12
110	SteveCraftBlocks	11
110	SpacesickPrism	11
110	ZoomieZoomie	11
113	teslawolf38	10
113	shrimp_flips	10
113	Toriankel	10
113	ConnorDanky_	10
113	00000000-0000-0000-0009-01ff0c3e5e4f	10
118	livingdaydreams	9
118	LazySupport00	9
118	trexgb	9
121	ShedJr_	8
121	titanlax	8
121	EveryonesUncle	8
121	brofrickcheaters	8
125	j5ylim	7
125	Mookle96	7
125	trixterrx	7
125	KartivGal	7
125	Nicserso	7
130	Jindong	6
130	SuperPooch06	6
130	oscminus	6
130	Afinnity	6
130	claivin	6
130	TheEnderMan548	6
136	LeGold	5
136	_i_ERROR_i_	5
138	Wooptey	4
138	IgnoredBee	4
138	FishyBoy3811	4
138	wwwwinnebagoooo	4
142	Travasaur	3
142	PhantomBionic	3
142	TowenPL	3
142	set67	3
142	whoaluv	3
142	Silvo614	3
142	NomadicRobin_	3
142	Nycteus_	3
142	sp00ky_ghost977	3
142	_Yonk_	3
142	NATE_the_HALO	3
142	Sheldor097	3
142	Erased_Identity	3
142	EngagedGrub41	3
142	MissCeleste7	3
142	RadarHz	3
142	2blox_	3
159	Groovy_MoonBird	2
159	AmericanUK	2
159	jessewegottacook	2
159	SquadMonster	2
159	NieToksikpl	2
159	jacxhadow	2
159	Tiberonus	2
159	eclipseboi	2
159	Di_infiri	2
159	Chromary	2
159	Zythose	2
159	burbankbuilder28	2
159	Mattesco	2
159	AlexxO_o	2
159	LeonelSalamanca	2
159	Deathkob	2
159	DemTechAlpha	2
159	SingedBread	2
159	Vorlice	2
159	iSammael	2
159	LordBlaze11	2
159	Eraxa	2
159	cichy096	2
159	jnp_gaming	2
183	Krasnal1337	1
183	H0UNDFRMH3LL	1
183	fanofbands101	1
183	Merv__	1
183	shineh10	1
183	bigstankyy	1
183	__lizi	1
183	SyntheticSurgeon	1
183	Prismyst	1
183	Lez_	1
183	ccwildfire1	1
183	TheFlfthHorseman	1
183	MrExplorer	1
183	MinttyFressh	1
183	Enigma0251	1
183	Kkanot	1
183	paranoid_plant	1
183	BeanTown45	1
183	JitteryJared2	1
183	0Vyp_	1
183	Krowuss	1
183	PuFY	1
183	Dan_Scha	1
183	groofles	1
183	AuroraSkies	1
183	MastaZink	1
183	FreddyFart	1
183	masskedman	1
183	Shogunite	1
183	Avocadogerms	1
183	Ze_BaronKrigler	1
183	_JrTurtle_	1
183	07shiny	1
183	Segotep999	1
183	TheALV	1
183	TheBananaKat	1
183	EcksD	1
183	TechnoNinja64	1
183	Biites	1
183	xolstoi	1
183	Jordan_R	1
183	coobert42	1
