rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1702
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	RoofTyler	582
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_Torane	268
30	Fullut	259
31	Enderxz3	239
32	Ryker	232
33	YungMaki	224
33	Kferno	224
35	Kowcio_	219
36	djancak	195
37	luseis	185
38	CliffEmAll	169
38	Soplight	169
40	Cowison	138
41	Spacewardharpy7	133
42	VentiHilton	128
43	Kubelz	119
44	rarrq	102
44	TheSecondLord	102
46	monky_irl	96
46	Hermanni__	96
46	PlasticOtari	96
49	Decaying_Lotus	94
50	PazinGaming	86
51	FreakGenius	81
52	Huwulling	79
53	500am	77
54	TheDankPlatypus	75
55	Swexti	74
56	DarlaMeow	68
57	BobDeBouwer1337	63
58	shadowthemonkey	57
59	Marbz_	54
59	Jimb0nat0r	54
61	RoskobiOne	53
62	mwrty	52
63	Whiterooster001	42
64	Winklepicker279	38
65	CoffeeNoir	35
66	Awyrlas	31
67	Blackberry1310	30
67	Inchef	30
67	CarltheCuck	30
67	parodypatient	30
71	SammiWolfGirl	28
72	Moofyman	27
73	MyNameIsDakar	26
74	Akoot_	24
74	anbbang	24
76	_Dean_123	23
77	DinoDoctor_	21
77	DanTheBuilderino	21
77	IdeallyGrey	21
80	PegLegPete93	20
80	pumpfonzo	20
80	ZeroKraken	20
83	Kubeusz2010	19
84	BlancoFlaco	18
84	RatatJuice	18
84	gcaisawesome	18
87	Steelynan	17
87	Skippeh	17
89	Crowman1	16
89	MightyWertu	16
89	Dusk_95	16
89	Luigipunch989	16
93	Mythic1130	15
94	kekhon	14
94	r123moore	14
94	mihimihimihi	14
94	SvenskaHugo	14
98	ooga47	13
99	diamondgolem35	12
99	Kakolbus	12
99	MilleGrug	12
99	diggydog67	12
103	SteveCraftBlocks	11
103	SpacesickPrism	11
103	ZoomieZoomie	11
106	teslawolf38	10
106	shrimp_flips	10
106	Toriankel	10
106	ConnorDanky_	10
106	00000000-0000-0000-0009-01ff0c3e5e4f	10
111	livingdaydreams	9
111	LazySupport00	9
111	trexgb	9
114	ShedJr_	8
114	titanlax	8
114	EveryonesUncle	8
114	brofrickcheaters	8
118	Mookle96	7
118	trixterrx	7
118	KartivGal	7
121	Jindong	6
121	SuperPooch06	6
121	Afinnity	6
121	claivin	6
121	TheEnderMan548	6
126	LeGold	5
126	GlitchyPlate810	5
128	Wooptey	4
128	FishyBoy3811	4
128	wwwwinnebagoooo	4
131	Travasaur	3
131	PhantomBionic	3
131	TowenPL	3
131	set67	3
131	whoaluv	3
131	NomadicRobin_	3
131	Nycteus_	3
131	sp00ky_ghost977	3
131	_Yonk_	3
131	NATE_the_HALO	3
131	Sheldor097	3
131	Erased_Identity	3
131	EngagedGrub41	3
131	MissCeleste7	3
131	RadarHz	3
131	2bolx_	3
147	Groovy_MoonBird	2
147	AmericanUK	2
147	jessewegottacook	2
147	SquadMonster	2
147	NieToksikpl	2
147	jacxhadow	2
147	Ardennes	2
147	eclipseboi	2
147	Di_infiri	2
147	Chromary	2
147	Zythose	2
147	burbankbuilder28	2
147	Silvo614	2
147	Mattesco	2
147	binman420	2
147	Deathkob	2
147	DemTechAlpha	2
147	SingedBread	2
147	Vorlice	2
147	iSammael	2
147	LordBlaze11	2
147	Eraxa	2
147	cichy096	2
147	jnp_gaming	2
171	Krasnal1337	1
171	H0UNDFRMH3LL	1
171	fanofbands101	1
171	Merv__	1
171	shineh10	1
171	bigstankyy	1
171	__lizi	1
171	SyntheticSurgeon	1
171	Prismyst	1
171	Lez_	1
171	ccwildfire1	1
171	TheFlfthHorseman	1
171	MrExplorer	1
171	MinttyFressh	1
171	Enigma0251	1
171	Kkanot	1
171	paranoid_plant	1
171	BeanTown45	1
171	JitteryJared2	1
171	0Vyp_	1
171	AlexxO_o	1
171	PuFY	1
171	Dan_Scha	1
171	groofles	1
171	AuroraSkies	1
171	MastaZink	1
171	FreddyFart	1
171	masskedman	1
171	Shogunite	1
171	MAns_44	1
171	Ze_BaronKrigler	1
171	_JrTurtle_	1
171	07shiny	1
171	RealGroot	1
171	TheALV	1
171	EcksD	1
171	Nicserso	1
171	TechnoNinja64	1
171	Biites	1
171	xolstoi	1
171	Jordan_R	1
171	coobert42	1
