rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	585
21	Manaateee	582
22	Xalithia	470
23	PigDab	430
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	360
30	Kakolbus	348
31	Arceus1975	323
32	Lutres_	268
33	Fullut	259
34	Enderxz3	239
35	Ryker	232
36	YungMaki	224
36	Kferno	224
38	Kowcio_	219
39	djancak	195
40	excelsionprime	193
41	luseis	187
42	CliffEmAll	169
42	Soplight	169
44	Cowison	138
45	Spacewardharpy7	133
46	VentiHilton	128
47	_Huge_Male_	123
48	Kubelz	119
49	rarrq	102
49	TheSecondLord	102
51	monky_irl	96
51	Hermanni__	96
51	PlasticOtari	96
54	Decaying_Lotus	94
55	PazinGaming	86
56	FreakGenius	81
57	Huwulling	79
58	500am	77
59	TheDankPlatypus	75
60	Swexti	74
61	DarlaMeow	68
62	BobDeBouwer1337	63
63	shadowthemonkey	57
64	Marbz_	54
64	Jimb0nat0r	54
66	RoskobiOne	53
67	mwrty	52
68	Dakar_	43
69	Whiterooster001	42
70	Winklepicker279	38
71	CoffeeNoir	35
72	Awyrlas	31
73	Blackberry1310	30
73	Inchef	30
73	CarltheCuck	30
73	parodypatient	30
77	SammiWolfGirl	28
78	Moofyman	27
79	Akoot_	24
79	anbbang	24
81	_Dean_123	23
81	MAns_44	23
83	DinoDoctor_	21
83	DanTheBuilderino	21
83	IdeallyGrey	21
86	PegLegPete93	20
86	pumpfonzo	20
86	ZeroKraken	20
89	Kubeusz2010	19
90	BlancoFlaco	18
90	RatatJuice	18
90	gcaisawesome	18
93	Steelynan	17
93	Skippeh	17
95	Crowman1	16
95	MightyWertu	16
95	Druid95	16
95	Luigipunch989	16
99	_Mythic____	15
100	Mr_Byzantine	14
100	kekhon	14
100	r123moore	14
100	mihimihimihi	14
100	SvenskaHugo	14
105	ooga47	13
106	diamondgolem35	12
106	MilleGrug	12
106	diggydog67	12
109	SteveCraftBlocks	11
109	SpacesickPrism	11
109	ZoomieZoomie	11
112	teslawolf38	10
112	shrimp_flips	10
112	Toriankel	10
112	ConnorDanky_	10
112	00000000-0000-0000-0009-01ff0c3e5e4f	10
117	livingdaydreams	9
117	LazySupport00	9
117	trexgb	9
120	ShedJr_	8
120	titanlax	8
120	EveryonesUncle	8
120	brofrickcheaters	8
124	Mookle96	7
124	trixterrx	7
124	KartivGal	7
124	Nicserso	7
128	Jindong	6
128	SuperPooch06	6
128	oscminus	6
128	Afinnity	6
128	claivin	6
128	TheEnderMan548	6
134	LeGold	5
134	_i_ERROR_i_	5
136	Wooptey	4
136	IgnoredBee	4
136	FishyBoy3811	4
136	wwwwinnebagoooo	4
140	Travasaur	3
140	PhantomBionic	3
140	TowenPL	3
140	set67	3
140	whoaluv	3
140	Silvo614	3
140	NomadicRobin_	3
140	Nycteus_	3
140	sp00ky_ghost977	3
140	_Yonk_	3
140	NATE_the_HALO	3
140	Sheldor097	3
140	Erased_Identity	3
140	EngagedGrub41	3
140	MissCeleste7	3
140	RadarHz	3
140	2blox_	3
157	Groovy_MoonBird	2
157	AmericanUK	2
157	jessewegottacook	2
157	SquadMonster	2
157	NieToksikpl	2
157	jacxhadow	2
157	Tiberonus	2
157	eclipseboi	2
157	Di_infiri	2
157	Chromary	2
157	Zythose	2
157	burbankbuilder28	2
157	Mattesco	2
157	AlexxO_o	2
157	LeonelSalamanca	2
157	Deathkob	2
157	DemTechAlpha	2
157	SingedBread	2
157	Vorlice	2
157	iSammael	2
157	LordBlaze11	2
157	Eraxa	2
157	cichy096	2
157	jnp_gaming	2
181	Krasnal1337	1
181	H0UNDFRMH3LL	1
181	fanofbands101	1
181	Merv__	1
181	shineh10	1
181	bigstankyy	1
181	__lizi	1
181	SyntheticSurgeon	1
181	Prismyst	1
181	Lez_	1
181	ccwildfire1	1
181	TheFlfthHorseman	1
181	MrExplorer	1
181	MinttyFressh	1
181	Enigma0251	1
181	Kkanot	1
181	paranoid_plant	1
181	BeanTown45	1
181	JitteryJared2	1
181	0Vyp_	1
181	Krowuss	1
181	PuFY	1
181	Dan_Scha	1
181	groofles	1
181	AuroraSkies	1
181	MastaZink	1
181	FreddyFart	1
181	masskedman	1
181	Shogunite	1
181	Avocadogerms	1
181	Ze_BaronKrigler	1
181	_JrTurtle_	1
181	07shiny	1
181	Segotep999	1
181	TheALV	1
181	EcksD	1
181	TechnoNinja64	1
181	Biites	1
181	xolstoi	1
181	Jordan_R	1
181	coobert42	1
