rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	585
21	Manaateee	582
22	Xalithia	470
23	PigDab	430
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	360
30	Kakolbus	348
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	259
35	Ryker	232
36	YungMaki	224
36	Kferno	224
38	Kowcio_	219
39	djancak	195
40	excelsionprime	193
41	luseis	187
42	CliffEmAll	169
42	Soplight	169
44	Cowison	138
45	Spacewardharpy7	133
46	ITDV	128
46	VentiHilton	128
48	_Huge_Male_	123
49	Kubelz	119
50	rarrq	102
50	TheSecondLord	102
52	monky_irl	96
52	Hermanni__	96
52	PlasticOtari	96
55	Decaying_Lotus	94
56	Huwulling	90
57	PazinGaming	86
58	FreakGenius	81
59	500am	77
60	TheDankPlatypus	75
61	Swexti	74
62	DarlaMeow	68
63	BobDeBouwer1337	63
64	shadowthemonkey	57
65	Marbz_	54
65	Jimb0nat0r	54
67	RoskobiOne	53
68	mwrty	52
69	Dakar_	43
70	Whiterooster001	42
71	Winklepicker279	38
72	CoffeeNoir	35
73	Awyrlas	31
74	Blackberry1310	30
74	Inchef	30
74	CarltheCuck	30
74	parodypatient	30
78	SammiWolfGirl	28
79	Moofyman	27
80	Akoot_	24
80	anbbang	24
82	_Dean_123	23
82	MAns_44	23
84	DinoDoctor_	21
84	DanTheBuilderino	21
84	IdeallyGrey	21
87	PegLegPete93	20
87	pumpfonzo	20
87	ZeroKraken	20
90	Kubeusz2010	19
91	BlancoFlaco	18
91	RatatJuice	18
91	gcaisawesome	18
94	Steelynan	17
94	Skippeh	17
96	Crowman1	16
96	MightyWertu	16
96	Druid95	16
96	Luigipunch989	16
100	_Mythic____	15
101	Mr_Byzantine	14
101	kekhon	14
101	r123moore	14
101	mihimihimihi	14
101	SvenskaHugo	14
106	ooga47	13
107	diamondgolem35	12
107	MilleGrug	12
107	diggydog67	12
110	SteveCraftBlocks	11
110	SpacesickPrism	11
110	ZoomieZoomie	11
113	teslawolf38	10
113	shrimp_flips	10
113	Toriankel	10
113	ConnorDanky_	10
113	00000000-0000-0000-0009-01ff0c3e5e4f	10
118	livingdaydreams	9
118	LazySupport00	9
118	trexgb	9
121	ShedJr_	8
121	titanlax	8
121	EveryonesUncle	8
121	brofrickcheaters	8
125	Mookle96	7
125	trixterrx	7
125	KartivGal	7
125	Nicserso	7
129	Jindong	6
129	SuperPooch06	6
129	oscminus	6
129	Afinnity	6
129	claivin	6
129	TheEnderMan548	6
135	LeGold	5
135	_i_ERROR_i_	5
137	Wooptey	4
137	IgnoredBee	4
137	FishyBoy3811	4
137	wwwwinnebagoooo	4
141	Travasaur	3
141	PhantomBionic	3
141	TowenPL	3
141	set67	3
141	whoaluv	3
141	Silvo614	3
141	NomadicRobin_	3
141	Nycteus_	3
141	sp00ky_ghost977	3
141	_Yonk_	3
141	NATE_the_HALO	3
141	Sheldor097	3
141	Erased_Identity	3
141	EngagedGrub41	3
141	MissCeleste7	3
141	RadarHz	3
141	2blox_	3
158	Groovy_MoonBird	2
158	AmericanUK	2
158	jessewegottacook	2
158	SquadMonster	2
158	NieToksikpl	2
158	jacxhadow	2
158	Tiberonus	2
158	eclipseboi	2
158	Di_infiri	2
158	Chromary	2
158	Zythose	2
158	burbankbuilder28	2
158	Mattesco	2
158	AlexxO_o	2
158	LeonelSalamanca	2
158	Deathkob	2
158	DemTechAlpha	2
158	SingedBread	2
158	Vorlice	2
158	iSammael	2
158	LordBlaze11	2
158	Eraxa	2
158	cichy096	2
158	jnp_gaming	2
182	Krasnal1337	1
182	H0UNDFRMH3LL	1
182	fanofbands101	1
182	Merv__	1
182	shineh10	1
182	bigstankyy	1
182	__lizi	1
182	SyntheticSurgeon	1
182	Prismyst	1
182	Lez_	1
182	ccwildfire1	1
182	TheFlfthHorseman	1
182	MrExplorer	1
182	MinttyFressh	1
182	Enigma0251	1
182	Kkanot	1
182	paranoid_plant	1
182	BeanTown45	1
182	JitteryJared2	1
182	0Vyp_	1
182	Krowuss	1
182	PuFY	1
182	Dan_Scha	1
182	groofles	1
182	AuroraSkies	1
182	MastaZink	1
182	FreddyFart	1
182	masskedman	1
182	Shogunite	1
182	Avocadogerms	1
182	Ze_BaronKrigler	1
182	_JrTurtle_	1
182	07shiny	1
182	Segotep999	1
182	TheALV	1
182	EcksD	1
182	TechnoNinja64	1
182	Biites	1
182	xolstoi	1
182	Jordan_R	1
182	coobert42	1
