rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	34053
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3701
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Ezekson	585
14	joethahobo	484
15	Xalithia	470
16	PigDab	430
17	T045RTY	419
18	TheShyPig	397
19	Lord_Jord	395
20	Hpdinosaur	390
21	lizardfightclub	382
22	Mahoose	376
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	CliffEmAll	169
32	Jiminie	166
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
39	TheSecondLord	101
40	monky_irl	96
40	Hermanni__	96
42	Decaying_Lotus	94
43	Freak_Genius	81
44	500am	77
45	TheDankPlatypus	75
46	Swexti	74
47	PlasticOtari	71
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	RoskobiOne	53
52	mwrty	52
53	Whiterooster001	42
54	Winklepicker279	38
55	CoffeeNoir	35
56	Awyrlas	31
57	Blackberry1310	30
57	Inchef	30
57	CarltheCuck	30
60	SammiWolfGirl	28
61	Akoot_	24
61	anbbang	24
63	_Dean_123	23
64	DanTheBuilderino	21
64	IdeallyGrey	21
66	PegLegPete93	20
66	pumpfonzo	20
66	ZeroKraken	20
69	Kubeusz2010	19
70	BlancoFlaco	18
70	RatatJuice	18
70	gcaisawesome	18
73	Steelynan	17
73	Skippeh	17
75	MightyWertu	16
75	Dusk_95	16
75	Luigipunch989	16
78	KG1999	15
79	kekhon	14
79	r123moore	14
79	SvenskaHugo	14
82	ooga47	13
83	Kakolbus	12
83	MilleGrug	12
83	diggydog67	12
86	SteveCraftBlocks	11
87	teslawolf38	10
87	Toriankel	10
87	oxfordschool	10
90	livingdaydreams	9
90	trexgb	9
92	ShedJr_	8
92	titanlax	8
92	EveryonesUncle	8
92	MyNameIsDakar	8
92	Soplight	8
92	brofrickcheaters	8
98	trixterrx	7
98	KartivGal	7
100	Nesquiczek	6
100	SuperPooch06	6
100	Afinnity	6
100	claivin	6
100	TheEnderman548	6
105	GlitchyPlate810	5
106	Wooptey	4
106	FishyBoy3811	4
106	wwwwinnebagoooo	4
109	Travasaur	3
109	PhantomBionic	3
109	TowenPL	3
109	set67	3
109	whoaluv	3
109	NomadicRobin_	3
109	Nycteus_	3
109	sp00ky_ghost977	3
109	_Yonk_	3
109	Sheldor097	3
109	Erased_Identity	3
109	MissCeleste7	3
109	RadarHz	3
109	2blox	3
123	Groovy_MoonBird	2
123	_NieToksikpl_	2
123	AmericanUK	2
123	SquadMonster	2
123	jacxhadow	2
123	Ardennes	2
123	eclipseboi	2
123	Chromary	2
123	Hyp3rion_	2
123	Zythose	2
123	burbankbuilder28	2
123	Deathkob	2
123	DemTechAlpha	2
123	SingedBread	2
123	Vorlice	2
123	LordBlaze11	2
123	Eraxa	2
123	cichy096	2
123	jnp_gaming	2
142	Krasnal1337	1
142	fanofbands101	1
142	Merv__	1
142	bigstankyy	1
142	JingleLizi	1
142	TheFlfthHorseman	1
142	MrExplorer	1
142	MinttyFressh	1
142	Enigma0251	1
142	Kkanot	1
142	paranoid_plant	1
142	Di_infiri	1
142	cwartzo	1
142	PuFY	1
142	Dan_Scha	1
142	AuroraSkies	1
142	Zinkacide	1
142	FreddyFart	1
142	Shogunite	1
142	MAns_44	1
142	Ze_BaronKrigler	1
142	_JrTurtle_	1
142	07shiny	1
142	Segotep999	1
142	TheALV	1
142	EcksD	1
142	Nicserso	1
142	TechnoNinja64	1
142	YoshikageBites	1
142	EcksDofficial	1
142	Jordan_R	1
142	coobert42	1
