rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	39076
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3843
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Mahoose	642
14	Ezekson	585
15	joethahobo	484
16	Xalithia	470
17	PigDab	430
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	183
32	CliffEmAll	169
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
38	TheSecondLord	102
40	monky_irl	96
40	Hermanni__	96
40	PlasticOtari	96
43	Decaying_Lotus	94
44	Freak_Genius	81
45	500am	77
46	TheDankPlatypus	75
47	Swexti	74
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	Marbz_	54
52	RoskobiOne	53
53	mwrty	52
54	Whiterooster001	42
55	Winklepicker279	38
56	CoffeeNoir	35
57	Awyrlas	31
58	Blackberry1310	30
58	Inchef	30
58	CarltheCuck	30
61	SammiWolfGirl	28
62	Moofyman	27
63	Akoot_	24
63	anbbang	24
65	_Dean_123	23
66	DanTheBuilderino	21
66	IdeallyGrey	21
68	PegLegPete93	20
68	pumpfonzo	20
68	ZeroKraken	20
71	Kubeusz2010	19
72	BlancoFlaco	18
72	RatatJuice	18
72	gcaisawesome	18
75	Steelynan	17
75	Skippeh	17
77	MightyWertu	16
77	Dusk_95	16
77	Luigipunch989	16
80	KG1999	15
81	kekhon	14
81	r123moore	14
81	SvenskaHugo	14
84	ooga47	13
85	Kakolbus	12
85	MilleGrug	12
85	diggydog67	12
88	SteveCraftBlocks	11
89	teslawolf38	10
89	Toriankel	10
89	oxfordschool	10
92	livingdaydreams	9
92	LazySupport00	9
92	trexgb	9
95	ShedJr_	8
95	titanlax	8
95	EveryonesUncle	8
95	MyNameIsDakar	8
95	Soplight	8
95	brofrickcheaters	8
95	00000000-0000-0000-0009-01ff0c3e5e4f	8
102	Mookle96	7
102	trixterrx	7
102	KartivGal	7
105	Nesquiczek	6
105	SuperPooch06	6
105	Afinnity	6
105	claivin	6
105	TheEnderman548	6
110	LeGold	5
110	GlitchyPlate810	5
112	Wooptey	4
112	FishyBoy3811	4
112	wwwwinnebagoooo	4
115	Travasaur	3
115	PhantomBionic	3
115	TowenPL	3
115	set67	3
115	whoaluv	3
115	NomadicRobin_	3
115	Nycteus_	3
115	sp00ky_ghost977	3
115	_Yonk_	3
115	Sheldor097	3
115	Erased_Identity	3
115	MissCeleste7	3
115	RadarHz	3
115	2blox	3
129	Groovy_MoonBird	2
129	AmericanUK	2
129	SquadMonster	2
129	NieToksikpl	2
129	jacxhadow	2
129	Ardennes	2
129	eclipseboi	2
129	Chromary	2
129	Hyp3rion_	2
129	Zythose	2
129	burbankbuilder28	2
129	Deathkob	2
129	DemTechAlpha	2
129	SingedBread	2
129	Vorlice	2
129	LordBlaze11	2
129	Eraxa	2
129	cichy096	2
129	jnp_gaming	2
148	Krasnal1337	1
148	fanofbands101	1
148	Merv__	1
148	bigstankyy	1
148	JingleLizi	1
148	Prismyst	1
148	ccwildfire1	1
148	TheFlfthHorseman	1
148	MrExplorer	1
148	MinttyFressh	1
148	Enigma0251	1
148	Kkanot	1
148	paranoid_plant	1
148	Di_infiri	1
148	JitteryJared2	1
148	cwartzo	1
148	PuFY	1
148	Dan_Scha	1
148	groofles	1
148	AuroraSkies	1
148	Zinkacide	1
148	FreddyFart	1
148	masskedman	1
148	Shogunite	1
148	MAns_44	1
148	Ze_BaronKrigler	1
148	_JrTurtle_	1
148	07shiny	1
148	Segotep999	1
148	NATE_the_HALO	1
148	TheALV	1
148	Nicserso	1
148	TechnoNinja64	1
148	YoshikageBites	1
148	EcksDofficial	1
148	Jordan_R	1
148	coobert42	1
