rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	39076
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3701
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Ezekson	585
14	joethahobo	484
15	Xalithia	470
16	PigDab	430
17	Mahoose	422
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	179
32	CliffEmAll	169
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
39	TheSecondLord	101
40	monky_irl	96
40	Hermanni__	96
40	PlasticOtari	96
43	Decaying_Lotus	94
44	Freak_Genius	81
45	500am	77
46	TheDankPlatypus	75
47	Swexti	74
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	Marbz_	54
52	RoskobiOne	53
53	mwrty	52
54	Whiterooster001	42
55	Winklepicker279	38
56	CoffeeNoir	35
57	Awyrlas	31
58	Blackberry1310	30
58	Inchef	30
58	CarltheCuck	30
61	SammiWolfGirl	28
62	Akoot_	24
62	anbbang	24
64	_Dean_123	23
65	DanTheBuilderino	21
65	IdeallyGrey	21
67	PegLegPete93	20
67	pumpfonzo	20
67	ZeroKraken	20
70	Kubeusz2010	19
71	BlancoFlaco	18
71	RatatJuice	18
71	gcaisawesome	18
74	Steelynan	17
74	Skippeh	17
76	MightyWertu	16
76	Dusk_95	16
76	Luigipunch989	16
79	KG1999	15
80	kekhon	14
80	r123moore	14
80	SvenskaHugo	14
83	ooga47	13
83	Moofyman	13
85	Kakolbus	12
85	MilleGrug	12
85	diggydog67	12
88	SteveCraftBlocks	11
89	teslawolf38	10
89	Toriankel	10
89	oxfordschool	10
92	livingdaydreams	9
92	trexgb	9
94	ShedJr_	8
94	titanlax	8
94	EveryonesUncle	8
94	MyNameIsDakar	8
94	Soplight	8
94	brofrickcheaters	8
94	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	Mookle96	7
101	trixterrx	7
101	KartivGal	7
104	Nesquiczek	6
104	SuperPooch06	6
104	Afinnity	6
104	claivin	6
104	TheEnderman548	6
109	GlitchyPlate810	5
110	Wooptey	4
110	FishyBoy3811	4
110	wwwwinnebagoooo	4
113	Travasaur	3
113	PhantomBionic	3
113	TowenPL	3
113	set67	3
113	whoaluv	3
113	NomadicRobin_	3
113	Nycteus_	3
113	sp00ky_ghost977	3
113	_Yonk_	3
113	Sheldor097	3
113	Erased_Identity	3
113	MissCeleste7	3
113	RadarHz	3
113	2blox	3
127	Groovy_MoonBird	2
127	_NieToksikpl_	2
127	AmericanUK	2
127	SquadMonster	2
127	jacxhadow	2
127	Ardennes	2
127	eclipseboi	2
127	Chromary	2
127	Hyp3rion_	2
127	Zythose	2
127	burbankbuilder28	2
127	Deathkob	2
127	DemTechAlpha	2
127	SingedBread	2
127	Vorlice	2
127	LordBlaze11	2
127	Eraxa	2
127	cichy096	2
127	jnp_gaming	2
146	Krasnal1337	1
146	fanofbands101	1
146	Merv__	1
146	bigstankyy	1
146	JingleLizi	1
146	Prismyst	1
146	TheFlfthHorseman	1
146	MrExplorer	1
146	MinttyFressh	1
146	Enigma0251	1
146	Kkanot	1
146	paranoid_plant	1
146	Di_infiri	1
146	JitteryJared2	1
146	cwartzo	1
146	PuFY	1
146	Dan_Scha	1
146	AuroraSkies	1
146	Zinkacide	1
146	FreddyFart	1
146	Shogunite	1
146	MAns_44	1
146	Ze_BaronKrigler	1
146	_JrTurtle_	1
146	07shiny	1
146	Segotep999	1
146	TheALV	1
146	EcksD	1
146	Nicserso	1
146	TechnoNinja64	1
146	YoshikageBites	1
146	EcksDofficial	1
146	Jordan_R	1
146	coobert42	1
