rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	HolyVenom	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	AdmiralSmoke	3860
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1702
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	758
16	Mahoose	642
17	Ezekson	585
18	Manaateee	582
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_	268
30	Fullut	259
31	Enderxz3	239
32	Ryker	232
33	YungMaki	224
33	Kferno	224
35	Kowcio_	219
36	djancak	195
37	excelsionprime	193
38	luseis	187
39	CliffEmAll	169
39	Soplight	169
41	Cowison	138
42	Spacewardharpy7	133
43	VentiHilton	128
44	Kubelz	119
45	rarrq	102
45	TheSecondLord	102
47	monky_irl	96
47	Hermanni__	96
47	PlasticOtari	96
50	Decaying_Lotus	94
51	PazinGaming	86
52	FreakGenius	81
53	Huwulling	79
54	500am	77
55	TheDankPlatypus	75
56	Swexti	74
57	DarlaMeow	68
58	BobDeBouwer1337	63
59	shadowthemonkey	57
60	Marbz_	54
60	Jimb0nat0r	54
62	RoskobiOne	53
63	mwrty	52
64	Dakar_	43
65	Whiterooster001	42
66	Winklepicker279	38
67	CoffeeNoir	35
68	Awyrlas	31
69	Blackberry1310	30
69	Inchef	30
69	CarltheCuck	30
69	parodypatient	30
73	SammiWolfGirl	28
74	Moofyman	27
75	Akoot_	24
75	anbbang	24
77	_Dean_123	23
78	DinoDoctor_	21
78	DanTheBuilderino	21
78	MAns_44	21
78	IdeallyGrey	21
82	PegLegPete93	20
82	pumpfonzo	20
82	ZeroKraken	20
85	Kubeusz2010	19
86	BlancoFlaco	18
86	RatatJuice	18
86	gcaisawesome	18
89	Steelynan	17
89	Skippeh	17
91	Crowman1	16
91	MightyWertu	16
91	Druid95	16
91	Luigipunch989	16
95	_Mythic____	15
96	Mr_Byzantine	14
96	kekhon	14
96	r123moore	14
96	mihimihimihi	14
96	SvenskaHugo	14
101	ooga47	13
102	diamondgolem35	12
102	Kakolbus	12
102	MilleGrug	12
102	diggydog67	12
106	SteveCraftBlocks	11
106	SpacesickPrism	11
106	ZoomieZoomie	11
109	teslawolf38	10
109	shrimp_flips	10
109	Toriankel	10
109	ConnorDanky_	10
109	00000000-0000-0000-0009-01ff0c3e5e4f	10
114	livingdaydreams	9
114	LazySupport00	9
114	trexgb	9
117	ShedJr_	8
117	titanlax	8
117	EveryonesUncle	8
117	brofrickcheaters	8
121	Mookle96	7
121	trixterrx	7
121	KartivGal	7
121	Nicserso	7
125	Jindong	6
125	SuperPooch06	6
125	oscminus	6
125	Afinnity	6
125	claivin	6
125	TheEnderMan548	6
131	LeGold	5
131	_i_ERROR_i_	5
133	Wooptey	4
133	FishyBoy3811	4
133	wwwwinnebagoooo	4
136	Travasaur	3
136	PhantomBionic	3
136	TowenPL	3
136	set67	3
136	whoaluv	3
136	Silvo614	3
136	NomadicRobin_	3
136	Nycteus_	3
136	sp00ky_ghost977	3
136	_Yonk_	3
136	NATE_the_HALO	3
136	Sheldor097	3
136	Erased_Identity	3
136	EngagedGrub41	3
136	MissCeleste7	3
136	RadarHz	3
136	2blox_	3
153	Groovy_MoonBird	2
153	AmericanUK	2
153	jessewegottacook	2
153	SquadMonster	2
153	NieToksikpl	2
153	jacxhadow	2
153	Tiberonus	2
153	eclipseboi	2
153	Di_infiri	2
153	Chromary	2
153	Zythose	2
153	burbankbuilder28	2
153	Mattesco	2
153	AlexxO_o	2
153	LeonelSalamanca	2
153	Deathkob	2
153	DemTechAlpha	2
153	SingedBread	2
153	Vorlice	2
153	iSammael	2
153	LordBlaze11	2
153	Eraxa	2
153	cichy096	2
153	jnp_gaming	2
177	Krasnal1337	1
177	H0UNDFRMH3LL	1
177	fanofbands101	1
177	Merv__	1
177	shineh10	1
177	bigstankyy	1
177	__lizi	1
177	SyntheticSurgeon	1
177	Alteriity	1
177	Prismyst	1
177	Lez_	1
177	ccwildfire1	1
177	TheFlfthHorseman	1
177	MrExplorer	1
177	MinttyFressh	1
177	Enigma0251	1
177	Kkanot	1
177	paranoid_plant	1
177	BeanTown45	1
177	JitteryJared2	1
177	0Vyp_	1
177	Krowuss	1
177	PuFY	1
177	Dan_Scha	1
177	groofles	1
177	AuroraSkies	1
177	MastaZink	1
177	FreddyFart	1
177	masskedman	1
177	Shogunite	1
177	Ze_BaronKrigler	1
177	_JrTurtle_	1
177	07shiny	1
177	Segotep999	1
177	TheALV	1
177	EcksD	1
177	TechnoNinja64	1
177	Biites	1
177	xolstoi	1
177	Jordan_R	1
177	coobert42	1
