rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1692
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	Jackattack53	575
19	Xalithia	470
20	PigDab	430
21	T045RTY	419
22	TheShyPig	397
23	Lord_Jord	395
24	Hpdinosaur	390
25	lizardfightclub	382
26	lordpipe	360
27	Arceus1975	323
28	Lutres_Torane	268
29	Fullut	259
30	Ryker	232
31	Kferno	224
32	djancak	195
33	Enderxz3	194
34	luseis	185
35	CliffEmAll	169
35	Soplight	169
37	Cowison	138
38	Spacewardharpy7	133
39	VentiHilton	128
40	YungMaki	125
41	Kubelz	119
42	Kowcio_	115
43	rarrq	102
43	TheSecondLord	102
45	monky_irl	96
45	Hermanni__	96
45	PlasticOtari	96
48	Decaying_Lotus	94
49	FreakGenius	81
50	500am	77
51	TheDankPlatypus	75
52	Swexti	74
53	DarlaMeow	68
54	BobDeBouwer1337	63
55	Marbz_	54
56	RoskobiOne	53
57	mwrty	52
58	Jimb0nat0r	46
59	Whiterooster001	42
60	Winklepicker279	38
61	CoffeeNoir	35
62	Awyrlas	31
63	Blackberry1310	30
63	Inchef	30
63	CarltheCuck	30
63	parodypatient	30
67	SammiWolfGirl	28
68	Moofyman	27
69	Akoot_	24
69	anbbang	24
71	_Dean_123	23
72	DinoDoctor_	21
72	DanTheBuilderino	21
72	IdeallyGrey	21
75	PegLegPete93	20
75	pumpfonzo	20
75	ZeroKraken	20
78	Kubeusz2010	19
79	BlancoFlaco	18
79	RatatJuice	18
79	gcaisawesome	18
82	Steelynan	17
82	Skippeh	17
84	Crowman1	16
84	MightyWertu	16
84	Dusk_95	16
84	Luigipunch989	16
88	Mythic1130	15
89	kekhon	14
89	r123moore	14
89	mihimihimihi	14
89	SvenskaHugo	14
93	ooga47	13
94	diamondgolem35	12
94	Kakolbus	12
94	MilleGrug	12
94	diggydog67	12
98	SteveCraftBlocks	11
99	teslawolf38	10
99	shrimp_flips	10
99	Toriankel	10
99	ConnorDanky_	10
99	00000000-0000-0000-0009-01ff0c3e5e4f	10
104	livingdaydreams	9
104	LazySupport00	9
104	trexgb	9
107	ShedJr_	8
107	titanlax	8
107	EveryonesUncle	8
107	MyNameIsDakar	8
107	brofrickcheaters	8
112	Mookle96	7
112	trixterrx	7
112	KartivGal	7
115	Jindong	6
115	SuperPooch06	6
115	Afinnity	6
115	claivin	6
115	TheEnderMan548	6
120	LeGold	5
120	GlitchyPlate810	5
122	Wooptey	4
122	FishyBoy3811	4
122	wwwwinnebagoooo	4
125	Travasaur	3
125	PhantomBionic	3
125	TowenPL	3
125	set67	3
125	whoaluv	3
125	NomadicRobin_	3
125	Nycteus_	3
125	sp00ky_ghost977	3
125	_Yonk_	3
125	SpacesickPrism	3
125	Sheldor097	3
125	Erased_Identity	3
125	EngagedGrub41	3
125	MissCeleste7	3
125	RadarHz	3
125	2bolx_	3
141	Groovy_MoonBird	2
141	AmericanUK	2
141	jessewegottacook	2
141	SquadMonster	2
141	NieToksikpl	2
141	jacxhadow	2
141	Ardennes	2
141	eclipseboi	2
141	Di_infiri	2
141	Chromary	2
141	Zythose	2
141	burbankbuilder28	2
141	Silvo614	2
141	Mattesco	2
141	binman420	2
141	Deathkob	2
141	DemTechAlpha	2
141	SingedBread	2
141	Vorlice	2
141	iSammael	2
141	LordBlaze11	2
141	Eraxa	2
141	cichy096	2
141	jnp_gaming	2
165	Krasnal1337	1
165	fanofbands101	1
165	Merv__	1
165	shineh10	1
165	bigstankyy	1
165	__lizi	1
165	SyntheticSurgeon	1
165	Prismyst	1
165	Lez_	1
165	ccwildfire1	1
165	TheFlfthHorseman	1
165	MrExplorer	1
165	MinttyFressh	1
165	Enigma0251	1
165	Kkanot	1
165	paranoid_plant	1
165	BeanTown45	1
165	JitteryJared2	1
165	0Vyp_	1
165	AlexxO_o	1
165	PuFY	1
165	Dan_Scha	1
165	groofles	1
165	AuroraSkies	1
165	MastaZink	1
165	FreddyFart	1
165	masskedman	1
165	Shogunite	1
165	MAns_44	1
165	Ze_BaronKrigler	1
165	_JrTurtle_	1
165	07shiny	1
165	RealGroot	1
165	NATE_the_HALO	1
165	TheALV	1
165	EcksD	1
165	Nicserso	1
165	TechnoNinja64	1
165	Biites	1
165	xolstoi	1
165	Jordan_R	1
165	coobert42	1
