rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3860
10	Blaiku	3091
11	beeperbeeper5	1741
12	Snowflowe	1486
13	Jackattack53	1132
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	608
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	376
30	Enderxz3	363
31	Kakolbus	349
32	Arceus1975	323
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	Kowcio_	231
38	YungMaki	224
38	Kferno	224
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	MSK__	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	117
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	hermmm_	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	RebelAndroid	66
65	BobDeBouwer1337	63
66	shadowthemonkey	57
67	Jimb0nat0r	56
68	Marbz_	54
69	RoskobiOne	53
70	mwrty	52
71	Dakar_	43
72	Whiterooster001	42
73	Winklepicker279	38
74	CoffeeNoir	35
75	Awyrlas	31
76	Blackberry1310	30
76	Inchef	30
76	CarltheCuck	30
76	parodypatient	30
80	Moofyman	28
80	SammiWolfGirl	28
82	Akoot_	24
82	taengoos	24
84	_Dean_123	23
84	MAns_44	23
86	DinoDoctor_	21
86	DanTheBuilderino	21
86	IdeallyGrey	21
89	PegLegPete93	20
89	pumpfonzo	20
89	ZeroKraken	20
92	Kubeusz2010	19
93	BlancoFlaco	18
93	RatatJuice	18
93	gcaisawesome	18
96	pixelviolin	17
96	Steelynan	17
96	Skippeh	17
96	Legendosh	17
100	Crowman1	16
100	MightyWertu	16
100	Druid95	16
100	Luigipunch989	16
104	Mr_Froxy	15
104	_Mythic____	15
106	kekhon	14
106	r123moore	14
106	mihimihimihi	14
106	SvenskaHugo	14
110	ooga47	13
111	diamondgolem35	12
111	MilleGrug	12
111	diggydog67	12
114	SteveCraftBlocks	11
114	SpacesickPrism	11
114	ZoomieZoomie	11
117	teslawolf38	10
117	shrimp_flips	10
117	Toriankel	10
117	ConnorDanky_	10
117	00000000-0000-0000-0009-01ff0c3e5e4f	10
122	livingdaydreams	9
122	crashomon	9
122	LazySupport00	9
122	trexgb	9
126	SpartanNamor	8
126	ShedJr_	8
126	titanlax	8
126	EveryonesUncle	8
126	brofrickcheaters	8
131	j5ylim	7
131	Mookle96	7
131	trixterrx	7
131	U_Mos_	7
131	oscminus	7
131	KartivGal	7
131	Nicserso	7
138	powercas_gamer	6
138	Jindong	6
138	fragrantmonke444	6
138	SuperPooch06	6
138	Afinnity	6
138	claivin	6
138	TheEnderMan548	6
145	Galactic_Badger	5
145	goldyx	5
145	wwwwinnebagoooo	5
145	_i_ERROR_i_	5
149	Merv__	4
149	Wooptey	4
149	IgnoredBee	4
149	FishyBoy3811	4
149	DairyNickel756	4
154	Travasaur	3
154	PhantomBionic	3
154	TowenPL	3
154	set67	3
154	whoaluv	3
154	Silvo614	3
154	NomadicRobin_	3
154	blackeemperor	3
154	sp00ky_ghost977	3
154	_Yonk_	3
154	NATE_the_HALO	3
154	Sheldor097	3
154	Erased_Identity	3
154	EngagedGrub41	3
154	MissCeleste7	3
154	RadarHz	3
154	2blox_	3
171	Groovy_MoonBird	2
171	AmericanUK	2
171	skroobiez	2
171	SquadMonster	2
171	NieToksikpl	2
171	jacxhadow	2
171	Tiberonus	2
171	eclipseboi	2
171	Di_infiri	2
171	Chromary	2
171	Zythose	2
171	burbankbuilder28	2
171	Mattesco	2
171	AlexxO_o	2
171	EdGalbraith	2
171	Deathkob	2
171	DemTechAlpha	2
171	SingedBread	2
171	Vorlice	2
171	iSammael	2
171	Blasterboy54	2
171	LordBlaze11	2
171	Eraxa	2
171	cichy096	2
171	jnp_gaming	2
196	Krasnal1337	1
196	H0UNDFRMH3LL	1
196	fanofbands101	1
196	Niklas20114552	1
196	shineh10	1
196	bigstankyy	1
196	__lizi	1
196	SyntheticSurgeon	1
196	Prismyst	1
196	Lez_	1
196	ccwildfire1	1
196	TheFlfthHorseman	1
196	MrExplorer	1
196	MinttyFressh	1
196	Enigma0251	1
196	Kkanot	1
196	paranoid_plant	1
196	BeanTown45	1
196	JitteryJared2	1
196	podduszenie	1
196	Krowuss	1
196	Jekyll	1
196	PuFY	1
196	Dan_Scha	1
196	groofles	1
196	AuroraSkies	1
196	MastaZink	1
196	Hahaa_0	1
196	FreddyFart	1
196	masskedman	1
196	Shogunite	1
196	Avocadogerms	1
196	Buuck_	1
196	Ze_BaronKrigler	1
196	StarCookiees_	1
196	_JrTurtle_	1
196	07shiny	1
196	Segotep999	1
196	VittoValenttino	1
196	Logan_the_hermit	1
196	TheALV	1
196	TheBananaKat	1
196	EcksD	1
196	TechnoNinja64	1
196	Paguz01	1
196	Biites	1
196	skitzxo	1
196	Jordan_R	1
196	coobert42	1
