rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	585
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	374
30	Kakolbus	349
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	260
35	Ryker	232
36	YungMaki	224
36	Kferno	224
38	Kowcio_	221
39	djancak	195
40	excelsionprime	193
41	luseis	187
42	CliffEmAll	169
42	Soplight	169
44	Mr_Byzantine	164
45	Cowison	138
46	Spacewardharpy7	133
47	ITDV	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	115
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	Hermanni__	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	BobDeBouwer1337	63
65	shadowthemonkey	57
66	Marbz_	54
66	Jimb0nat0r	54
68	RoskobiOne	53
69	mwrty	52
70	Dakar_	43
71	Whiterooster001	42
72	Winklepicker279	38
73	CoffeeNoir	35
74	Awyrlas	31
75	Blackberry1310	30
75	Inchef	30
75	CarltheCuck	30
75	parodypatient	30
79	SammiWolfGirl	28
80	Moofyman	27
81	Akoot_	24
81	anbbang	24
83	_Dean_123	23
83	MAns_44	23
85	DinoDoctor_	21
85	DanTheBuilderino	21
85	IdeallyGrey	21
88	PegLegPete93	20
88	pumpfonzo	20
88	ZeroKraken	20
91	Kubeusz2010	19
92	BlancoFlaco	18
92	RatatJuice	18
92	gcaisawesome	18
95	Steelynan	17
95	Skippeh	17
97	Crowman1	16
97	MightyWertu	16
97	Druid95	16
97	Luigipunch989	16
101	_Mythic____	15
102	kekhon	14
102	r123moore	14
102	mihimihimihi	14
102	SvenskaHugo	14
106	ooga47	13
107	diamondgolem35	12
107	MilleGrug	12
107	diggydog67	12
110	SteveCraftBlocks	11
110	SpacesickPrism	11
110	ZoomieZoomie	11
113	teslawolf38	10
113	shrimp_flips	10
113	Toriankel	10
113	ConnorDanky_	10
113	00000000-0000-0000-0009-01ff0c3e5e4f	10
118	livingdaydreams	9
118	LazySupport00	9
118	trexgb	9
121	ShedJr_	8
121	titanlax	8
121	EveryonesUncle	8
121	brofrickcheaters	8
125	j5ylim	7
125	Mookle96	7
125	trixterrx	7
125	KartivGal	7
125	Nicserso	7
130	Jindong	6
130	SuperPooch06	6
130	oscminus	6
130	Afinnity	6
130	claivin	6
130	TheEnderMan548	6
136	powercas_gamer	5
136	LeGold	5
136	_i_ERROR_i_	5
139	Wooptey	4
139	IgnoredBee	4
139	FishyBoy3811	4
139	wwwwinnebagoooo	4
143	Travasaur	3
143	PhantomBionic	3
143	TowenPL	3
143	set67	3
143	whoaluv	3
143	Silvo614	3
143	NomadicRobin_	3
143	Nycteus_	3
143	sp00ky_ghost977	3
143	_Yonk_	3
143	NATE_the_HALO	3
143	Sheldor097	3
143	Erased_Identity	3
143	EngagedGrub41	3
143	MissCeleste7	3
143	RadarHz	3
143	2blox_	3
160	Groovy_MoonBird	2
160	AmericanUK	2
160	jessewegottacook	2
160	SquadMonster	2
160	NieToksikpl	2
160	jacxhadow	2
160	Tiberonus	2
160	eclipseboi	2
160	Di_infiri	2
160	Chromary	2
160	Zythose	2
160	burbankbuilder28	2
160	Mattesco	2
160	AlexxO_o	2
160	LeonelSalamanca	2
160	Deathkob	2
160	DemTechAlpha	2
160	SingedBread	2
160	Vorlice	2
160	iSammael	2
160	LordBlaze11	2
160	Eraxa	2
160	cichy096	2
160	jnp_gaming	2
184	Krasnal1337	1
184	H0UNDFRMH3LL	1
184	fanofbands101	1
184	Merv__	1
184	shineh10	1
184	bigstankyy	1
184	__lizi	1
184	SyntheticSurgeon	1
184	Prismyst	1
184	Lez_	1
184	ccwildfire1	1
184	TheFlfthHorseman	1
184	MrExplorer	1
184	MinttyFressh	1
184	Enigma0251	1
184	Kkanot	1
184	paranoid_plant	1
184	BeanTown45	1
184	JitteryJared2	1
184	0Vyp_	1
184	Krowuss	1
184	PuFY	1
184	Dan_Scha	1
184	groofles	1
184	AuroraSkies	1
184	MastaZink	1
184	FreddyFart	1
184	masskedman	1
184	Shogunite	1
184	Avocadogerms	1
184	Ze_BaronKrigler	1
184	_JrTurtle_	1
184	07shiny	1
184	Segotep999	1
184	TheALV	1
184	TheBananaKat	1
184	EcksD	1
184	TechnoNinja64	1
184	Paguz01	1
184	Biites	1
184	xolstoi	1
184	Jordan_R	1
184	coobert42	1
