rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	608
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	374
30	Kakolbus	349
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	YungMaki	224
37	Kferno	224
39	Kowcio_	221
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	ITDV	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	115
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	Hermanni__	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	BobDeBouwer1337	63
65	shadowthemonkey	57
66	Marbz_	54
66	Jimb0nat0r	54
68	RoskobiOne	53
69	mwrty	52
70	Dakar_	43
71	Whiterooster001	42
72	Winklepicker279	38
73	CoffeeNoir	35
74	Awyrlas	31
75	Blackberry1310	30
75	Inchef	30
75	CarltheCuck	30
75	parodypatient	30
79	SammiWolfGirl	28
80	Moofyman	27
81	Akoot_	24
81	anbbang	24
83	_Dean_123	23
83	MAns_44	23
85	DinoDoctor_	21
85	DanTheBuilderino	21
85	IdeallyGrey	21
88	PegLegPete93	20
88	pumpfonzo	20
88	ZeroKraken	20
91	Kubeusz2010	19
92	BlancoFlaco	18
92	RatatJuice	18
92	gcaisawesome	18
95	pixelviolin	17
95	Steelynan	17
95	Skippeh	17
98	Crowman1	16
98	MightyWertu	16
98	Druid95	16
98	Luigipunch989	16
102	_Mythic____	15
103	kekhon	14
103	r123moore	14
103	mihimihimihi	14
103	SvenskaHugo	14
107	ooga47	13
108	diamondgolem35	12
108	MilleGrug	12
108	diggydog67	12
111	SteveCraftBlocks	11
111	SpacesickPrism	11
111	ZoomieZoomie	11
114	teslawolf38	10
114	shrimp_flips	10
114	Toriankel	10
114	ConnorDanky_	10
114	00000000-0000-0000-0009-01ff0c3e5e4f	10
119	livingdaydreams	9
119	LazySupport00	9
119	trexgb	9
122	ShedJr_	8
122	titanlax	8
122	EveryonesUncle	8
122	brofrickcheaters	8
126	j5ylim	7
126	Mookle96	7
126	trixterrx	7
126	oscminus	7
126	KartivGal	7
126	Nicserso	7
132	powercas_gamer	6
132	Jindong	6
132	SuperPooch06	6
132	Afinnity	6
132	claivin	6
132	TheEnderMan548	6
138	LeGold	5
138	_i_ERROR_i_	5
140	Merv__	4
140	Wooptey	4
140	IgnoredBee	4
140	FishyBoy3811	4
140	wwwwinnebagoooo	4
145	Travasaur	3
145	PhantomBionic	3
145	TowenPL	3
145	set67	3
145	whoaluv	3
145	Silvo614	3
145	NomadicRobin_	3
145	Nycteus_	3
145	sp00ky_ghost977	3
145	_Yonk_	3
145	NATE_the_HALO	3
145	Sheldor097	3
145	Erased_Identity	3
145	EngagedGrub41	3
145	MissCeleste7	3
145	RadarHz	3
145	2blox_	3
162	Groovy_MoonBird	2
162	AmericanUK	2
162	jessewegottacook	2
162	SquadMonster	2
162	NieToksikpl	2
162	jacxhadow	2
162	Tiberonus	2
162	eclipseboi	2
162	Di_infiri	2
162	Chromary	2
162	Zythose	2
162	burbankbuilder28	2
162	Mattesco	2
162	AlexxO_o	2
162	LeonelSalamanca	2
162	Deathkob	2
162	DemTechAlpha	2
162	SingedBread	2
162	Vorlice	2
162	iSammael	2
162	LordBlaze11	2
162	Eraxa	2
162	cichy096	2
162	jnp_gaming	2
186	Krasnal1337	1
186	H0UNDFRMH3LL	1
186	fanofbands101	1
186	shineh10	1
186	bigstankyy	1
186	__lizi	1
186	SyntheticSurgeon	1
186	Prismyst	1
186	Lez_	1
186	ccwildfire1	1
186	TheFlfthHorseman	1
186	MrExplorer	1
186	MinttyFressh	1
186	Enigma0251	1
186	Kkanot	1
186	paranoid_plant	1
186	BeanTown45	1
186	JitteryJared2	1
186	0Vyp_	1
186	Krowuss	1
186	PuFY	1
186	Dan_Scha	1
186	groofles	1
186	AuroraSkies	1
186	MastaZink	1
186	Hahaa_0	1
186	FreddyFart	1
186	masskedman	1
186	Shogunite	1
186	Avocadogerms	1
186	Ze_BaronKrigler	1
186	StarCookiees_	1
186	_JrTurtle_	1
186	07shiny	1
186	Segotep999	1
186	TheALV	1
186	TheBananaKat	1
186	EcksD	1
186	TechnoNinja64	1
186	Paguz01	1
186	Biites	1
186	xolstoi	1
186	Jordan_R	1
186	coobert42	1
