rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	AdmiralSmoke	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	608
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	374
30	Kakolbus	349
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	Kowcio_	224
37	YungMaki	224
37	Kferno	224
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	ITDV	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	115
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	Hermanni__	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	BobDeBouwer1337	63
65	shadowthemonkey	57
66	Marbz_	54
66	Jimb0nat0r	54
68	RoskobiOne	53
69	mwrty	52
70	Dakar_	43
71	Whiterooster001	42
72	Winklepicker279	38
73	CoffeeNoir	35
74	Awyrlas	31
75	Blackberry1310	30
75	Inchef	30
75	CarltheCuck	30
75	parodypatient	30
79	SammiWolfGirl	28
80	Moofyman	27
81	Akoot_	24
81	anbbang	24
83	_Dean_123	23
83	MAns_44	23
85	DinoDoctor_	21
85	DanTheBuilderino	21
85	IdeallyGrey	21
88	PegLegPete93	20
88	pumpfonzo	20
88	ZeroKraken	20
91	Kubeusz2010	19
92	BlancoFlaco	18
92	RatatJuice	18
92	gcaisawesome	18
95	pixelviolin	17
95	Steelynan	17
95	Skippeh	17
95	Legendosh	17
99	Crowman1	16
99	MightyWertu	16
99	Druid95	16
99	Luigipunch989	16
103	_Mythic____	15
104	kekhon	14
104	r123moore	14
104	mihimihimihi	14
104	SvenskaHugo	14
108	ooga47	13
109	diamondgolem35	12
109	MilleGrug	12
109	diggydog67	12
112	SteveCraftBlocks	11
112	SpacesickPrism	11
112	ZoomieZoomie	11
115	teslawolf38	10
115	shrimp_flips	10
115	Toriankel	10
115	ConnorDanky_	10
115	00000000-0000-0000-0009-01ff0c3e5e4f	10
120	livingdaydreams	9
120	LazySupport00	9
120	trexgb	9
123	ShedJr_	8
123	titanlax	8
123	EveryonesUncle	8
123	brofrickcheaters	8
127	j5ylim	7
127	Mookle96	7
127	trixterrx	7
127	oscminus	7
127	KartivGal	7
127	Nicserso	7
133	powercas_gamer	6
133	Jindong	6
133	SuperPooch06	6
133	Afinnity	6
133	claivin	6
133	TheEnderMan548	6
139	LeGold	5
139	_i_ERROR_i_	5
141	Merv__	4
141	Wooptey	4
141	IgnoredBee	4
141	FishyBoy3811	4
141	wwwwinnebagoooo	4
146	Travasaur	3
146	PhantomBionic	3
146	TowenPL	3
146	set67	3
146	whoaluv	3
146	Silvo614	3
146	NomadicRobin_	3
146	Nycteus_	3
146	sp00ky_ghost977	3
146	_Yonk_	3
146	NATE_the_HALO	3
146	Sheldor097	3
146	Erased_Identity	3
146	EngagedGrub41	3
146	MissCeleste7	3
146	RadarHz	3
146	2blox_	3
163	Groovy_MoonBird	2
163	AmericanUK	2
163	jessewegottacook	2
163	SquadMonster	2
163	NieToksikpl	2
163	jacxhadow	2
163	Tiberonus	2
163	eclipseboi	2
163	Di_infiri	2
163	Chromary	2
163	Zythose	2
163	burbankbuilder28	2
163	Mattesco	2
163	AlexxO_o	2
163	LeonelSalamanca	2
163	Deathkob	2
163	DemTechAlpha	2
163	SingedBread	2
163	Vorlice	2
163	iSammael	2
163	LordBlaze11	2
163	Eraxa	2
163	cichy096	2
163	jnp_gaming	2
187	Krasnal1337	1
187	H0UNDFRMH3LL	1
187	fanofbands101	1
187	shineh10	1
187	bigstankyy	1
187	__lizi	1
187	SyntheticSurgeon	1
187	Prismyst	1
187	Lez_	1
187	ccwildfire1	1
187	TheFlfthHorseman	1
187	MrExplorer	1
187	MinttyFressh	1
187	Enigma0251	1
187	Kkanot	1
187	paranoid_plant	1
187	BeanTown45	1
187	JitteryJared2	1
187	0Vyp_	1
187	Krowuss	1
187	PuFY	1
187	Dan_Scha	1
187	groofles	1
187	AuroraSkies	1
187	MastaZink	1
187	Hahaa_0	1
187	FreddyFart	1
187	masskedman	1
187	Shogunite	1
187	Avocadogerms	1
187	Ze_BaronKrigler	1
187	StarCookiees_	1
187	_JrTurtle_	1
187	07shiny	1
187	Segotep999	1
187	Logan_the_hermit	1
187	TheALV	1
187	TheBananaKat	1
187	EcksD	1
187	TechnoNinja64	1
187	Paguz01	1
187	Biites	1
187	xolstoi	1
187	Jordan_R	1
187	coobert42	1
