rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	40035
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3843
8	Blaiku	3091
9	beeperbeeper5	1692
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Mahoose	642
14	Ezekson	585
15	joethahobo	484
16	Xalithia	470
17	PigDab	430
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	183
32	CliffEmAll	169
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
38	TheSecondLord	102
40	monky_irl	96
40	Hermanni__	96
40	PlasticOtari	96
43	Decaying_Lotus	94
44	Freak_Genius	81
45	500am	77
46	TheDankPlatypus	75
47	Swexti	74
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	Marbz_	54
52	RoskobiOne	53
53	mwrty	52
54	Whiterooster001	42
55	Winklepicker279	38
56	CoffeeNoir	35
57	Awyrlas	31
58	Blackberry1310	30
58	Inchef	30
58	CarltheCuck	30
58	parodypatient	30
62	SammiWolfGirl	28
63	Moofyman	27
64	Akoot_	24
64	anbbang	24
66	_Dean_123	23
67	DanTheBuilderino	21
67	IdeallyGrey	21
69	PegLegPete93	20
69	pumpfonzo	20
69	ZeroKraken	20
72	Kubeusz2010	19
73	DinoDoctor_	18
73	BlancoFlaco	18
73	RatatJuice	18
73	gcaisawesome	18
77	Steelynan	17
77	Skippeh	17
79	MightyWertu	16
79	Dusk_95	16
79	Luigipunch989	16
82	KG1999	15
83	kekhon	14
83	r123moore	14
83	SvenskaHugo	14
86	ooga47	13
87	Kakolbus	12
87	MilleGrug	12
87	diggydog67	12
90	SteveCraftBlocks	11
91	teslawolf38	10
91	Toriankel	10
91	oxfordschool	10
94	livingdaydreams	9
94	LazySupport00	9
94	trexgb	9
97	ShedJr_	8
97	titanlax	8
97	EveryonesUncle	8
97	MyNameIsDakar	8
97	Soplight	8
97	brofrickcheaters	8
97	00000000-0000-0000-0009-01ff0c3e5e4f	8
104	Mookle96	7
104	trixterrx	7
104	KartivGal	7
107	Nesquiczek	6
107	SuperPooch06	6
107	Afinnity	6
107	claivin	6
107	TheEnderman548	6
112	LeGold	5
112	GlitchyPlate810	5
114	Wooptey	4
114	FishyBoy3811	4
114	wwwwinnebagoooo	4
117	Travasaur	3
117	PhantomBionic	3
117	TowenPL	3
117	set67	3
117	whoaluv	3
117	Hyp3rion_	3
117	NomadicRobin_	3
117	Nycteus_	3
117	sp00ky_ghost977	3
117	_Yonk_	3
117	SpacesickPrism	3
117	Sheldor097	3
117	Erased_Identity	3
117	MissCeleste7	3
117	RadarHz	3
117	2blox	3
133	Groovy_MoonBird	2
133	AmericanUK	2
133	SquadMonster	2
133	NieToksikpl	2
133	jacxhadow	2
133	Ardennes	2
133	eclipseboi	2
133	Chromary	2
133	Zythose	2
133	burbankbuilder28	2
133	Silvo614	2
133	Deathkob	2
133	DemTechAlpha	2
133	SingedBread	2
133	Vorlice	2
133	LordBlaze11	2
133	Eraxa	2
133	cichy096	2
133	jnp_gaming	2
152	Krasnal1337	1
152	fanofbands101	1
152	Merv__	1
152	bigstankyy	1
152	JingleLizi	1
152	SyntheticSurgeon	1
152	Prismyst	1
152	Lez_	1
152	ccwildfire1	1
152	TheFlfthHorseman	1
152	MrExplorer	1
152	MinttyFressh	1
152	Enigma0251	1
152	Kkanot	1
152	paranoid_plant	1
152	Di_infiri	1
152	JitteryJared2	1
152	cwartzo	1
152	AlexxO_o	1
152	PuFY	1
152	Dan_Scha	1
152	groofles	1
152	AuroraSkies	1
152	Zinkacide	1
152	FreddyFart	1
152	masskedman	1
152	Shogunite	1
152	MAns_44	1
152	Ze_BaronKrigler	1
152	_JrTurtle_	1
152	07shiny	1
152	Segotep999	1
152	NATE_the_HALO	1
152	TheALV	1
152	EcksD	1
152	Nicserso	1
152	TechnoNinja64	1
152	YoshikageBites	1
152	EcksDofficial	1
152	Jordan_R	1
152	coobert42	1
