rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7033
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3608
8	Blaiku	3091
9	beeperbeeper5	1683
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	joethahobo	484
14	Xalithia	470
15	PigDab	430
16	T045RTY	419
17	pintsizedrogue	404
18	TheShyPig	397
19	Hpdinosaur	390
20	lizardfightclub	382
21	Mahoose	376
22	lordpipe	360
23	Lord_Jord	328
24	Arceus1975	323
25	Fullut	259
26	Kferno	224
27	djancak	195
28	Enderslayerxz3	194
29	CliffEmAll	169
30	Cowison	138
31	Spacewardharpy7	133
32	VentiHilton	128
33	YungMaki	121
34	Kubelz	119
35	rarrq	102
36	TheSecondLord	100
37	monky_irl	96
37	Hermanni__	96
39	Decaying_Lotus	94
40	Freak_Genius	81
41	TheDankPlatypus	75
42	Swexti	74
43	DarlaMeow	68
43	Kowcio_	68
45	BobDeBouwer1337	63
46	mwrty	52
47	500am	51
48	Whiterooster001	42
49	Winklepicker279	38
50	CoffeeNoir	35
51	Awyrlas	31
52	Blackberry1310	30
52	Inchef	30
52	CarltheCuck	30
55	SammiWolfGirl	28
56	Akoot_	24
56	anbbang	24
58	_Dean_123	23
59	DanTheBuilderino	21
59	IdeallyGrey	21
61	PegLegPete93	20
61	pumpfonzo	20
61	ZeroKraken	20
64	Kubeusz2010	19
65	BlancoFlaco	18
65	RatatJuice	18
67	Marbz_	17
67	sebastiensaborio	17
69	gcaisawesome	16
69	MightyWertu	16
69	Dusk_95	16
69	Luigipunch989	16
73	KG1999	15
74	kekhon	14
74	r123moore	14
76	ooga47	13
77	Kakolbus	12
77	MilleGrug	12
77	diggydog67	12
80	SteveCraftBlocks	11
81	teslawolf38	10
81	oxfordschool	10
83	livingdaydreams	9
83	trexgb	9
85	ShedJr_	8
85	titanlax	8
85	EveryonesUncle	8
85	MyNameIsDakar	8
85	Soplight	8
85	brofrickcheaters	8
91	trixterrx	7
91	KartivGal	7
93	Nesquiczek	6
93	SuperPooch06	6
93	Afinnity	6
93	claivin	6
93	TheEnderman548	6
98	GlitchyPlate810	5
99	Wooptey	4
99	FishyBoy3811	4
101	Travasaur	3
101	PhantomBionic	3
101	TowenPL	3
101	set67	3
101	whoaluv	3
101	NomadicRobin_	3
101	Nycteus_	3
101	_Yonk_	3
101	Sheldor097	3
101	Erased_Identity	3
101	MissCeleste7	3
101	RadarHz	3
101	2blox	3
114	Groovy_MoonBird	2
114	_NieToksikpl_	2
114	AmericanUK	2
114	SquadMonster	2
114	jacxhadow	2
114	Ardennes	2
114	eclipseboi	2
114	Chromary	2
114	Zythose	2
114	burbankbuilder28	2
114	Deathkob	2
114	DemTechAlpha	2
114	SingedBread	2
114	Vorlice	2
114	LordBlaze11	2
114	Eraxa	2
114	jnp_gaming	2
131	Krasnal1337	1
131	fanofbands101	1
131	Merv__	1
131	bigstankyy	1
131	JingleLizi	1
131	TheFlfthHorseman	1
131	MrExplorer	1
131	MinttyFressh	1
131	Enigma0251	1
131	Kkanot	1
131	paranoid_plant	1
131	Di_infiri	1
131	Hyp3rion_	1
131	cwartzo	1
131	PuFY	1
131	Dan_Scha	1
131	Zinkacide	1
131	FreddyFart	1
131	Shogunite	1
131	MAns_44	1
131	Ze_BaronKrigler	1
131	_JrTurtle_	1
131	07shiny	1
131	cichy096	1
131	Nicserso	1
131	TechnoNinja64	1
131	YoshikageBites	1
131	EcksDofficial	1
131	Jordan_R	1
