rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	40035
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3844
8	Blaiku	3091
9	beeperbeeper5	1692
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Mahoose	642
14	Hyp3rion_	590
15	Ezekson	585
16	joethahobo	484
17	Xalithia	470
18	PigDab	430
19	T045RTY	419
20	TheShyPig	397
21	Lord_Jord	395
22	Hpdinosaur	390
23	lizardfightclub	382
24	lordpipe	360
25	Arceus1975	323
26	Lutres_Torane	268
27	Fullut	259
28	Ryker	232
29	Kferno	224
30	djancak	195
31	Enderslayerxz3	194
32	Jiminie	183
33	CliffEmAll	169
33	Soplight	169
35	Cowison	138
36	Spacewardharpy7	133
37	VentiHilton	128
38	YungMaki	122
39	Kubelz	119
40	rarrq	102
40	TheSecondLord	102
42	monky_irl	96
42	Hermanni__	96
42	PlasticOtari	96
45	Decaying_Lotus	94
46	Freak_Genius	81
47	Kowcio_	80
48	500am	77
49	TheDankPlatypus	75
50	Swexti	74
51	DarlaMeow	68
52	BobDeBouwer1337	63
53	Marbz_	54
54	RoskobiOne	53
55	mwrty	52
56	Whiterooster001	42
57	Winklepicker279	38
58	CoffeeNoir	35
59	Awyrlas	31
60	Blackberry1310	30
60	Inchef	30
60	CarltheCuck	30
60	parodypatient	30
64	SammiWolfGirl	28
65	Moofyman	27
66	Akoot_	24
66	anbbang	24
68	_Dean_123	23
69	DinoDoctor_	21
69	DanTheBuilderino	21
69	IdeallyGrey	21
72	PegLegPete93	20
72	pumpfonzo	20
72	ZeroKraken	20
75	Kubeusz2010	19
76	BlancoFlaco	18
76	RatatJuice	18
76	gcaisawesome	18
79	Steelynan	17
79	Skippeh	17
81	MightyWertu	16
81	Dusk_95	16
81	Luigipunch989	16
84	KG1999	15
85	kekhon	14
85	r123moore	14
85	SvenskaHugo	14
88	ooga47	13
88	mihimihimihi	13
90	diamondgolem35	12
90	Kakolbus	12
90	MilleGrug	12
90	diggydog67	12
94	SteveCraftBlocks	11
95	teslawolf38	10
95	shrimp_flips	10
95	Toriankel	10
95	oxfordschool	10
95	00000000-0000-0000-0009-01ff0c3e5e4f	10
100	livingdaydreams	9
100	LazySupport00	9
100	trexgb	9
103	ShedJr_	8
103	titanlax	8
103	EveryonesUncle	8
103	MyNameIsDakar	8
103	brofrickcheaters	8
108	Mookle96	7
108	trixterrx	7
108	KartivGal	7
111	Nesquiczek	6
111	SuperPooch06	6
111	Afinnity	6
111	claivin	6
111	TheEnderman548	6
116	LeGold	5
116	GlitchyPlate810	5
118	Wooptey	4
118	FishyBoy3811	4
118	wwwwinnebagoooo	4
121	Travasaur	3
121	PhantomBionic	3
121	TowenPL	3
121	set67	3
121	whoaluv	3
121	NomadicRobin_	3
121	Nycteus_	3
121	sp00ky_ghost977	3
121	_Yonk_	3
121	SpacesickPrism	3
121	Sheldor097	3
121	Erased_Identity	3
121	EngagedGrub41	3
121	MissCeleste7	3
121	RadarHz	3
121	2blox	3
137	Groovy_MoonBird	2
137	AmericanUK	2
137	SquadMonster	2
137	NieToksikpl	2
137	jacxhadow	2
137	Ardennes	2
137	eclipseboi	2
137	Chromary	2
137	Zythose	2
137	burbankbuilder28	2
137	Silvo614	2
137	binman420	2
137	Deathkob	2
137	DemTechAlpha	2
137	SingedBread	2
137	Vorlice	2
137	iSammael	2
137	LordBlaze11	2
137	Eraxa	2
137	cichy096	2
137	jnp_gaming	2
158	Krasnal1337	1
158	fanofbands101	1
158	Merv__	1
158	bigstankyy	1
158	JingleLizi	1
158	SyntheticSurgeon	1
158	Prismyst	1
158	Lez_	1
158	ccwildfire1	1
158	TheFlfthHorseman	1
158	MrExplorer	1
158	MinttyFressh	1
158	Enigma0251	1
158	Kkanot	1
158	paranoid_plant	1
158	BeanTown45	1
158	Di_infiri	1
158	JitteryJared2	1
158	cwartzo	1
158	AlexxO_o	1
158	PuFY	1
158	Dan_Scha	1
158	groofles	1
158	AuroraSkies	1
158	Zinkacide	1
158	FreddyFart	1
158	masskedman	1
158	Shogunite	1
158	MAns_44	1
158	Ze_BaronKrigler	1
158	_JrTurtle_	1
158	07shiny	1
158	Segotep999	1
158	NATE_the_HALO	1
158	TheALV	1
158	EcksD	1
158	Nicserso	1
158	TechnoNinja64	1
158	YoshikageBites	1
158	EcksDofficial	1
158	Jordan_R	1
158	coobert42	1
