rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	608
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	374
30	Kakolbus	349
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	Kowcio_	231
38	YungMaki	224
38	Kferno	224
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	MSK__	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	115
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	hermmm_	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	BobDeBouwer1337	63
65	shadowthemonkey	57
66	Marbz_	54
66	Jimb0nat0r	54
68	RoskobiOne	53
69	mwrty	52
70	Dakar_	43
71	Whiterooster001	42
72	Winklepicker279	38
73	CoffeeNoir	35
74	Awyrlas	31
75	Blackberry1310	30
75	Inchef	30
75	CarltheCuck	30
75	parodypatient	30
79	Moofyman	28
79	SammiWolfGirl	28
81	Akoot_	24
81	taengoos	24
83	_Dean_123	23
83	MAns_44	23
85	DinoDoctor_	21
85	DanTheBuilderino	21
85	IdeallyGrey	21
88	PegLegPete93	20
88	pumpfonzo	20
88	ZeroKraken	20
91	Kubeusz2010	19
92	BlancoFlaco	18
92	RatatJuice	18
92	gcaisawesome	18
95	pixelviolin	17
95	Steelynan	17
95	Skippeh	17
95	Legendosh	17
99	Crowman1	16
99	MightyWertu	16
99	Druid95	16
99	Luigipunch989	16
103	Mr_Froxy	15
103	_Mythic____	15
105	kekhon	14
105	r123moore	14
105	mihimihimihi	14
105	SvenskaHugo	14
109	ooga47	13
110	diamondgolem35	12
110	MilleGrug	12
110	diggydog67	12
113	SteveCraftBlocks	11
113	SpacesickPrism	11
113	ZoomieZoomie	11
116	teslawolf38	10
116	shrimp_flips	10
116	Toriankel	10
116	ConnorDanky_	10
116	00000000-0000-0000-0009-01ff0c3e5e4f	10
121	livingdaydreams	9
121	LazySupport00	9
121	trexgb	9
124	ShedJr_	8
124	titanlax	8
124	EveryonesUncle	8
124	brofrickcheaters	8
128	j5ylim	7
128	Mookle96	7
128	trixterrx	7
128	oscminus	7
128	KartivGal	7
128	Nicserso	7
134	powercas_gamer	6
134	Jindong	6
134	fragrantmonke444	6
134	SuperPooch06	6
134	Afinnity	6
134	claivin	6
134	TheEnderMan548	6
141	Galactic_Badger	5
141	goldyx	5
141	_i_ERROR_i_	5
144	Merv__	4
144	Wooptey	4
144	IgnoredBee	4
144	FishyBoy3811	4
144	wwwwinnebagoooo	4
149	Travasaur	3
149	PhantomBionic	3
149	TowenPL	3
149	set67	3
149	whoaluv	3
149	Silvo614	3
149	NomadicRobin_	3
149	blackeemperor	3
149	sp00ky_ghost977	3
149	_Yonk_	3
149	NATE_the_HALO	3
149	Sheldor097	3
149	Erased_Identity	3
149	EngagedGrub41	3
149	MissCeleste7	3
149	RadarHz	3
149	2blox_	3
166	Groovy_MoonBird	2
166	AmericanUK	2
166	skroobiez	2
166	SquadMonster	2
166	NieToksikpl	2
166	jacxhadow	2
166	Tiberonus	2
166	eclipseboi	2
166	Di_infiri	2
166	Chromary	2
166	Zythose	2
166	burbankbuilder28	2
166	Mattesco	2
166	AlexxO_o	2
166	EdGalbraith	2
166	Deathkob	2
166	DemTechAlpha	2
166	SingedBread	2
166	Vorlice	2
166	iSammael	2
166	Blasterboy54	2
166	LordBlaze11	2
166	Eraxa	2
166	cichy096	2
166	jnp_gaming	2
191	Krasnal1337	1
191	H0UNDFRMH3LL	1
191	fanofbands101	1
191	shineh10	1
191	bigstankyy	1
191	__lizi	1
191	SyntheticSurgeon	1
191	Prismyst	1
191	Lez_	1
191	ccwildfire1	1
191	TheFlfthHorseman	1
191	MrExplorer	1
191	MinttyFressh	1
191	Enigma0251	1
191	Kkanot	1
191	paranoid_plant	1
191	BeanTown45	1
191	JitteryJared2	1
191	podduszenie	1
191	Krowuss	1
191	PuFY	1
191	Dan_Scha	1
191	groofles	1
191	AuroraSkies	1
191	MastaZink	1
191	Hahaa_0	1
191	FreddyFart	1
191	masskedman	1
191	Shogunite	1
191	Avocadogerms	1
191	Ze_BaronKrigler	1
191	StarCookiees_	1
191	_JrTurtle_	1
191	07shiny	1
191	Segotep999	1
191	Logan_the_hermit	1
191	TheALV	1
191	TheBananaKat	1
191	EcksD	1
191	TechnoNinja64	1
191	Paguz01	1
191	Biites	1
191	skitzxo	1
191	Jordan_R	1
191	coobert42	1
