rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1700
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	RoofTyler	580
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_Torane	268
30	Fullut	259
31	Enderxz3	239
32	Ryker	232
33	Kferno	224
34	djancak	195
35	luseis	185
36	CliffEmAll	169
36	Soplight	169
38	Kowcio_	166
39	Cowison	138
40	Spacewardharpy7	133
41	VentiHilton	128
42	YungMaki	125
43	Kubelz	119
44	rarrq	102
44	TheSecondLord	102
46	monky_irl	96
46	Hermanni__	96
46	PlasticOtari	96
49	Decaying_Lotus	94
50	FreakGenius	81
51	Huwulling	79
52	500am	77
53	TheDankPlatypus	75
54	Swexti	74
55	DarlaMeow	68
56	BobDeBouwer1337	63
57	shadowthemonkey	57
58	Marbz_	54
58	Jimb0nat0r	54
60	RoskobiOne	53
61	mwrty	52
62	Whiterooster001	42
63	Winklepicker279	38
64	CoffeeNoir	35
65	Awyrlas	31
66	Blackberry1310	30
66	Inchef	30
66	CarltheCuck	30
66	parodypatient	30
70	SammiWolfGirl	28
71	Moofyman	27
72	MyNameIsDakar	26
73	Akoot_	24
73	anbbang	24
75	_Dean_123	23
76	DinoDoctor_	21
76	DanTheBuilderino	21
76	IdeallyGrey	21
79	PegLegPete93	20
79	pumpfonzo	20
79	ZeroKraken	20
82	Kubeusz2010	19
83	BlancoFlaco	18
83	RatatJuice	18
83	gcaisawesome	18
86	Steelynan	17
86	Skippeh	17
88	Crowman1	16
88	MightyWertu	16
88	Dusk_95	16
88	Luigipunch989	16
92	Mythic1130	15
93	kekhon	14
93	r123moore	14
93	mihimihimihi	14
93	SvenskaHugo	14
97	ooga47	13
98	diamondgolem35	12
98	Kakolbus	12
98	MilleGrug	12
98	diggydog67	12
102	SteveCraftBlocks	11
102	ZoomieZoomie	11
104	teslawolf38	10
104	shrimp_flips	10
104	Toriankel	10
104	ConnorDanky_	10
104	00000000-0000-0000-0009-01ff0c3e5e4f	10
109	livingdaydreams	9
109	LazySupport00	9
109	trexgb	9
112	ShedJr_	8
112	titanlax	8
112	EveryonesUncle	8
112	brofrickcheaters	8
116	Mookle96	7
116	trixterrx	7
116	KartivGal	7
119	Jindong	6
119	SuperPooch06	6
119	Afinnity	6
119	claivin	6
119	TheEnderMan548	6
124	LeGold	5
124	GlitchyPlate810	5
126	Wooptey	4
126	FishyBoy3811	4
126	wwwwinnebagoooo	4
129	Travasaur	3
129	PhantomBionic	3
129	TowenPL	3
129	set67	3
129	whoaluv	3
129	NomadicRobin_	3
129	Nycteus_	3
129	sp00ky_ghost977	3
129	_Yonk_	3
129	SpacesickPrism	3
129	Sheldor097	3
129	Erased_Identity	3
129	EngagedGrub41	3
129	MissCeleste7	3
129	RadarHz	3
129	2bolx_	3
145	Groovy_MoonBird	2
145	AmericanUK	2
145	jessewegottacook	2
145	SquadMonster	2
145	NieToksikpl	2
145	jacxhadow	2
145	Ardennes	2
145	eclipseboi	2
145	Di_infiri	2
145	Chromary	2
145	Zythose	2
145	burbankbuilder28	2
145	Silvo614	2
145	Mattesco	2
145	binman420	2
145	Deathkob	2
145	DemTechAlpha	2
145	SingedBread	2
145	Vorlice	2
145	iSammael	2
145	LordBlaze11	2
145	Eraxa	2
145	cichy096	2
145	jnp_gaming	2
169	Krasnal1337	1
169	H0UNDFRMH3LL	1
169	fanofbands101	1
169	Merv__	1
169	shineh10	1
169	bigstankyy	1
169	__lizi	1
169	SyntheticSurgeon	1
169	Prismyst	1
169	Lez_	1
169	ccwildfire1	1
169	TheFlfthHorseman	1
169	MrExplorer	1
169	MinttyFressh	1
169	Enigma0251	1
169	Kkanot	1
169	paranoid_plant	1
169	BeanTown45	1
169	JitteryJared2	1
169	0Vyp_	1
169	AlexxO_o	1
169	PuFY	1
169	Dan_Scha	1
169	groofles	1
169	AuroraSkies	1
169	MastaZink	1
169	FreddyFart	1
169	masskedman	1
169	Shogunite	1
169	MAns_44	1
169	Ze_BaronKrigler	1
169	_JrTurtle_	1
169	07shiny	1
169	RealGroot	1
169	NATE_the_HALO	1
169	TheALV	1
169	EcksD	1
169	Nicserso	1
169	TechnoNinja64	1
169	Biites	1
169	xolstoi	1
169	Jordan_R	1
169	coobert42	1
