rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	109478
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	beeperbeeper5	1692
11	Snowflowe	1486
12	Historical_Sand	964
13	pintsizedrogue	685
14	Mahoose	642
15	Hyp3rion_	590
16	Ezekson	585
17	Xalithia	470
18	PigDab	430
19	T045RTY	419
20	TheShyPig	397
21	Lord_Jord	395
22	Hpdinosaur	390
23	lizardfightclub	382
24	lordpipe	360
25	Arceus1975	323
26	Lutres_Torane	268
27	Fullut	259
28	Ryker	232
29	Kferno	224
30	djancak	195
31	Enderxz3	194
32	luseis	185
33	CliffEmAll	169
33	Soplight	169
35	Cowison	138
36	Spacewardharpy7	133
37	VentiHilton	128
38	YungMaki	125
39	Kubelz	119
40	rarrq	102
40	TheSecondLord	102
42	monky_irl	96
42	Hermanni__	96
42	PlasticOtari	96
45	Decaying_Lotus	94
46	Kowcio_	92
47	FreakGenius	81
48	500am	77
49	TheDankPlatypus	75
50	Swexti	74
51	DarlaMeow	68
52	BobDeBouwer1337	63
53	Marbz_	54
54	RoskobiOne	53
55	mwrty	52
56	Jimb0nat0r	46
57	Whiterooster001	42
58	Winklepicker279	38
59	CoffeeNoir	35
60	Awyrlas	31
61	Blackberry1310	30
61	Inchef	30
61	CarltheCuck	30
61	parodypatient	30
65	SammiWolfGirl	28
66	Moofyman	27
67	Akoot_	24
67	anbbang	24
69	_Dean_123	23
70	DinoDoctor_	21
70	DanTheBuilderino	21
70	IdeallyGrey	21
73	PegLegPete93	20
73	pumpfonzo	20
73	ZeroKraken	20
76	Kubeusz2010	19
77	BlancoFlaco	18
77	RatatJuice	18
77	gcaisawesome	18
80	Steelynan	17
80	Skippeh	17
82	Crowman1	16
82	MightyWertu	16
82	Dusk_95	16
82	Luigipunch989	16
86	Mythic1130	15
87	kekhon	14
87	r123moore	14
87	mihimihimihi	14
87	SvenskaHugo	14
91	ooga47	13
92	diamondgolem35	12
92	Kakolbus	12
92	MilleGrug	12
92	diggydog67	12
96	SteveCraftBlocks	11
97	teslawolf38	10
97	shrimp_flips	10
97	Toriankel	10
97	ConnorDanky_	10
97	00000000-0000-0000-0009-01ff0c3e5e4f	10
102	livingdaydreams	9
102	LazySupport00	9
102	trexgb	9
105	ShedJr_	8
105	titanlax	8
105	EveryonesUncle	8
105	MyNameIsDakar	8
105	brofrickcheaters	8
110	Mookle96	7
110	trixterrx	7
110	KartivGal	7
113	Jindong	6
113	SuperPooch06	6
113	Afinnity	6
113	claivin	6
113	TheEnderMan548	6
118	LeGold	5
118	GlitchyPlate810	5
120	Wooptey	4
120	FishyBoy3811	4
120	wwwwinnebagoooo	4
123	Travasaur	3
123	PhantomBionic	3
123	TowenPL	3
123	set67	3
123	whoaluv	3
123	NomadicRobin_	3
123	Nycteus_	3
123	sp00ky_ghost977	3
123	_Yonk_	3
123	SpacesickPrism	3
123	Sheldor097	3
123	Erased_Identity	3
123	EngagedGrub41	3
123	MissCeleste7	3
123	RadarHz	3
123	2bolx_	3
139	Groovy_MoonBird	2
139	AmericanUK	2
139	SquadMonster	2
139	NieToksikpl	2
139	jacxhadow	2
139	Ardennes	2
139	eclipseboi	2
139	Di_infiri	2
139	Chromary	2
139	Zythose	2
139	burbankbuilder28	2
139	Silvo614	2
139	Mattesco	2
139	binman420	2
139	Deathkob	2
139	DemTechAlpha	2
139	SingedBread	2
139	Vorlice	2
139	iSammael	2
139	LordBlaze11	2
139	Eraxa	2
139	cichy096	2
139	jnp_gaming	2
162	Krasnal1337	1
162	fanofbands101	1
162	Merv__	1
162	shineh10	1
162	bigstankyy	1
162	__lizi	1
162	SyntheticSurgeon	1
162	Prismyst	1
162	Lez_	1
162	ccwildfire1	1
162	TheFlfthHorseman	1
162	MrExplorer	1
162	MinttyFressh	1
162	Enigma0251	1
162	Kkanot	1
162	paranoid_plant	1
162	BeanTown45	1
162	JitteryJared2	1
162	0Vyp_	1
162	AlexxO_o	1
162	PuFY	1
162	Dan_Scha	1
162	groofles	1
162	AuroraSkies	1
162	MastaZink	1
162	FreddyFart	1
162	masskedman	1
162	Shogunite	1
162	MAns_44	1
162	Ze_BaronKrigler	1
162	_JrTurtle_	1
162	07shiny	1
162	RealGroot	1
162	NATE_the_HALO	1
162	TheALV	1
162	EcksD	1
162	Nicserso	1
162	TechnoNinja64	1
162	Biites	1
162	xolstoi	1
162	Jordan_R	1
162	coobert42	1
