rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7033
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3651
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	joethahobo	484
14	Xalithia	470
15	PigDab	430
16	T045RTY	419
17	pintsizedrogue	404
18	TheShyPig	397
19	Lord_Jord	395
20	Hpdinosaur	390
21	lizardfightclub	382
22	Mahoose	376
23	lordpipe	360
24	Arceus1975	323
25	Fullut	259
26	Kferno	224
27	Lutres_Torane	206
28	djancak	195
29	Enderslayerxz3	194
30	CliffEmAll	169
31	Cowison	138
32	Spacewardharpy7	133
33	VentiHilton	128
34	Jiminie	126
35	YungMaki	121
36	Kubelz	119
37	rarrq	102
38	TheSecondLord	100
39	monky_irl	96
39	Hermanni__	96
41	Decaying_Lotus	94
42	Freak_Genius	81
43	TheDankPlatypus	75
44	Swexti	74
45	DarlaMeow	68
45	Kowcio_	68
47	BobDeBouwer1337	63
48	mwrty	52
49	500am	51
50	Whiterooster001	42
51	Winklepicker279	38
52	CoffeeNoir	35
53	Awyrlas	31
54	Blackberry1310	30
54	Inchef	30
54	CarltheCuck	30
57	SammiWolfGirl	28
58	Akoot_	24
58	anbbang	24
60	_Dean_123	23
61	DanTheBuilderino	21
61	IdeallyGrey	21
63	PegLegPete93	20
63	pumpfonzo	20
63	ZeroKraken	20
66	Kubeusz2010	19
67	BlancoFlaco	18
67	RatatJuice	18
67	gcaisawesome	18
70	Marbz_	17
70	sebastiensaborio	17
72	MightyWertu	16
72	Dusk_95	16
72	Luigipunch989	16
75	KG1999	15
76	kekhon	14
76	r123moore	14
78	ooga47	13
79	Kakolbus	12
79	MilleGrug	12
79	diggydog67	12
82	SteveCraftBlocks	11
83	teslawolf38	10
83	Toriankel	10
83	oxfordschool	10
86	livingdaydreams	9
86	trexgb	9
88	ShedJr_	8
88	titanlax	8
88	EveryonesUncle	8
88	MyNameIsDakar	8
88	Soplight	8
88	brofrickcheaters	8
94	trixterrx	7
94	KartivGal	7
96	Nesquiczek	6
96	SuperPooch06	6
96	Afinnity	6
96	claivin	6
96	TheEnderman548	6
101	GlitchyPlate810	5
102	Wooptey	4
102	FishyBoy3811	4
104	Travasaur	3
104	PhantomBionic	3
104	TowenPL	3
104	set67	3
104	whoaluv	3
104	NomadicRobin_	3
104	Nycteus_	3
104	sp00ky_ghost977	3
104	_Yonk_	3
104	Sheldor097	3
104	Erased_Identity	3
104	MissCeleste7	3
104	RadarHz	3
104	2blox	3
118	Groovy_MoonBird	2
118	_NieToksikpl_	2
118	AmericanUK	2
118	SquadMonster	2
118	jacxhadow	2
118	Ardennes	2
118	eclipseboi	2
118	Chromary	2
118	Zythose	2
118	burbankbuilder28	2
118	Deathkob	2
118	DemTechAlpha	2
118	SingedBread	2
118	Vorlice	2
118	LordBlaze11	2
118	Eraxa	2
118	cichy096	2
118	jnp_gaming	2
136	Krasnal1337	1
136	fanofbands101	1
136	Merv__	1
136	bigstankyy	1
136	JingleLizi	1
136	TheFlfthHorseman	1
136	MrExplorer	1
136	MinttyFressh	1
136	Enigma0251	1
136	Kkanot	1
136	paranoid_plant	1
136	Di_infiri	1
136	Hyp3rion_	1
136	cwartzo	1
136	PuFY	1
136	Dan_Scha	1
136	Zinkacide	1
136	FreddyFart	1
136	Shogunite	1
136	MAns_44	1
136	Ze_BaronKrigler	1
136	_JrTurtle_	1
136	07shiny	1
136	TheALV	1
136	Nicserso	1
136	TechnoNinja64	1
136	YoshikageBites	1
136	EcksDofficial	1
136	Jordan_R	1
