rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11043
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3860
10	Blaiku	3091
11	beeperbeeper5	1703
12	Snowflowe	1486
13	Jackattack53	1125
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Mahoose	642
20	Ezekson	608
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	374
30	Kakolbus	349
31	Arceus1975	323
32	Enderxz3	275
33	Lutres_	268
34	Fullut	260
35	Mr_Byzantine	237
36	Ryker	232
37	Kowcio_	224
37	YungMaki	224
37	Kferno	224
40	djancak	195
41	excelsionprime	193
42	luseis	187
43	CliffEmAll	169
43	Soplight	169
45	Cowison	138
46	Spacewardharpy7	133
47	MSK__	128
47	VentiHilton	128
49	_Huge_Male_	123
50	Kubelz	119
51	PazinGaming	115
52	rarrq	102
52	TheSecondLord	102
54	monky_irl	96
54	hermmm_	96
54	PlasticOtari	96
57	Decaying_Lotus	94
58	Huwulling	90
59	FreakGenius	81
60	500am	77
61	TheDankPlatypus	75
62	Swexti	74
63	DarlaMeow	68
64	BobDeBouwer1337	63
65	shadowthemonkey	57
66	Marbz_	54
66	Jimb0nat0r	54
68	RoskobiOne	53
69	mwrty	52
70	Dakar_	43
71	Whiterooster001	42
72	Winklepicker279	38
73	CoffeeNoir	35
74	Awyrlas	31
75	Blackberry1310	30
75	Inchef	30
75	CarltheCuck	30
75	parodypatient	30
79	Moofyman	28
79	SammiWolfGirl	28
81	Akoot_	24
81	taengoos	24
83	_Dean_123	23
83	MAns_44	23
85	DinoDoctor_	21
85	DanTheBuilderino	21
85	IdeallyGrey	21
88	PegLegPete93	20
88	pumpfonzo	20
88	ZeroKraken	20
91	Kubeusz2010	19
92	BlancoFlaco	18
92	RatatJuice	18
92	gcaisawesome	18
95	pixelviolin	17
95	Steelynan	17
95	Skippeh	17
95	Legendosh	17
99	Crowman1	16
99	MightyWertu	16
99	Druid95	16
99	Luigipunch989	16
103	_Mythic____	15
104	kekhon	14
104	r123moore	14
104	mihimihimihi	14
104	SvenskaHugo	14
108	ooga47	13
109	diamondgolem35	12
109	MilleGrug	12
109	diggydog67	12
112	SteveCraftBlocks	11
112	SpacesickPrism	11
112	ZoomieZoomie	11
115	teslawolf38	10
115	shrimp_flips	10
115	Toriankel	10
115	ConnorDanky_	10
115	00000000-0000-0000-0009-01ff0c3e5e4f	10
120	livingdaydreams	9
120	LazySupport00	9
120	trexgb	9
123	ShedJr_	8
123	titanlax	8
123	EveryonesUncle	8
123	brofrickcheaters	8
127	j5ylim	7
127	Mookle96	7
127	trixterrx	7
127	oscminus	7
127	KartivGal	7
127	Nicserso	7
133	powercas_gamer	6
133	Jindong	6
133	SuperPooch06	6
133	Afinnity	6
133	claivin	6
133	TheEnderMan548	6
139	Galactic_Badger	5
139	goldyx	5
139	_i_ERROR_i_	5
142	Merv__	4
142	Wooptey	4
142	IgnoredBee	4
142	fragrantmonke444	4
142	FishyBoy3811	4
142	wwwwinnebagoooo	4
148	Travasaur	3
148	PhantomBionic	3
148	TowenPL	3
148	set67	3
148	whoaluv	3
148	Silvo614	3
148	NomadicRobin_	3
148	blackeemperor	3
148	sp00ky_ghost977	3
148	_Yonk_	3
148	NATE_the_HALO	3
148	Sheldor097	3
148	Erased_Identity	3
148	EngagedGrub41	3
148	MissCeleste7	3
148	RadarHz	3
148	2blox_	3
165	Groovy_MoonBird	2
165	AmericanUK	2
165	skroobiez	2
165	SquadMonster	2
165	NieToksikpl	2
165	jacxhadow	2
165	Tiberonus	2
165	eclipseboi	2
165	Di_infiri	2
165	Chromary	2
165	Zythose	2
165	burbankbuilder28	2
165	Mattesco	2
165	AlexxO_o	2
165	EdGalbraith	2
165	Deathkob	2
165	DemTechAlpha	2
165	SingedBread	2
165	Vorlice	2
165	iSammael	2
165	LordBlaze11	2
165	Eraxa	2
165	cichy096	2
165	jnp_gaming	2
189	Krasnal1337	1
189	H0UNDFRMH3LL	1
189	fanofbands101	1
189	shineh10	1
189	bigstankyy	1
189	__lizi	1
189	SyntheticSurgeon	1
189	Prismyst	1
189	Lez_	1
189	ccwildfire1	1
189	TheFlfthHorseman	1
189	MrExplorer	1
189	MinttyFressh	1
189	Enigma0251	1
189	Kkanot	1
189	paranoid_plant	1
189	BeanTown45	1
189	JitteryJared2	1
189	podduszenie	1
189	Krowuss	1
189	PuFY	1
189	Dan_Scha	1
189	groofles	1
189	AuroraSkies	1
189	MastaZink	1
189	Hahaa_0	1
189	FreddyFart	1
189	masskedman	1
189	Shogunite	1
189	Avocadogerms	1
189	Ze_BaronKrigler	1
189	StarCookiees_	1
189	_JrTurtle_	1
189	07shiny	1
189	Segotep999	1
189	Logan_the_hermit	1
189	TheALV	1
189	TheBananaKat	1
189	EcksD	1
189	TechnoNinja64	1
189	Paguz01	1
189	Biites	1
189	skitzxo	1
189	Jordan_R	1
189	coobert42	1
