rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1700
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	RoofTyler	580
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_Torane	268
30	Fullut	259
31	Ryker	232
32	Kferno	224
33	djancak	195
34	Enderxz3	194
35	luseis	185
36	CliffEmAll	169
36	Soplight	169
38	Kowcio_	166
39	Cowison	138
40	Spacewardharpy7	133
41	VentiHilton	128
42	YungMaki	125
43	Kubelz	119
44	rarrq	102
44	TheSecondLord	102
46	monky_irl	96
46	Hermanni__	96
46	PlasticOtari	96
49	Decaying_Lotus	94
50	FreakGenius	81
51	500am	77
52	TheDankPlatypus	75
53	Swexti	74
54	DarlaMeow	68
55	BobDeBouwer1337	63
56	shadowthemonkey	57
57	Marbz_	54
58	RoskobiOne	53
59	mwrty	52
60	Jimb0nat0r	50
61	Whiterooster001	42
62	Winklepicker279	38
63	CoffeeNoir	35
64	Awyrlas	31
65	Blackberry1310	30
65	Inchef	30
65	CarltheCuck	30
65	parodypatient	30
69	SammiWolfGirl	28
70	Moofyman	27
71	MyNameIsDakar	26
72	Akoot_	24
72	anbbang	24
74	_Dean_123	23
75	DinoDoctor_	21
75	DanTheBuilderino	21
75	IdeallyGrey	21
78	PegLegPete93	20
78	pumpfonzo	20
78	ZeroKraken	20
81	Kubeusz2010	19
82	BlancoFlaco	18
82	RatatJuice	18
82	gcaisawesome	18
85	Steelynan	17
85	Skippeh	17
87	Crowman1	16
87	MightyWertu	16
87	Dusk_95	16
87	Luigipunch989	16
91	Mythic1130	15
92	kekhon	14
92	r123moore	14
92	mihimihimihi	14
92	SvenskaHugo	14
96	ooga47	13
97	diamondgolem35	12
97	Kakolbus	12
97	MilleGrug	12
97	diggydog67	12
101	SteveCraftBlocks	11
102	teslawolf38	10
102	shrimp_flips	10
102	Toriankel	10
102	ConnorDanky_	10
102	00000000-0000-0000-0009-01ff0c3e5e4f	10
107	livingdaydreams	9
107	LazySupport00	9
107	trexgb	9
110	ShedJr_	8
110	titanlax	8
110	EveryonesUncle	8
110	brofrickcheaters	8
114	Mookle96	7
114	trixterrx	7
114	KartivGal	7
117	Jindong	6
117	SuperPooch06	6
117	Afinnity	6
117	claivin	6
117	TheEnderMan548	6
122	LeGold	5
122	GlitchyPlate810	5
124	Wooptey	4
124	FishyBoy3811	4
124	wwwwinnebagoooo	4
127	Travasaur	3
127	PhantomBionic	3
127	TowenPL	3
127	set67	3
127	whoaluv	3
127	NomadicRobin_	3
127	Nycteus_	3
127	sp00ky_ghost977	3
127	_Yonk_	3
127	SpacesickPrism	3
127	Sheldor097	3
127	Erased_Identity	3
127	EngagedGrub41	3
127	MissCeleste7	3
127	RadarHz	3
127	2bolx_	3
143	Groovy_MoonBird	2
143	AmericanUK	2
143	jessewegottacook	2
143	SquadMonster	2
143	NieToksikpl	2
143	jacxhadow	2
143	Ardennes	2
143	eclipseboi	2
143	Di_infiri	2
143	Chromary	2
143	Zythose	2
143	burbankbuilder28	2
143	Silvo614	2
143	Mattesco	2
143	binman420	2
143	Deathkob	2
143	DemTechAlpha	2
143	SingedBread	2
143	Vorlice	2
143	iSammael	2
143	LordBlaze11	2
143	Eraxa	2
143	cichy096	2
143	jnp_gaming	2
167	Krasnal1337	1
167	H0UNDFRMH3LL	1
167	fanofbands101	1
167	Merv__	1
167	shineh10	1
167	bigstankyy	1
167	__lizi	1
167	SyntheticSurgeon	1
167	Prismyst	1
167	Lez_	1
167	ccwildfire1	1
167	TheFlfthHorseman	1
167	MrExplorer	1
167	MinttyFressh	1
167	Enigma0251	1
167	Kkanot	1
167	paranoid_plant	1
167	BeanTown45	1
167	JitteryJared2	1
167	0Vyp_	1
167	AlexxO_o	1
167	PuFY	1
167	Dan_Scha	1
167	groofles	1
167	AuroraSkies	1
167	MastaZink	1
167	FreddyFart	1
167	masskedman	1
167	Shogunite	1
167	MAns_44	1
167	Ze_BaronKrigler	1
167	_JrTurtle_	1
167	07shiny	1
167	RealGroot	1
167	NATE_the_HALO	1
167	TheALV	1
167	EcksD	1
167	Nicserso	1
167	TechnoNinja64	1
167	Biites	1
167	xolstoi	1
167	Jordan_R	1
167	coobert42	1
