rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1692
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	Jackattack53	575
19	Xalithia	470
20	PigDab	430
21	T045RTY	419
22	TheShyPig	397
23	Lord_Jord	395
24	Hpdinosaur	390
25	lizardfightclub	382
26	lordpipe	360
27	Arceus1975	323
28	Lutres_Torane	268
29	Fullut	259
30	Ryker	232
31	Kferno	224
32	djancak	195
33	Enderxz3	194
34	luseis	185
35	CliffEmAll	169
35	Soplight	169
37	Kowcio_	166
38	Cowison	138
39	Spacewardharpy7	133
40	VentiHilton	128
41	YungMaki	125
42	Kubelz	119
43	rarrq	102
43	TheSecondLord	102
45	monky_irl	96
45	Hermanni__	96
45	PlasticOtari	96
48	Decaying_Lotus	94
49	FreakGenius	81
50	500am	77
51	TheDankPlatypus	75
52	Swexti	74
53	DarlaMeow	68
54	BobDeBouwer1337	63
55	shadowthemonkey	57
56	Marbz_	54
57	RoskobiOne	53
58	mwrty	52
59	Jimb0nat0r	46
60	Whiterooster001	42
61	Winklepicker279	38
62	CoffeeNoir	35
63	Awyrlas	31
64	Blackberry1310	30
64	Inchef	30
64	CarltheCuck	30
64	parodypatient	30
68	SammiWolfGirl	28
69	Moofyman	27
70	Akoot_	24
70	anbbang	24
72	_Dean_123	23
73	DinoDoctor_	21
73	DanTheBuilderino	21
73	IdeallyGrey	21
76	PegLegPete93	20
76	pumpfonzo	20
76	ZeroKraken	20
79	Kubeusz2010	19
80	BlancoFlaco	18
80	RatatJuice	18
80	gcaisawesome	18
83	Steelynan	17
83	Skippeh	17
85	Crowman1	16
85	MightyWertu	16
85	Dusk_95	16
85	Luigipunch989	16
89	Mythic1130	15
90	kekhon	14
90	r123moore	14
90	mihimihimihi	14
90	SvenskaHugo	14
94	ooga47	13
95	diamondgolem35	12
95	Kakolbus	12
95	MilleGrug	12
95	diggydog67	12
99	SteveCraftBlocks	11
100	teslawolf38	10
100	shrimp_flips	10
100	Toriankel	10
100	ConnorDanky_	10
100	00000000-0000-0000-0009-01ff0c3e5e4f	10
105	livingdaydreams	9
105	LazySupport00	9
105	trexgb	9
108	ShedJr_	8
108	titanlax	8
108	EveryonesUncle	8
108	MyNameIsDakar	8
108	brofrickcheaters	8
113	Mookle96	7
113	trixterrx	7
113	KartivGal	7
116	Jindong	6
116	SuperPooch06	6
116	Afinnity	6
116	claivin	6
116	TheEnderMan548	6
121	LeGold	5
121	GlitchyPlate810	5
123	Wooptey	4
123	FishyBoy3811	4
123	wwwwinnebagoooo	4
126	Travasaur	3
126	PhantomBionic	3
126	TowenPL	3
126	set67	3
126	whoaluv	3
126	NomadicRobin_	3
126	Nycteus_	3
126	sp00ky_ghost977	3
126	_Yonk_	3
126	SpacesickPrism	3
126	Sheldor097	3
126	Erased_Identity	3
126	EngagedGrub41	3
126	MissCeleste7	3
126	RadarHz	3
126	2bolx_	3
142	Groovy_MoonBird	2
142	AmericanUK	2
142	jessewegottacook	2
142	SquadMonster	2
142	NieToksikpl	2
142	jacxhadow	2
142	Ardennes	2
142	eclipseboi	2
142	Di_infiri	2
142	Chromary	2
142	Zythose	2
142	burbankbuilder28	2
142	Silvo614	2
142	Mattesco	2
142	binman420	2
142	Deathkob	2
142	DemTechAlpha	2
142	SingedBread	2
142	Vorlice	2
142	iSammael	2
142	LordBlaze11	2
142	Eraxa	2
142	cichy096	2
142	jnp_gaming	2
166	Krasnal1337	1
166	fanofbands101	1
166	Merv__	1
166	shineh10	1
166	bigstankyy	1
166	__lizi	1
166	SyntheticSurgeon	1
166	Prismyst	1
166	Lez_	1
166	ccwildfire1	1
166	TheFlfthHorseman	1
166	MrExplorer	1
166	MinttyFressh	1
166	Enigma0251	1
166	Kkanot	1
166	paranoid_plant	1
166	BeanTown45	1
166	JitteryJared2	1
166	0Vyp_	1
166	AlexxO_o	1
166	PuFY	1
166	Dan_Scha	1
166	groofles	1
166	AuroraSkies	1
166	MastaZink	1
166	FreddyFart	1
166	masskedman	1
166	Shogunite	1
166	MAns_44	1
166	Ze_BaronKrigler	1
166	_JrTurtle_	1
166	07shiny	1
166	RealGroot	1
166	NATE_the_HALO	1
166	TheALV	1
166	EcksD	1
166	Nicserso	1
166	TechnoNinja64	1
166	Biites	1
166	xolstoi	1
166	Jordan_R	1
166	coobert42	1
