rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7033
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3608
8	Blaiku	3091
9	beeperbeeper5	1683
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	joethahobo	484
14	Xalithia	470
15	PigDab	430
16	T045RTY	419
17	pintsizedrogue	404
18	TheShyPig	397
19	Hpdinosaur	390
20	lizardfightclub	382
21	Mahoose	376
22	lordpipe	360
23	Lord_Jord	328
24	Arceus1975	323
25	Fullut	259
26	Kferno	224
27	djancak	195
28	Enderslayerxz3	194
29	CliffEmAll	169
30	Cowison	138
31	Spacewardharpy7	133
32	VentiHilton	128
33	YungMaki	121
34	Kubelz	119
35	rarrq	102
36	TheSecondLord	100
37	monky_irl	96
37	Hermanni__	96
39	Decaying_Lotus	94
40	Freak_Genius	81
41	TheDankPlatypus	75
42	Swexti	74
43	DarlaMeow	68
43	Kowcio_	68
45	BobDeBouwer1337	63
46	mwrty	52
47	500am	51
48	Whiterooster001	42
49	Winklepicker279	38
50	CoffeeNoir	35
51	Awyrlas	31
52	Blackberry1310	30
52	Inchef	30
52	CarltheCuck	30
55	SammiWolfGirl	28
56	Akoot_	24
56	anbbang	24
58	_Dean_123	23
59	DanTheBuilderino	21
59	IdeallyGrey	21
61	PegLegPete93	20
61	pumpfonzo	20
61	ZeroKraken	20
64	Kubeusz2010	19
65	BlancoFlaco	18
65	RatatJuice	18
65	gcaisawesome	18
68	Marbz_	17
68	sebastiensaborio	17
70	MightyWertu	16
70	Dusk_95	16
70	Luigipunch989	16
73	KG1999	15
74	kekhon	14
74	r123moore	14
76	ooga47	13
77	Kakolbus	12
77	MilleGrug	12
77	diggydog67	12
80	SteveCraftBlocks	11
81	teslawolf38	10
81	oxfordschool	10
83	livingdaydreams	9
83	trexgb	9
85	ShedJr_	8
85	titanlax	8
85	EveryonesUncle	8
85	MyNameIsDakar	8
85	Soplight	8
85	brofrickcheaters	8
91	trixterrx	7
91	KartivGal	7
93	Nesquiczek	6
93	SuperPooch06	6
93	Afinnity	6
93	claivin	6
93	TheEnderman548	6
98	GlitchyPlate810	5
99	Wooptey	4
99	FishyBoy3811	4
101	Travasaur	3
101	PhantomBionic	3
101	TowenPL	3
101	set67	3
101	whoaluv	3
101	NomadicRobin_	3
101	Nycteus_	3
101	sp00ky_ghost977	3
101	_Yonk_	3
101	Sheldor097	3
101	Erased_Identity	3
101	MissCeleste7	3
101	RadarHz	3
101	2blox	3
115	Groovy_MoonBird	2
115	_NieToksikpl_	2
115	AmericanUK	2
115	SquadMonster	2
115	jacxhadow	2
115	Ardennes	2
115	eclipseboi	2
115	Chromary	2
115	Zythose	2
115	burbankbuilder28	2
115	Deathkob	2
115	DemTechAlpha	2
115	SingedBread	2
115	Vorlice	2
115	LordBlaze11	2
115	Eraxa	2
115	jnp_gaming	2
132	Krasnal1337	1
132	fanofbands101	1
132	Merv__	1
132	bigstankyy	1
132	JingleLizi	1
132	TheFlfthHorseman	1
132	MrExplorer	1
132	MinttyFressh	1
132	Enigma0251	1
132	Kkanot	1
132	paranoid_plant	1
132	Di_infiri	1
132	Hyp3rion_	1
132	cwartzo	1
132	PuFY	1
132	Dan_Scha	1
132	Zinkacide	1
132	FreddyFart	1
132	Shogunite	1
132	MAns_44	1
132	Ze_BaronKrigler	1
132	_JrTurtle_	1
132	07shiny	1
132	cichy096	1
132	Nicserso	1
132	TechnoNinja64	1
132	YoshikageBites	1
132	EcksDofficial	1
132	Jordan_R	1
