rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EMC_	744
2	Mahoose	639
3	EcksDofficial	590
4	pintsizedrogue	325
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	joethahobo	112
15	PortlyPete69	105
16	eviltunix	92
17	Historical_Sand	87
18	bigstankyy	86
18	Sky_light_KING	86
20	Sheldor097	84
21	Shiirazuku	78
22	beeperbeeper5	77
23	Racengan	74
24	Eraxa	72
25	DemTechAlpha	70
26	IvarEXE	62
27	Alphanzt99	61
27	Enderslayerxz3	61
29	ShedJr_	56
29	PlasticOtari	56
31	Doom_melon	50
32	Maenara	48
33	Malorn_Aetherius	45
34	Jiminie	42
35	Ezekson	41
36	Merv__	38
37	Cryptacity	37
37	noam464	37
37	Onennon	37
40	fluddd	35
41	stavgod	33
42	Smoke____	32
43	Groovy_MoonBird	31
43	Di_infiri	31
45	leaf26	30
46	ImpavidArcher	29
47	livingdaydreams	27
47	_Boipl_	27
49	El_Jalapeno	26
50	Soplight	23
51	NotMeanttoChange	21
51	djancak	21
53	valkam13	20
54	500am	19
55	TinMaster	18
56	Stiar	17
56	Jackattack53	17
56	MightyWertu	17
59	soundad	16
59	Teebone15	16
61	SquadMonster	15
61	ooga47	15
61	Fuhrer_Teemo	15
64	eitanzaki	14
65	TheSecondLord	12
65	GravitySaint	12
65	yatsuta	12
68	jacxhadow	11
68	HellsSponge	11
68	smogfrog	11
71	Inchef	10
72	CruncyIsTaken	9
72	Smiguli_	9
72	Optiprimus	9
72	jnp_gaming	9
76	Kowcio_	8
77	Jamstroxian	7
77	YungMaki	7
77	Quotary	7
80	numbra	6
80	Kubelz	6
80	Spacewardharpy7	6
80	NotMeowMix	6
80	trexgb	6
85	Mr_Byzantine	5
85	Inbefour	5
85	Deathkob	5
85	Freak_Genius	5
89	Natty	4
89	Comma__	4
89	CharlieButt	4
89	The_slideV3	4
89	TheOuterCore	4
89	anbbang	4
95	SaltineDream	3
95	KarlKaek	3
95	Blackberry1310	3
95	Truckoss	3
95	cedric72	3
95	MonitorLizards	3
95	wwwwinnebagoooo	3
95	07shiny	3
95	Steelynan	3
95	Nicserso	3
105	BigBootyHudge	2
105	Hpdinosaur	2
105	SteveCraftBlocks	2
105	SellyZ	2
105	ayqq	2
105	jedi_george	2
105	iTurbo	2
105	Felenov	2
105	ApophisNova	2
105	fred870d	2
105	Agent108	2
105	Quincannon	2
105	Blaiku	2
105	lordpipe	2
105	starbits140	2
105	Hermanni__	2
105	MyNamaSheff	2
105	TechnoNinja64	2
123	Sleek_Storm_721	1
123	BobDeBouwer1337	1
123	Megarboh	1
123	G1ldor	1
123	Smashic	1
123	himak1	1
123	dendydoom	1
123	seramalen	1
123	Mattesco	1
123	_naturell	1
123	yulgur1	1
123	WyngGoy	1
123	SammiWolfGirl	1
123	annoyingenderman	1
123	CalebDHawk	1
123	monolu	1
123	oxfordschool	1
123	Thrasaere	1
123	kinas45y5	1
123	The_SlideV5	1
123	Zoeyfortnite	1
123	Dank_Substance	1
123	h2p_emrld	1
