rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EcksDofficial	557
2	Mahoose	433
3	Kakolbus	220
4	Lukeee33	199
5	lcvezra	197
6	TheShyPig	195
7	m_be9	190
8	rarrq	184
9	Legendosh	182
10	pintsizedrogue	179
11	_Karmaa	157
12	joethahobo	111
13	PortlyPete69	105
14	eviltunix	92
15	Historical_Sand	87
16	bigstankyy	86
16	Sky_light_KING	86
18	Sheldor097	84
19	Shiirazuku	78
20	beeperbeeper5	77
21	Racengan	74
22	Eraxa	72
23	DemTechAlpha	70
24	IvarEXE	62
25	Alphanzt99	61
25	Enderslayerxz3	61
27	ShedJr_	56
28	Lord_Jord	52
29	Doom_melon	50
30	Maenara	48
31	Malorn_Aetherius	45
32	Merv__	38
33	Cryptacity	37
33	noam464	37
33	Onennon	37
36	fluddd	35
37	stavgod	33
38	Groovy_MoonBird	31
38	Di_infiri	31
38	OtariCharlie	31
38	Ezekson	31
42	leaf26	30
43	ImpavidArcher	29
44	livingdaydreams	27
45	_Boipl_	26
45	El_Jalapeno	26
47	Smoke____	24
48	NotMeanttoChange	21
48	djancak	21
50	valkam13	20
51	TinMaster	18
52	Stiar	17
52	MightyWertu	17
54	soundad	16
54	500am	16
54	Soplight	16
54	Teebone15	16
58	SquadMonster	15
58	ooga47	15
58	Fuhrer_Teemo	15
61	eitanzaki	14
62	TheSecondLord	12
62	GravitySaint	12
62	yatsuta	12
65	jacxhadow	11
65	HellsSponge	11
65	smogfrog	11
68	CruncyIsTaken	9
68	Smiguli_	9
68	Optiprimus	9
68	jnp_gaming	9
72	Inchef	8
72	Kowcio_	8
74	Jamstroxian	7
74	YungMaki	7
76	numbra	6
76	Kubelz	6
76	Spacewardharpy7	6
76	NotMeowMix	6
76	trexgb	6
81	Mr_Byzantine	5
81	Inbefour	5
81	Deathkob	5
81	Freak_Genius	5
85	Natty	4
85	Comma__	4
85	CharlieButt	4
85	The_slideV3	4
85	TheOuterCore	4
85	anbbang	4
91	SaltineDream	3
91	KarlKaek	3
91	Blackberry1310	3
91	Truckoss	3
91	cedric72	3
91	MonitorLizards	3
91	07shiny	3
91	sebastiensaborio	3
91	Quotary	3
91	Nicserso	3
101	BigBootyHudge	2
101	Hpdinosaur	2
101	SteveCraftBlocks	2
101	SellyZ	2
101	ayqq	2
101	jedi_george	2
101	iTurbo	2
101	ApophisNova	2
101	fred870d	2
101	Quincannon	2
101	Blaiku	2
101	starbits140	2
101	MyNamaSheff	2
101	TechnoNinja64	2
115	Sleek_Storm_721	1
115	BobDeBouwer1337	1
115	G1ldor	1
115	himak1	1
115	dendydoom	1
115	seramalen	1
115	_naturell	1
115	yulgur1	1
115	WyngGoy	1
115	SammiWolfGirl	1
115	annoyingenderman	1
115	CalebDHawk	1
115	monolu	1
115	oxfordschool	1
115	Thrasaere	1
115	kinas45y5	1
115	The_SlideV5	1
115	Zoeyfortnite	1
115	Dank_Substance	1
115	h2p_emrld	1
