rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EMC_	742
2	EcksDofficial	590
3	Mahoose	445
4	pintsizedrogue	227
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	rarrq	184
11	Legendosh	182
12	_Karmaa	157
13	joethahobo	112
14	PortlyPete69	105
15	eviltunix	92
16	Historical_Sand	87
17	bigstankyy	86
17	Sky_light_KING	86
19	Sheldor097	84
20	Shiirazuku	78
21	beeperbeeper5	77
21	Lord_Jord	77
23	Racengan	74
24	Eraxa	72
25	DemTechAlpha	70
26	IvarEXE	62
27	Alphanzt99	61
27	Enderslayerxz3	61
29	ShedJr_	56
30	Doom_melon	50
31	Maenara	48
32	Malorn_Aetherius	45
33	Ezekson	41
33	PlasticOtari	41
35	Merv__	38
36	Cryptacity	37
36	noam464	37
36	Onennon	37
39	fluddd	35
40	stavgod	33
41	Groovy_MoonBird	31
41	Di_infiri	31
41	Jiminie	31
44	leaf26	30
45	ImpavidArcher	29
45	Smoke____	29
47	livingdaydreams	27
48	_Boipl_	26
48	El_Jalapeno	26
50	Soplight	23
51	NotMeanttoChange	21
51	djancak	21
53	valkam13	20
54	500am	19
55	TinMaster	18
56	Stiar	17
56	MightyWertu	17
58	soundad	16
58	Teebone15	16
60	SquadMonster	15
60	ooga47	15
60	Fuhrer_Teemo	15
63	eitanzaki	14
64	TheSecondLord	12
64	GravitySaint	12
64	yatsuta	12
67	jacxhadow	11
67	HellsSponge	11
67	smogfrog	11
70	Inchef	10
71	CruncyIsTaken	9
71	Smiguli_	9
71	Optiprimus	9
71	jnp_gaming	9
75	Kowcio_	8
76	Jamstroxian	7
76	YungMaki	7
76	Quotary	7
79	numbra	6
79	Kubelz	6
79	Spacewardharpy7	6
79	NotMeowMix	6
79	trexgb	6
84	Mr_Byzantine	5
84	Inbefour	5
84	Deathkob	5
84	Freak_Genius	5
88	Natty	4
88	Comma__	4
88	CharlieButt	4
88	The_slideV3	4
88	TheOuterCore	4
88	anbbang	4
94	SaltineDream	3
94	KarlKaek	3
94	Blackberry1310	3
94	Truckoss	3
94	cedric72	3
94	MonitorLizards	3
94	07shiny	3
94	sebastiensaborio	3
94	Nicserso	3
103	BigBootyHudge	2
103	Hpdinosaur	2
103	SteveCraftBlocks	2
103	SellyZ	2
103	ayqq	2
103	jedi_george	2
103	iTurbo	2
103	ApophisNova	2
103	fred870d	2
103	Agent108	2
103	Quincannon	2
103	Blaiku	2
103	lordpipe	2
103	starbits140	2
103	Hermanni__	2
103	MyNamaSheff	2
103	TechnoNinja64	2
120	Sleek_Storm_721	1
120	BobDeBouwer1337	1
120	Megarboh	1
120	G1ldor	1
120	himak1	1
120	dendydoom	1
120	seramalen	1
120	Mattesco	1
120	_naturell	1
120	yulgur1	1
120	WyngGoy	1
120	SammiWolfGirl	1
120	annoyingenderman	1
120	CalebDHawk	1
120	monolu	1
120	oxfordschool	1
120	Thrasaere	1
120	kinas45y5	1
120	The_SlideV5	1
120	Zoeyfortnite	1
120	Dank_Substance	1
120	h2p_emrld	1
