rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	xolstoi	729
4	pintsizedrogue	329
5	Kakolbus	239
6	non089	237
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	Mr_Byzantine	104
19	beeperbeeper5	93
20	eviltunix	92
21	jessewegottacook	88
22	Historical_Sand	87
23	bigstankyy	86
23	IamCL4SSY	86
25	TheSecondLord	85
25	PlasticOtari	85
27	Sheldor097	84
28	Shiirazu	78
28	Enderxz3	78
30	Eraxa	72
31	DemTechAlpha	70
32	luseis	65
33	Steelynan	63
34	IvarEXE	62
35	Alphanzt99	61
36	Jackattack53	57
37	ShedJr_	56
38	Manaateee	53
39	SvenskaHugo	52
39	Ezekson	52
41	Doom_melon	50
42	Maenara	48
43	Malorn_Aetherius	45
43	Jimb0nat0r	45
45	PazinGaming	41
46	Merv__	38
47	Cryptacity	37
47	noam464	37
47	Onennon	37
50	fluddd	35
51	mihimihimihi	34
52	j5ylim	33
52	stavgod	33
54	AdmiralSmoke	32
55	Groovy_MoonBird	31
55	Di_infiri	31
57	leaf26	30
58	shineh10	29
58	ImpavidArcher	29
60	livingdaydreams	27
60	_Boipl_	27
62	El_Jalapeno	26
62	Kowcio_	26
64	Soplight	24
65	NotMeanttoChange	21
65	djancak	21
67	valkam13	20
68	500am	19
69	TinMaster	18
70	Stiar	17
70	MightyWertu	17
72	soundad	16
72	Teebone15	16
74	eitanzaki	15
74	SquadMonster	15
74	ooga47	15
74	Fuhrer_Teemo	15
78	GravitySaint	12
78	yatsuta	12
80	jacxhadow	11
80	Arceus1975	11
80	HellsSponge	11
80	Buuck_	11
80	smogfrog	11
85	Inchef	10
86	Huwulling	9
86	The_Cruncy	9
86	Smiguli_	9
86	Optiprimus	9
86	EngagedGrub41	9
86	jnp_gaming	9
92	_Huge_Male_	8
93	AMOTOS_LASODEMIA	7
93	Jamstroxian	7
93	Spacewardharpy7	7
93	YungMaki	7
93	Quotary	7
98	ImNotYuqii	6
98	Lez_	6
98	Kubelz	6
98	_Meow_Mix	6
98	trexgb	6
103	Inbefour	5
103	Deathkob	5
103	FreakGenius	5
106	Natty	4
106	Comma__	4
106	CharlieButt	4
106	Werbe	4
106	The_slideV3	4
106	TheOuterCore	4
106	anbbang	4
106	MadmanRaven	4
114	SaltineDream	3
114	KarlKaek	3
114	Blackberry1310	3
114	Truckoss	3
114	Mattesco	3
114	cedric72	3
114	MonitorLizards	3
114	wwwwinnebagoooo	3
114	07shiny	3
114	Nicserso	3
124	BigBootyHudge	2
124	Hpdinosaur	2
124	SteveCraftBlocks	2
124	SellyZ	2
124	RIPB0ZO	2
124	jedi_george	2
124	Krowuss	2
124	iTurbo	2
124	Rebytre	2
124	Felenov	2
124	ApophisNova	2
124	F_Uhre	2
124	GooseWithin	2
124	Agent108	2
124	Quincannon	2
124	Blaiku	2
124	lordpipe	2
124	MineMaster0012	2
124	starbits140	2
124	Hermanni__	2
124	MyNamaSheff	2
124	TechnoNinja64	2
146	H0UNDFRMH3LL	1
146	Sleek_Storm_721	1
146	lorywithay	1
146	_themselves	1
146	BobDeBouwer1337	1
146	Megarboh	1
146	G1ldor	1
146	Smashic	1
146	himak1	1
146	dendydoom	1
146	seramalen	1
146	ougstur	1
146	LeonelSalamanca	1
146	yulgur1	1
146	WyngGoy	1
146	SammiWolfGirl	1
146	annoyingenderman	1
146	CalebDHawk	1
146	monolu	1
146	ConnorDanky_	1
146	Thrasaere	1
146	2blox_	1
146	skrongus	1
146	The_SlideV5	1
146	Zoeyfortnite	1
146	JayShroomie	1
146	h2p_emrld	1
