rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EMC_	742
2	EcksDofficial	590
3	Mahoose	452
4	pintsizedrogue	286
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	joethahobo	112
15	PortlyPete69	105
16	eviltunix	92
17	Historical_Sand	87
18	bigstankyy	86
18	Sky_light_KING	86
20	Sheldor097	84
21	Shiirazuku	78
22	beeperbeeper5	77
23	Racengan	74
24	Eraxa	72
25	DemTechAlpha	70
26	IvarEXE	62
27	Alphanzt99	61
27	Enderslayerxz3	61
29	ShedJr_	56
30	Doom_melon	50
31	Maenara	48
32	Malorn_Aetherius	45
33	Ezekson	41
34	Jiminie	39
35	Merv__	38
36	Cryptacity	37
36	noam464	37
36	Onennon	37
39	fluddd	35
40	stavgod	33
41	Groovy_MoonBird	31
41	Di_infiri	31
43	leaf26	30
44	ImpavidArcher	29
44	Smoke____	29
46	livingdaydreams	27
47	_Boipl_	26
47	El_Jalapeno	26
49	Soplight	23
50	NotMeanttoChange	21
50	djancak	21
52	valkam13	20
53	500am	19
54	TinMaster	18
55	Stiar	17
55	MightyWertu	17
57	soundad	16
57	Teebone15	16
59	SquadMonster	15
59	ooga47	15
59	Fuhrer_Teemo	15
62	eitanzaki	14
63	TheSecondLord	12
63	GravitySaint	12
63	yatsuta	12
66	jacxhadow	11
66	HellsSponge	11
66	smogfrog	11
69	Inchef	10
70	CruncyIsTaken	9
70	Smiguli_	9
70	Optiprimus	9
70	jnp_gaming	9
74	Kowcio_	8
75	Jamstroxian	7
75	YungMaki	7
75	Quotary	7
78	numbra	6
78	Kubelz	6
78	Spacewardharpy7	6
78	NotMeowMix	6
78	trexgb	6
83	Mr_Byzantine	5
83	Inbefour	5
83	Deathkob	5
83	Freak_Genius	5
87	Natty	4
87	Comma__	4
87	CharlieButt	4
87	The_slideV3	4
87	TheOuterCore	4
87	anbbang	4
93	SaltineDream	3
93	KarlKaek	3
93	Blackberry1310	3
93	Truckoss	3
93	cedric72	3
93	MonitorLizards	3
93	07shiny	3
93	Steelynan	3
93	Nicserso	3
102	BigBootyHudge	2
102	Hpdinosaur	2
102	SteveCraftBlocks	2
102	SellyZ	2
102	ayqq	2
102	jedi_george	2
102	iTurbo	2
102	Felenov	2
102	ApophisNova	2
102	fred870d	2
102	Agent108	2
102	Quincannon	2
102	Blaiku	2
102	lordpipe	2
102	starbits140	2
102	Hermanni__	2
102	MyNamaSheff	2
102	TechnoNinja64	2
120	Sleek_Storm_721	1
120	BobDeBouwer1337	1
120	Megarboh	1
120	G1ldor	1
120	himak1	1
120	dendydoom	1
120	seramalen	1
120	Mattesco	1
120	_naturell	1
120	yulgur1	1
120	WyngGoy	1
120	SammiWolfGirl	1
120	annoyingenderman	1
120	CalebDHawk	1
120	monolu	1
120	oxfordschool	1
120	Thrasaere	1
120	kinas45y5	1
120	The_SlideV5	1
120	Zoeyfortnite	1
120	Dank_Substance	1
120	h2p_emrld	1
