rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	xolstoi	729
4	pintsizedrogue	329
5	Kakolbus	239
6	non089	237
7	Mr_Byzantine	212
8	Lukeee33	199
9	lcvezra	197
10	TheShyPig	195
11	m_be9	190
12	Legendosh	185
13	rarrq	184
14	Lord_Jord	166
15	_Karmaa	157
16	Racengan	129
17	joethahobo	115
18	PortlyPete69	105
19	beeperbeeper5	93
20	eviltunix	92
21	jessewegottacook	88
22	Historical_Sand	87
23	bigstankyy	86
23	IamCL4SSY	86
25	TheSecondLord	85
25	PlasticOtari	85
27	Sheldor097	84
28	Shiirazu	78
28	Enderxz3	78
30	Eraxa	72
31	DemTechAlpha	70
32	luseis	65
33	Steelynan	63
34	IvarEXE	62
35	Alphanzt99	61
36	PazinGaming	60
37	Jackattack53	57
38	ShedJr_	56
39	Manaateee	53
40	SvenskaHugo	52
40	Ezekson	52
42	Doom_melon	50
43	Maenara	48
44	Malorn_Aetherius	45
44	Jimb0nat0r	45
46	Merv__	38
47	Cryptacity	37
47	noam464	37
47	Onennon	37
50	fluddd	35
51	mihimihimihi	34
52	j5ylim	33
52	stavgod	33
54	AdmiralSmoke	32
55	Groovy_MoonBird	31
55	Di_infiri	31
57	leaf26	30
58	shineh10	29
58	ImpavidArcher	29
60	livingdaydreams	27
60	_Boipl_	27
62	El_Jalapeno	26
62	Kowcio_	26
64	Soplight	24
65	_Huge_Male_	21
65	NotMeanttoChange	21
65	djancak	21
68	valkam13	20
68	Buuck_	20
70	500am	19
71	TinMaster	18
72	Stiar	17
72	MightyWertu	17
74	soundad	16
74	Teebone15	16
76	eitanzaki	15
76	SquadMonster	15
76	ooga47	15
76	Fuhrer_Teemo	15
80	GravitySaint	12
80	yatsuta	12
82	jacxhadow	11
82	Arceus1975	11
82	HellsSponge	11
82	smogfrog	11
86	Inchef	10
86	MadmanRaven	10
88	Huwulling	9
88	The_Cruncy	9
88	Smiguli_	9
88	Optiprimus	9
88	EngagedGrub41	9
88	jnp_gaming	9
94	AMOTOS_LASODEMIA	7
94	Jamstroxian	7
94	Spacewardharpy7	7
94	YungMaki	7
94	Quotary	7
99	ImNotYuqii	6
99	Lez_	6
99	Kubelz	6
99	_Meow_Mix	6
99	trexgb	6
104	Inbefour	5
104	Deathkob	5
104	FreakGenius	5
107	Natty	4
107	Comma__	4
107	CharlieButt	4
107	Werbe	4
107	The_slideV3	4
107	TheOuterCore	4
107	anbbang	4
114	SaltineDream	3
114	KarlKaek	3
114	Blackberry1310	3
114	Truckoss	3
114	Mattesco	3
114	cedric72	3
114	MonitorLizards	3
114	wwwwinnebagoooo	3
114	07shiny	3
114	Nicserso	3
124	BigBootyHudge	2
124	Hpdinosaur	2
124	SteveCraftBlocks	2
124	SellyZ	2
124	RIPB0ZO	2
124	CosmicStardustt	2
124	jedi_george	2
124	Krowuss	2
124	iTurbo	2
124	Rebytre	2
124	Felenov	2
124	ApophisNova	2
124	F_Uhre	2
124	GooseWithin	2
124	Agent108	2
124	Quincannon	2
124	Blaiku	2
124	lordpipe	2
124	MineMaster0012	2
124	starbits140	2
124	Hermanni__	2
124	MyNamaSheff	2
124	TechnoNinja64	2
147	H0UNDFRMH3LL	1
147	Sleek_Storm_721	1
147	lorywithay	1
147	_themselves	1
147	BobDeBouwer1337	1
147	Megarboh	1
147	G1ldor	1
147	Smashic	1
147	himak1	1
147	dendydoom	1
147	seramalen	1
147	ougstur	1
147	LeonelSalamanca	1
147	yulgur1	1
147	WyngGoy	1
147	SammiWolfGirl	1
147	annoyingenderman	1
147	CalebDHawk	1
147	monolu	1
147	ConnorDanky_	1
147	Thrasaere	1
147	2blox_	1
147	skrongus	1
147	The_SlideV5	1
147	Zoeyfortnite	1
147	JayShroomie	1
147	h2p_emrld	1
