rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	LuvLuvLove	793
4	pintsizedrogue	334
5	Kakolbus	239
6	non089	237
7	Mr_Byzantine	216
8	Lukeee33	199
9	miramyu	197
10	TheShyPig	195
11	m_be9	190
12	Legendosh	185
13	rarrq	184
14	beeperbeeper5	167
15	Lord_Jord	166
16	_Karmaa	157
17	Yamdalorian	139
18	That_tech_head	129
18	Racengan	129
20	joethahobo	115
21	PortlyPete69	105
22	TheSecondLord	99
23	Enderxz3	94
24	eviltunix	92
25	skroobiez	88
26	Historical_Sand	87
27	bigstankyy	86
27	IamCL4SSY	86
29	PlasticOtari	85
30	HUNTERmaun	84
30	Sheldor097	84
32	Shiirazu	78
33	KarlKaek	75
34	Eraxa	72
35	DemTechAlpha	70
36	luseis	68
37	shineh10	67
38	Steelynan	63
39	IvarEXE	62
40	PazinGaming	61
40	Alphanzt99	61
42	craaaash	58
43	Jackattack53	57
44	ShedJr_	56
45	SvenskaHugo	54
46	Manaateee	53
47	Ezekson	52
48	Doom_melon	50
49	Maenara	48
50	Kowcio_	46
51	Malorn_Aetherius	45
51	Jimb0nat0r	45
53	Merv__	38
53	noam464	38
55	Cryptacity	37
55	Onennon	37
57	_flud	35
58	mihimihimihi	34
59	j5ylim	33
59	Buuck_	33
59	stavgod	33
62	Groovy_MoonBird	31
62	Di_infiri	31
64	leaf26	30
65	ImpavidArcher	29
66	livingdaydreams	27
66	Boipl	27
68	El_Jalapeno	26
69	Soplight	24
70	_Huge_Male_	21
70	NotMeanttoChange	21
70	djancak	21
73	valkam13	20
74	500am	19
75	TinMaster	18
76	Stiar	17
76	SolarKar	17
76	MightyWertu	17
79	soundad	16
79	Teebone15	16
81	eitanzaki	15
81	SquadMonster	15
81	ooga47	15
81	Fuhrer_Teemo	15
85	GravitySaint	12
85	yatsuta	12
87	jacxhadow	11
87	Arceus1975	11
87	HellsSponge	11
87	smogfrog	11
87	TheWickedBird	11
92	Inchef	10
93	Huwulling	9
93	Cruncy_	9
93	Mattesco	9
93	Smiguli_	9
93	Optiprimus	9
93	EngagedGrub41	9
93	jnp_gaming	9
100	SteveCraftBlocks	7
100	WORLD_URIEL_EDEN	7
100	Jamstroxian	7
100	Spacewardharpy7	7
100	doublemaki	7
100	Quotary	7
106	foxncat	6
106	Lez_	6
106	Kubelz	6
106	_MeowMix	6
106	trexgb	6
111	Inbefour	5
111	Deathkob	5
111	FreakGenius	5
114	Natty	4
114	Comma__	4
114	CharlieButt	4
114	Werbe	4
114	The_slideV3	4
114	TheOuterCore	4
114	taengoos	4
121	SaltineDream	3
121	Blackberry1310	3
121	Truckoss	3
121	cedric72	3
121	MonitorLizards	3
121	wwwwinnebagoooo	3
121	07shiny	3
121	Nicserso	3
129	BigBootyHudge	2
129	Niklas20114552	2
129	Hpdinosaur	2
129	falcon244	2
129	SellyZ	2
129	RIPB0ZO	2
129	CosmicStardustt	2
129	milltesco	2
129	jedi_george	2
129	Krowuss	2
129	iTurbo	2
129	Rebytre	2
129	Felenov	2
129	ApophisNova	2
129	F_Uhre	2
129	GooseWithin	2
129	MankMaestro	2
129	Quincannon	2
129	Blaiku	2
129	lordpipe	2
129	Pumpkin_P_Patch	2
129	starbits140	2
129	hermmm_	2
129	MyNamaSheff	2
129	TechnoNinja64	2
154	H0UNDFRMH3LL	1
154	Sleek_Storm_721	1
154	mymayowasgone	1
154	lorywithay	1
154	Lazy_geniusig	1
154	_themselves	1
154	BobDeBouwer1337	1
154	Megarboh	1
154	G1ldor	1
154	Smashic	1
154	himak1	1
154	Gzrdy	1
154	dendydoom	1
154	seramalen	1
154	ougstur	1
154	EdGalbraith	1
154	yulgur1	1
154	thatsjustfrankie	1
154	WyngGoy	1
154	SammiWolfGirl	1
154	annoyingenderman	1
154	CalebDHawk	1
154	monolu	1
154	ConnorDanky_	1
154	Thrasaere	1
154	2blox_	1
154	es0th	1
154	The_SlideV5	1
154	TwinTowerV2	1
154	JayShroomie	1
154	h2p_emrld	1
