rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EMC_	742
2	Mahoose	639
3	EcksDofficial	590
4	pintsizedrogue	322
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	joethahobo	112
15	PortlyPete69	105
16	eviltunix	92
17	Historical_Sand	87
18	bigstankyy	86
18	Sky_light_KING	86
20	Sheldor097	84
21	Shiirazuku	78
22	beeperbeeper5	77
23	Racengan	74
24	Eraxa	72
25	DemTechAlpha	70
26	IvarEXE	62
27	Alphanzt99	61
27	Enderslayerxz3	61
29	ShedJr_	56
29	PlasticOtari	56
31	Doom_melon	50
32	Maenara	48
33	Malorn_Aetherius	45
34	Jiminie	42
35	Ezekson	41
36	Merv__	38
37	Cryptacity	37
37	noam464	37
37	Onennon	37
40	fluddd	35
41	stavgod	33
42	Smoke____	32
43	Groovy_MoonBird	31
43	Di_infiri	31
45	leaf26	30
46	ImpavidArcher	29
47	livingdaydreams	27
47	_Boipl_	27
49	El_Jalapeno	26
50	Soplight	23
51	NotMeanttoChange	21
51	djancak	21
53	valkam13	20
54	500am	19
55	TinMaster	18
56	Stiar	17
56	MightyWertu	17
58	soundad	16
58	Teebone15	16
60	SquadMonster	15
60	ooga47	15
60	Fuhrer_Teemo	15
63	eitanzaki	14
64	TheSecondLord	12
64	GravitySaint	12
64	yatsuta	12
67	jacxhadow	11
67	HellsSponge	11
67	smogfrog	11
70	Inchef	10
71	CruncyIsTaken	9
71	Smiguli_	9
71	Optiprimus	9
71	jnp_gaming	9
75	Kowcio_	8
76	Jamstroxian	7
76	YungMaki	7
76	Quotary	7
79	numbra	6
79	Kubelz	6
79	Spacewardharpy7	6
79	NotMeowMix	6
79	trexgb	6
84	Mr_Byzantine	5
84	Inbefour	5
84	Deathkob	5
84	Freak_Genius	5
88	Natty	4
88	Comma__	4
88	CharlieButt	4
88	The_slideV3	4
88	TheOuterCore	4
88	anbbang	4
94	SaltineDream	3
94	KarlKaek	3
94	Blackberry1310	3
94	Truckoss	3
94	cedric72	3
94	MonitorLizards	3
94	07shiny	3
94	Steelynan	3
94	Nicserso	3
103	BigBootyHudge	2
103	Hpdinosaur	2
103	SteveCraftBlocks	2
103	SellyZ	2
103	ayqq	2
103	jedi_george	2
103	iTurbo	2
103	Felenov	2
103	ApophisNova	2
103	fred870d	2
103	Agent108	2
103	Quincannon	2
103	Blaiku	2
103	lordpipe	2
103	starbits140	2
103	Hermanni__	2
103	MyNamaSheff	2
103	TechnoNinja64	2
121	Sleek_Storm_721	1
121	BobDeBouwer1337	1
121	Megarboh	1
121	G1ldor	1
121	himak1	1
121	dendydoom	1
121	seramalen	1
121	Mattesco	1
121	_naturell	1
121	yulgur1	1
121	WyngGoy	1
121	SammiWolfGirl	1
121	annoyingenderman	1
121	CalebDHawk	1
121	monolu	1
121	oxfordschool	1
121	Thrasaere	1
121	kinas45y5	1
121	The_SlideV5	1
121	Zoeyfortnite	1
121	Dank_Substance	1
121	h2p_emrld	1
