rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	xolstoi	590
4	pintsizedrogue	329
5	Kakolbus	239
6	non089	237
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	beeperbeeper5	93
19	eviltunix	92
20	jessewegottacook	88
21	Historical_Sand	87
22	bigstankyy	86
22	IamCL4SSY	86
24	TheSecondLord	85
24	PlasticOtari	85
26	Sheldor097	84
27	Shiirazu	78
28	Enderxz3	75
29	Eraxa	72
30	DemTechAlpha	70
31	luseis	65
32	IvarEXE	62
33	Alphanzt99	61
34	Jackattack53	57
35	ShedJr_	56
36	Manaateee	53
37	Ezekson	52
38	Doom_melon	50
39	Maenara	48
40	Malorn_Aetherius	45
41	Jimb0nat0r	44
42	PazinGaming	41
43	Merv__	38
44	Cryptacity	37
44	noam464	37
44	Onennon	37
47	Mr_Byzantine	35
47	fluddd	35
49	mihimihimihi	34
50	stavgod	33
51	AdmiralSmoke	32
52	Groovy_MoonBird	31
52	Di_infiri	31
54	leaf26	30
55	ImpavidArcher	29
56	livingdaydreams	27
56	_Boipl_	27
58	El_Jalapeno	26
58	Kowcio_	26
60	Soplight	23
61	NotMeanttoChange	21
61	djancak	21
63	j5ylim	20
63	valkam13	20
65	500am	19
66	TinMaster	18
67	Stiar	17
67	MightyWertu	17
69	soundad	16
69	Teebone15	16
71	eitanzaki	15
71	SquadMonster	15
71	ooga47	15
71	Fuhrer_Teemo	15
75	SvenskaHugo	13
76	GravitySaint	12
76	yatsuta	12
78	jacxhadow	11
78	Arceus1975	11
78	HellsSponge	11
78	smogfrog	11
82	Inchef	10
83	Huwulling	9
83	The_Cruncy	9
83	Smiguli_	9
83	Optiprimus	9
83	EngagedGrub41	9
83	jnp_gaming	9
89	_Huge_Male_	7
89	AMOTOS_LASODEMIA	7
89	Jamstroxian	7
89	Spacewardharpy7	7
89	YungMaki	7
89	Quotary	7
95	ImNotYuqii	6
95	Kubelz	6
95	_Meow_Mix	6
95	trexgb	6
99	Inbefour	5
99	Deathkob	5
99	FreakGenius	5
102	Natty	4
102	Comma__	4
102	CharlieButt	4
102	The_slideV3	4
102	TheOuterCore	4
102	anbbang	4
108	SaltineDream	3
108	shineh10	3
108	KarlKaek	3
108	Blackberry1310	3
108	Truckoss	3
108	Mattesco	3
108	cedric72	3
108	MonitorLizards	3
108	wwwwinnebagoooo	3
108	07shiny	3
108	Steelynan	3
108	Nicserso	3
120	BigBootyHudge	2
120	Hpdinosaur	2
120	SteveCraftBlocks	2
120	SellyZ	2
120	RIPB0ZO	2
120	jedi_george	2
120	Krowuss	2
120	iTurbo	2
120	Rebytre	2
120	Felenov	2
120	ApophisNova	2
120	F_Uhre	2
120	GooseWithin	2
120	Agent108	2
120	Quincannon	2
120	Blaiku	2
120	lordpipe	2
120	MineMaster0012	2
120	starbits140	2
120	Hermanni__	2
120	MyNamaSheff	2
120	TechnoNinja64	2
142	H0UNDFRMH3LL	1
142	Sleek_Storm_721	1
142	_themselves	1
142	BobDeBouwer1337	1
142	Megarboh	1
142	G1ldor	1
142	Smashic	1
142	himak1	1
142	dendydoom	1
142	seramalen	1
142	ougstur	1
142	LeonelSalamanca	1
142	yulgur1	1
142	WyngGoy	1
142	SammiWolfGirl	1
142	annoyingenderman	1
142	CalebDHawk	1
142	monolu	1
142	ConnorDanky_	1
142	Thrasaere	1
142	2blox_	1
142	skrongus	1
142	The_SlideV5	1
142	Zoeyfortnite	1
142	JayShroomie	1
142	h2p_emrld	1
