rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1081
2	EMC_	760
3	xolstoi	590
4	pintsizedrogue	329
5	non089	237
6	Kakolbus	220
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	eviltunix	92
19	Historical_Sand	87
20	bigstankyy	86
20	IamCL4SSY	86
22	TheSecondLord	85
22	PlasticOtari	85
24	Sheldor097	84
25	beeperbeeper5	78
25	Shiirazu	78
27	Eraxa	72
28	DemTechAlpha	70
29	luseis	62
29	IvarEXE	62
29	Enderxz3	62
32	Alphanzt99	61
33	jessewegottacook	59
34	Jackattack53	57
35	ShedJr_	56
36	RoofTyler	52
36	Ezekson	52
38	Doom_melon	50
39	Maenara	48
40	Malorn_Aetherius	45
41	Jimb0nat0r	44
42	Merv__	38
43	Cryptacity	37
43	noam464	37
43	Onennon	37
46	fluddd	35
47	mihimihimihi	34
48	stavgod	33
49	Smoke____	32
50	Groovy_MoonBird	31
50	Di_infiri	31
52	leaf26	30
53	ImpavidArcher	29
54	livingdaydreams	27
54	_Boipl_	27
56	El_Jalapeno	26
57	Soplight	23
58	NotMeanttoChange	21
58	djancak	21
60	valkam13	20
60	Kowcio_	20
62	500am	19
63	TinMaster	18
64	Stiar	17
64	MightyWertu	17
66	soundad	16
66	Teebone15	16
68	eitanzaki	15
68	SquadMonster	15
68	ooga47	15
68	Fuhrer_Teemo	15
72	Mr_Byzantine	14
73	GravitySaint	12
73	yatsuta	12
75	jacxhadow	11
75	Arceus1975	11
75	HellsSponge	11
75	smogfrog	11
79	Inchef	10
80	Huwulling	9
80	Smussa	9
80	Smiguli_	9
80	Optiprimus	9
80	EngagedGrub41	9
80	jnp_gaming	9
86	SvenskaHugo	8
87	_Huge_Male_	7
87	Jamstroxian	7
87	Spacewardharpy7	7
87	YungMaki	7
87	Quotary	7
92	ImNotYuqii	6
92	Kubelz	6
92	NotMeowMix	6
92	trexgb	6
96	Inbefour	5
96	Deathkob	5
96	FreakGenius	5
99	Natty	4
99	Comma__	4
99	CharlieButt	4
99	The_slideV3	4
99	TheOuterCore	4
99	anbbang	4
105	SaltineDream	3
105	PazinGaming	3
105	shineh10	3
105	KarlKaek	3
105	Blackberry1310	3
105	Truckoss	3
105	cedric72	3
105	MonitorLizards	3
105	wwwwinnebagoooo	3
105	07shiny	3
105	Steelynan	3
105	Nicserso	3
117	BigBootyHudge	2
117	Hpdinosaur	2
117	SteveCraftBlocks	2
117	SellyZ	2
117	RIPB0ZO	2
117	jedi_george	2
117	iTurbo	2
117	Rebytre	2
117	Felenov	2
117	ApophisNova	2
117	F_Uhre	2
117	Agent108	2
117	Quincannon	2
117	Blaiku	2
117	lordpipe	2
117	MineMaster0012	2
117	starbits140	2
117	Hermanni__	2
117	MyNamaSheff	2
117	TechnoNinja64	2
137	H0UNDFRMH3LL	1
137	Sleek_Storm_721	1
137	_themselves	1
137	BobDeBouwer1337	1
137	Megarboh	1
137	G1ldor	1
137	Smashic	1
137	himak1	1
137	dendydoom	1
137	seramalen	1
137	Mattesco	1
137	ougstur	1
137	binman420	1
137	yulgur1	1
137	WyngGoy	1
137	SammiWolfGirl	1
137	annoyingenderman	1
137	CalebDHawk	1
137	monolu	1
137	ConnorDanky_	1
137	Thrasaere	1
137	2bolx_	1
137	bladeefan2009	1
137	The_SlideV5	1
137	Zoeyfortnite	1
137	JayShroomie	1
137	h2p_emrld	1
