rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EcksDofficial	589
2	EMC_	529
3	Mahoose	444
4	pintsizedrogue	226
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	rarrq	184
11	Legendosh	182
12	_Karmaa	157
13	joethahobo	111
14	PortlyPete69	105
15	eviltunix	92
16	Historical_Sand	87
17	bigstankyy	86
17	Sky_light_KING	86
19	Sheldor097	84
20	Shiirazuku	78
21	beeperbeeper5	77
22	Racengan	74
23	Eraxa	72
24	DemTechAlpha	70
25	IvarEXE	62
26	Alphanzt99	61
26	Enderslayerxz3	61
28	ShedJr_	56
29	Lord_Jord	52
30	Doom_melon	50
31	Maenara	48
32	Malorn_Aetherius	45
33	PlasticOtari	41
34	Merv__	38
35	Cryptacity	37
35	noam464	37
35	Onennon	37
38	fluddd	35
39	stavgod	33
40	Groovy_MoonBird	31
40	Di_infiri	31
40	Ezekson	31
43	leaf26	30
44	ImpavidArcher	29
45	livingdaydreams	27
46	_Boipl_	26
46	El_Jalapeno	26
46	Smoke____	26
49	Soplight	23
50	NotMeanttoChange	21
50	djancak	21
52	valkam13	20
53	500am	19
54	TinMaster	18
55	Stiar	17
55	MightyWertu	17
57	soundad	16
57	Teebone15	16
59	SquadMonster	15
59	ooga47	15
59	Fuhrer_Teemo	15
62	eitanzaki	14
63	TheSecondLord	12
63	GravitySaint	12
63	yatsuta	12
66	jacxhadow	11
66	HellsSponge	11
66	smogfrog	11
69	CruncyIsTaken	9
69	Smiguli_	9
69	Optiprimus	9
69	jnp_gaming	9
73	Inchef	8
73	Kowcio_	8
75	Jamstroxian	7
75	YungMaki	7
77	numbra	6
77	Kubelz	6
77	Spacewardharpy7	6
77	NotMeowMix	6
77	trexgb	6
82	Mr_Byzantine	5
82	Inbefour	5
82	Deathkob	5
82	Freak_Genius	5
86	Natty	4
86	Comma__	4
86	CharlieButt	4
86	The_slideV3	4
86	TheOuterCore	4
86	anbbang	4
92	SaltineDream	3
92	KarlKaek	3
92	Blackberry1310	3
92	Truckoss	3
92	cedric72	3
92	MonitorLizards	3
92	07shiny	3
92	sebastiensaborio	3
92	Quotary	3
92	Nicserso	3
102	BigBootyHudge	2
102	Hpdinosaur	2
102	SteveCraftBlocks	2
102	SellyZ	2
102	ayqq	2
102	jedi_george	2
102	iTurbo	2
102	ApophisNova	2
102	fred870d	2
102	Quincannon	2
102	Blaiku	2
102	lordpipe	2
102	starbits140	2
102	MyNamaSheff	2
102	TechnoNinja64	2
117	Sleek_Storm_721	1
117	BobDeBouwer1337	1
117	Megarboh	1
117	G1ldor	1
117	himak1	1
117	dendydoom	1
117	seramalen	1
117	_naturell	1
117	yulgur1	1
117	Jiminie	1
117	WyngGoy	1
117	SammiWolfGirl	1
117	annoyingenderman	1
117	CalebDHawk	1
117	monolu	1
117	oxfordschool	1
117	Thrasaere	1
117	kinas45y5	1
117	The_SlideV5	1
117	Zoeyfortnite	1
117	Dank_Substance	1
117	h2p_emrld	1
