rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1081
2	EMC_	760
3	xolstoi	590
4	pintsizedrogue	329
5	non089	237
6	Kakolbus	220
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	eviltunix	92
19	Historical_Sand	87
20	bigstankyy	86
20	IamCL4SSY	86
22	TheSecondLord	85
22	PlasticOtari	85
24	Sheldor097	84
25	beeperbeeper5	78
25	Shiirazu	78
27	Eraxa	72
28	DemTechAlpha	70
29	luseis	62
29	IvarEXE	62
29	Enderxz3	62
32	Alphanzt99	61
33	jessewegottacook	59
34	Jackattack53	57
35	ShedJr_	56
36	Ezekson	52
37	Doom_melon	50
38	Maenara	48
39	Malorn_Aetherius	45
40	Jimb0nat0r	44
41	RoofTyler	40
42	Merv__	38
43	Cryptacity	37
43	noam464	37
43	Onennon	37
46	fluddd	35
47	mihimihimihi	34
48	stavgod	33
49	Smoke____	32
50	Groovy_MoonBird	31
50	Di_infiri	31
52	leaf26	30
53	ImpavidArcher	29
54	livingdaydreams	27
54	_Boipl_	27
56	El_Jalapeno	26
57	Soplight	23
58	NotMeanttoChange	21
58	djancak	21
60	valkam13	20
60	Kowcio_	20
62	500am	19
63	TinMaster	18
64	Stiar	17
64	MightyWertu	17
66	soundad	16
66	Teebone15	16
68	eitanzaki	15
68	SquadMonster	15
68	ooga47	15
68	Fuhrer_Teemo	15
72	Mr_Byzantine	14
73	GravitySaint	12
73	yatsuta	12
75	jacxhadow	11
75	Arceus1975	11
75	HellsSponge	11
75	smogfrog	11
79	Inchef	10
80	Huwulling	9
80	Smussa	9
80	Smiguli_	9
80	Optiprimus	9
80	EngagedGrub41	9
80	jnp_gaming	9
86	_Huge_Male_	7
86	Jamstroxian	7
86	Spacewardharpy7	7
86	YungMaki	7
86	Quotary	7
91	ImNotYuqii	6
91	Kubelz	6
91	NotMeowMix	6
91	trexgb	6
95	Inbefour	5
95	Deathkob	5
95	FreakGenius	5
98	Natty	4
98	Comma__	4
98	CharlieButt	4
98	The_slideV3	4
98	TheOuterCore	4
98	anbbang	4
104	SaltineDream	3
104	PazinGaming	3
104	shineh10	3
104	KarlKaek	3
104	Blackberry1310	3
104	Truckoss	3
104	cedric72	3
104	MonitorLizards	3
104	wwwwinnebagoooo	3
104	07shiny	3
104	Steelynan	3
104	Nicserso	3
116	BigBootyHudge	2
116	Hpdinosaur	2
116	SteveCraftBlocks	2
116	SellyZ	2
116	RIPB0ZO	2
116	jedi_george	2
116	iTurbo	2
116	Rebytre	2
116	Felenov	2
116	ApophisNova	2
116	F_Uhre	2
116	Agent108	2
116	Quincannon	2
116	Blaiku	2
116	lordpipe	2
116	MineMaster0012	2
116	starbits140	2
116	Hermanni__	2
116	MyNamaSheff	2
116	TechnoNinja64	2
136	H0UNDFRMH3LL	1
136	Sleek_Storm_721	1
136	_themselves	1
136	BobDeBouwer1337	1
136	Megarboh	1
136	G1ldor	1
136	Smashic	1
136	himak1	1
136	dendydoom	1
136	seramalen	1
136	Mattesco	1
136	ougstur	1
136	binman420	1
136	yulgur1	1
136	WyngGoy	1
136	SammiWolfGirl	1
136	annoyingenderman	1
136	CalebDHawk	1
136	monolu	1
136	ConnorDanky_	1
136	Thrasaere	1
136	2bolx_	1
136	bladeefan2009	1
136	The_SlideV5	1
136	Zoeyfortnite	1
136	JayShroomie	1
136	h2p_emrld	1
