rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	xolstoi	590
4	pintsizedrogue	329
5	Kakolbus	239
6	non089	237
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	beeperbeeper5	93
19	eviltunix	92
20	jessewegottacook	88
21	Historical_Sand	87
22	bigstankyy	86
22	IamCL4SSY	86
24	TheSecondLord	85
24	PlasticOtari	85
26	Sheldor097	84
27	Shiirazu	78
28	Enderxz3	75
29	Eraxa	72
30	DemTechAlpha	70
31	luseis	65
32	IvarEXE	62
33	Alphanzt99	61
34	Jackattack53	57
35	ShedJr_	56
36	Manaateee	53
37	Ezekson	52
38	Doom_melon	50
39	Maenara	48
40	Malorn_Aetherius	45
41	Jimb0nat0r	44
42	PazinGaming	41
43	Merv__	38
44	Cryptacity	37
44	noam464	37
44	Onennon	37
47	fluddd	35
48	mihimihimihi	34
49	stavgod	33
50	AdmiralSmoke	32
51	Groovy_MoonBird	31
51	Di_infiri	31
53	leaf26	30
54	ImpavidArcher	29
55	livingdaydreams	27
55	_Boipl_	27
57	El_Jalapeno	26
57	Kowcio_	26
59	Soplight	23
60	NotMeanttoChange	21
60	djancak	21
62	valkam13	20
63	500am	19
64	TinMaster	18
65	Stiar	17
65	MightyWertu	17
67	soundad	16
67	Teebone15	16
69	eitanzaki	15
69	SquadMonster	15
69	ooga47	15
69	Fuhrer_Teemo	15
73	Mr_Byzantine	14
74	SvenskaHugo	13
75	GravitySaint	12
75	yatsuta	12
77	jacxhadow	11
77	Arceus1975	11
77	HellsSponge	11
77	smogfrog	11
81	Inchef	10
82	Huwulling	9
82	The_Cruncy	9
82	Smiguli_	9
82	Optiprimus	9
82	EngagedGrub41	9
82	jnp_gaming	9
88	_Huge_Male_	7
88	AMOTOS_LASODEMIA	7
88	Jamstroxian	7
88	Spacewardharpy7	7
88	YungMaki	7
88	Quotary	7
94	ImNotYuqii	6
94	Kubelz	6
94	_Meow_Mix	6
94	trexgb	6
98	Inbefour	5
98	Deathkob	5
98	FreakGenius	5
101	Natty	4
101	Comma__	4
101	CharlieButt	4
101	The_slideV3	4
101	TheOuterCore	4
101	anbbang	4
107	SaltineDream	3
107	shineh10	3
107	KarlKaek	3
107	Blackberry1310	3
107	Truckoss	3
107	Mattesco	3
107	cedric72	3
107	MonitorLizards	3
107	wwwwinnebagoooo	3
107	07shiny	3
107	Steelynan	3
107	Nicserso	3
119	BigBootyHudge	2
119	Hpdinosaur	2
119	SteveCraftBlocks	2
119	SellyZ	2
119	RIPB0ZO	2
119	jedi_george	2
119	Krowuss	2
119	iTurbo	2
119	Rebytre	2
119	Felenov	2
119	ApophisNova	2
119	F_Uhre	2
119	GooseWithin	2
119	Agent108	2
119	Quincannon	2
119	Blaiku	2
119	lordpipe	2
119	MineMaster0012	2
119	starbits140	2
119	Hermanni__	2
119	MyNamaSheff	2
119	TechnoNinja64	2
141	H0UNDFRMH3LL	1
141	Sleek_Storm_721	1
141	_themselves	1
141	BobDeBouwer1337	1
141	Megarboh	1
141	G1ldor	1
141	Smashic	1
141	himak1	1
141	dendydoom	1
141	seramalen	1
141	ougstur	1
141	LeonelSalamanca	1
141	yulgur1	1
141	WyngGoy	1
141	SammiWolfGirl	1
141	annoyingenderman	1
141	CalebDHawk	1
141	monolu	1
141	ConnorDanky_	1
141	Thrasaere	1
141	2blox_	1
141	skrongus	1
141	The_SlideV5	1
141	Zoeyfortnite	1
141	JayShroomie	1
141	h2p_emrld	1
