rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EMC_	742
2	Mahoose	639
3	EcksDofficial	590
4	pintsizedrogue	322
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	joethahobo	112
15	PortlyPete69	105
16	eviltunix	92
17	Historical_Sand	87
18	bigstankyy	86
18	Sky_light_KING	86
20	Sheldor097	84
21	Shiirazuku	78
22	beeperbeeper5	77
23	Racengan	74
24	Eraxa	72
25	DemTechAlpha	70
26	IvarEXE	62
27	Alphanzt99	61
27	Enderslayerxz3	61
29	ShedJr_	56
29	PlasticOtari	56
31	Doom_melon	50
32	Maenara	48
33	Malorn_Aetherius	45
34	Jiminie	42
35	Ezekson	41
36	Merv__	38
37	Cryptacity	37
37	noam464	37
37	Onennon	37
40	fluddd	35
41	stavgod	33
42	Smoke____	32
43	Groovy_MoonBird	31
43	Di_infiri	31
45	leaf26	30
46	ImpavidArcher	29
47	livingdaydreams	27
47	_Boipl_	27
49	El_Jalapeno	26
50	Soplight	23
51	NotMeanttoChange	21
51	djancak	21
53	valkam13	20
54	500am	19
55	TinMaster	18
56	Stiar	17
56	Jackattack53	17
56	MightyWertu	17
59	soundad	16
59	Teebone15	16
61	SquadMonster	15
61	ooga47	15
61	Fuhrer_Teemo	15
64	eitanzaki	14
65	TheSecondLord	12
65	GravitySaint	12
65	yatsuta	12
68	jacxhadow	11
68	HellsSponge	11
68	smogfrog	11
71	Inchef	10
72	CruncyIsTaken	9
72	Smiguli_	9
72	Optiprimus	9
72	jnp_gaming	9
76	Kowcio_	8
77	Jamstroxian	7
77	YungMaki	7
77	Quotary	7
80	numbra	6
80	Kubelz	6
80	Spacewardharpy7	6
80	NotMeowMix	6
80	trexgb	6
85	Mr_Byzantine	5
85	Inbefour	5
85	Deathkob	5
85	Freak_Genius	5
89	Natty	4
89	Comma__	4
89	CharlieButt	4
89	The_slideV3	4
89	TheOuterCore	4
89	anbbang	4
95	SaltineDream	3
95	KarlKaek	3
95	Blackberry1310	3
95	Truckoss	3
95	cedric72	3
95	MonitorLizards	3
95	07shiny	3
95	Steelynan	3
95	Nicserso	3
104	BigBootyHudge	2
104	Hpdinosaur	2
104	SteveCraftBlocks	2
104	SellyZ	2
104	ayqq	2
104	jedi_george	2
104	iTurbo	2
104	Felenov	2
104	ApophisNova	2
104	fred870d	2
104	Agent108	2
104	Quincannon	2
104	Blaiku	2
104	lordpipe	2
104	starbits140	2
104	Hermanni__	2
104	MyNamaSheff	2
104	TechnoNinja64	2
122	Sleek_Storm_721	1
122	BobDeBouwer1337	1
122	Megarboh	1
122	G1ldor	1
122	himak1	1
122	dendydoom	1
122	seramalen	1
122	Mattesco	1
122	_naturell	1
122	yulgur1	1
122	WyngGoy	1
122	SammiWolfGirl	1
122	annoyingenderman	1
122	CalebDHawk	1
122	monolu	1
122	oxfordschool	1
122	Thrasaere	1
122	kinas45y5	1
122	The_SlideV5	1
122	Zoeyfortnite	1
122	Dank_Substance	1
122	h2p_emrld	1
