rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1081
2	EMC_	760
3	xolstoi	590
4	pintsizedrogue	329
5	non089	237
6	Kakolbus	221
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	eviltunix	92
19	Historical_Sand	87
20	bigstankyy	86
20	IamCL4SSY	86
22	TheSecondLord	85
22	PlasticOtari	85
24	Sheldor097	84
25	beeperbeeper5	82
26	Shiirazu	78
27	Eraxa	72
28	DemTechAlpha	70
29	Enderxz3	64
30	luseis	62
30	IvarEXE	62
32	Alphanzt99	61
33	jessewegottacook	59
34	Jackattack53	57
35	ShedJr_	56
36	Manaateee	52
36	Ezekson	52
38	Doom_melon	50
39	Maenara	48
40	Malorn_Aetherius	45
41	Jimb0nat0r	44
42	Merv__	38
43	Cryptacity	37
43	noam464	37
43	Onennon	37
46	fluddd	35
47	mihimihimihi	34
48	stavgod	33
49	AdmiralSmoke	32
50	Groovy_MoonBird	31
50	Di_infiri	31
52	leaf26	30
53	ImpavidArcher	29
54	livingdaydreams	27
54	_Boipl_	27
56	El_Jalapeno	26
57	Soplight	23
58	Kowcio_	22
59	NotMeanttoChange	21
59	djancak	21
61	valkam13	20
62	500am	19
63	TinMaster	18
64	Stiar	17
64	MightyWertu	17
66	soundad	16
66	Teebone15	16
68	eitanzaki	15
68	SquadMonster	15
68	ooga47	15
68	Fuhrer_Teemo	15
72	Mr_Byzantine	14
73	SvenskaHugo	13
74	GravitySaint	12
74	yatsuta	12
76	jacxhadow	11
76	Arceus1975	11
76	HellsSponge	11
76	smogfrog	11
80	Inchef	10
81	Huwulling	9
81	The_Cruncy	9
81	Smiguli_	9
81	Optiprimus	9
81	EngagedGrub41	9
81	jnp_gaming	9
87	PazinGaming	8
88	_Huge_Male_	7
88	Jamstroxian	7
88	Spacewardharpy7	7
88	YungMaki	7
88	Quotary	7
93	ImNotYuqii	6
93	Kubelz	6
93	_Meow_Mix	6
93	trexgb	6
97	Inbefour	5
97	Deathkob	5
97	FreakGenius	5
100	Natty	4
100	Comma__	4
100	CharlieButt	4
100	The_slideV3	4
100	TheOuterCore	4
100	anbbang	4
106	SaltineDream	3
106	shineh10	3
106	KarlKaek	3
106	Blackberry1310	3
106	Truckoss	3
106	cedric72	3
106	MonitorLizards	3
106	wwwwinnebagoooo	3
106	07shiny	3
106	Steelynan	3
106	Nicserso	3
117	BigBootyHudge	2
117	Hpdinosaur	2
117	SteveCraftBlocks	2
117	SellyZ	2
117	RIPB0ZO	2
117	jedi_george	2
117	Krowuss	2
117	iTurbo	2
117	Rebytre	2
117	Felenov	2
117	ApophisNova	2
117	F_Uhre	2
117	GooseWithin	2
117	Agent108	2
117	Quincannon	2
117	Blaiku	2
117	lordpipe	2
117	MineMaster0012	2
117	starbits140	2
117	Hermanni__	2
117	MyNamaSheff	2
117	TechnoNinja64	2
139	H0UNDFRMH3LL	1
139	Sleek_Storm_721	1
139	_themselves	1
139	BobDeBouwer1337	1
139	Megarboh	1
139	G1ldor	1
139	Smashic	1
139	himak1	1
139	dendydoom	1
139	seramalen	1
139	Mattesco	1
139	ougstur	1
139	LeonelSalamanca	1
139	yulgur1	1
139	WyngGoy	1
139	SammiWolfGirl	1
139	annoyingenderman	1
139	CalebDHawk	1
139	monolu	1
139	ConnorDanky_	1
139	Thrasaere	1
139	2blox_	1
139	skrongus	1
139	The_SlideV5	1
139	Zoeyfortnite	1
139	JayShroomie	1
139	h2p_emrld	1
