rank	username	minecraft:picked_up/minecraft:andesite_wall
1	EMC_	744
2	Mahoose	639
3	EcksDofficial	590
4	pintsizedrogue	325
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	Racengan	129
15	joethahobo	112
16	PortlyPete69	105
17	eviltunix	92
18	Historical_Sand	87
19	bigstankyy	86
19	Sky_light_KING	86
21	Sheldor097	84
22	Shiirazuku	78
23	beeperbeeper5	77
24	Eraxa	72
25	DemTechAlpha	70
26	IvarEXE	62
26	Enderslayerxz3	62
26	PlasticOtari	62
29	Alphanzt99	61
30	ShedJr_	56
31	Doom_melon	50
32	Maenara	48
33	Malorn_Aetherius	45
33	Ezekson	45
35	Jiminie	42
36	Merv__	38
37	Cryptacity	37
37	noam464	37
37	Onennon	37
40	TheSecondLord	35
40	fluddd	35
42	stavgod	33
43	Smoke____	32
44	Groovy_MoonBird	31
44	Di_infiri	31
46	leaf26	30
47	ImpavidArcher	29
48	livingdaydreams	27
48	_Boipl_	27
50	El_Jalapeno	26
51	Soplight	23
52	NotMeanttoChange	21
52	djancak	21
54	valkam13	20
55	500am	19
56	TinMaster	18
57	Stiar	17
57	Jackattack53	17
57	MightyWertu	17
60	soundad	16
60	Teebone15	16
62	SquadMonster	15
62	ooga47	15
62	Fuhrer_Teemo	15
65	eitanzaki	14
66	GravitySaint	12
66	yatsuta	12
68	jacxhadow	11
68	Arceus1975	11
68	HellsSponge	11
68	smogfrog	11
72	Inchef	10
73	CruncyIsTaken	9
73	Smiguli_	9
73	Optiprimus	9
73	jnp_gaming	9
77	Kowcio_	8
78	Jamstroxian	7
78	Spacewardharpy7	7
78	YungMaki	7
78	Quotary	7
82	numbra	6
82	Kubelz	6
82	NotMeowMix	6
82	trexgb	6
86	Mr_Byzantine	5
86	Inbefour	5
86	Deathkob	5
86	Freak_Genius	5
90	Natty	4
90	Comma__	4
90	CharlieButt	4
90	The_slideV3	4
90	TheOuterCore	4
90	anbbang	4
96	SaltineDream	3
96	KarlKaek	3
96	Blackberry1310	3
96	Truckoss	3
96	cedric72	3
96	MonitorLizards	3
96	wwwwinnebagoooo	3
96	07shiny	3
96	Steelynan	3
96	Nicserso	3
106	BigBootyHudge	2
106	Hpdinosaur	2
106	SteveCraftBlocks	2
106	SellyZ	2
106	ayqq	2
106	jedi_george	2
106	iTurbo	2
106	Rebytre	2
106	Felenov	2
106	ApophisNova	2
106	fred870d	2
106	Agent108	2
106	Quincannon	2
106	Blaiku	2
106	lordpipe	2
106	starbits140	2
106	Hermanni__	2
106	MyNamaSheff	2
106	TechnoNinja64	2
125	Sleek_Storm_721	1
125	_themselves	1
125	BobDeBouwer1337	1
125	Megarboh	1
125	G1ldor	1
125	Smashic	1
125	himak1	1
125	dendydoom	1
125	seramalen	1
125	Mattesco	1
125	_naturell	1
125	yulgur1	1
125	WyngGoy	1
125	SammiWolfGirl	1
125	annoyingenderman	1
125	CalebDHawk	1
125	monolu	1
125	oxfordschool	1
125	Thrasaere	1
125	kinas45y5	1
125	The_SlideV5	1
125	Zoeyfortnite	1
125	Dank_Substance	1
125	h2p_emrld	1
