rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	skitzxo	735
4	pintsizedrogue	331
5	Kakolbus	239
6	non089	237
7	Mr_Byzantine	216
8	Lukeee33	199
9	miramyu	197
10	TheShyPig	195
11	m_be9	190
12	Legendosh	185
13	rarrq	184
14	Lord_Jord	166
15	_Karmaa	157
16	Racengan	129
17	joethahobo	115
18	PortlyPete69	105
19	beeperbeeper5	93
20	eviltunix	92
21	skroobiez	88
22	Historical_Sand	87
23	bigstankyy	86
23	IamCL4SSY	86
25	TheSecondLord	85
25	PlasticOtari	85
27	Sheldor097	84
28	Shiirazu	78
28	Enderxz3	78
30	Eraxa	72
31	DemTechAlpha	70
32	luseis	67
33	Steelynan	63
34	IvarEXE	62
35	Alphanzt99	61
36	PazinGaming	60
37	Jackattack53	57
38	ShedJr_	56
39	crashomon	55
40	Manaateee	53
41	SvenskaHugo	52
41	Ezekson	52
43	Doom_melon	50
44	Maenara	48
45	Malorn_Aetherius	45
45	Jimb0nat0r	45
47	Merv__	38
47	noam464	38
49	Cryptacity	37
49	Onennon	37
51	fluddd	35
52	mihimihimihi	34
53	j5ylim	33
53	stavgod	33
53	Kowcio_	33
56	Yamdalorian	32
57	Groovy_MoonBird	31
57	Di_infiri	31
59	leaf26	30
60	shineh10	29
60	ImpavidArcher	29
62	Buuck_	28
63	livingdaydreams	27
63	Boipl	27
65	El_Jalapeno	26
66	Soplight	24
67	_Huge_Male_	21
67	NotMeanttoChange	21
67	djancak	21
70	valkam13	20
71	500am	19
72	TinMaster	18
73	Stiar	17
73	MightyWertu	17
75	soundad	16
75	KarlKaek	16
75	Teebone15	16
78	eitanzaki	15
78	SquadMonster	15
78	ooga47	15
78	Fuhrer_Teemo	15
82	GravitySaint	12
82	yatsuta	12
84	jacxhadow	11
84	Arceus1975	11
84	HellsSponge	11
84	smogfrog	11
88	Inchef	10
88	TheWickedBird	10
90	Huwulling	9
90	Cruncy_	9
90	Mattesco	9
90	Smiguli_	9
90	Optiprimus	9
90	EngagedGrub41	9
90	jnp_gaming	9
97	WORLDENDVALHALLA	7
97	Jamstroxian	7
97	Spacewardharpy7	7
97	YungMaki	7
97	Quotary	7
102	ImNotYuqii	6
102	Lez_	6
102	Kubelz	6
102	_Meow_Mix	6
102	trexgb	6
107	Inbefour	5
107	Deathkob	5
107	FreakGenius	5
110	Natty	4
110	Comma__	4
110	CharlieButt	4
110	Werbe	4
110	The_slideV3	4
110	TheOuterCore	4
110	taengoos	4
117	SaltineDream	3
117	Blackberry1310	3
117	Truckoss	3
117	cedric72	3
117	MonitorLizards	3
117	wwwwinnebagoooo	3
117	07shiny	3
117	Nicserso	3
125	BigBootyHudge	2
125	Hpdinosaur	2
125	SteveCraftBlocks	2
125	SellyZ	2
125	RIPB0ZO	2
125	CosmicStardustt	2
125	fragrantmonke444	2
125	jedi_george	2
125	Krowuss	2
125	iTurbo	2
125	RebytreGT	2
125	Felenov	2
125	ApophisNova	2
125	F_Uhre	2
125	GooseWithin	2
125	MankMaestro	2
125	Quincannon	2
125	Blaiku	2
125	lordpipe	2
125	Pumpkin_P_Patch	2
125	starbits140	2
125	hermmm_	2
125	MyNamaSheff	2
125	TechnoNinja64	2
149	H0UNDFRMH3LL	1
149	Sleek_Storm_721	1
149	myaccountwasgone	1
149	lorywithay	1
149	_themselves	1
149	BobDeBouwer1337	1
149	Megarboh	1
149	G1ldor	1
149	Smashic	1
149	himak1	1
149	Gzrdy	1
149	dendydoom	1
149	seramalen	1
149	ougstur	1
149	EdGalbraith	1
149	yulgur1	1
149	WyngGoy	1
149	SammiWolfGirl	1
149	annoyingenderman	1
149	CalebDHawk	1
149	monolu	1
149	ConnorDanky_	1
149	Thrasaere	1
149	2blox_	1
149	annebolyn	1
149	The_SlideV5	1
149	Zoeyfortnite	1
149	JayShroomie	1
149	h2p_emrld	1
