rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	xolstoi	697
4	pintsizedrogue	329
5	Kakolbus	239
6	non089	237
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	Mr_Byzantine	104
19	beeperbeeper5	93
20	eviltunix	92
21	jessewegottacook	88
22	Historical_Sand	87
23	bigstankyy	86
23	IamCL4SSY	86
25	TheSecondLord	85
25	PlasticOtari	85
27	Sheldor097	84
28	Shiirazu	78
28	Enderxz3	78
30	Eraxa	72
31	DemTechAlpha	70
32	luseis	65
33	IvarEXE	62
34	Alphanzt99	61
35	Jackattack53	57
36	ShedJr_	56
37	Manaateee	53
38	Ezekson	52
39	Doom_melon	50
40	Maenara	48
41	Malorn_Aetherius	45
41	Jimb0nat0r	45
43	PazinGaming	41
44	Merv__	38
45	Cryptacity	37
45	noam464	37
45	Onennon	37
48	fluddd	35
49	mihimihimihi	34
50	j5ylim	33
50	stavgod	33
52	AdmiralSmoke	32
53	Groovy_MoonBird	31
53	Di_infiri	31
55	leaf26	30
56	ImpavidArcher	29
57	livingdaydreams	27
57	_Boipl_	27
59	El_Jalapeno	26
59	Kowcio_	26
61	Soplight	23
62	NotMeanttoChange	21
62	djancak	21
64	valkam13	20
65	500am	19
66	TinMaster	18
67	Stiar	17
67	MightyWertu	17
69	soundad	16
69	Teebone15	16
71	eitanzaki	15
71	SquadMonster	15
71	ooga47	15
71	Fuhrer_Teemo	15
75	SvenskaHugo	14
76	GravitySaint	12
76	yatsuta	12
78	jacxhadow	11
78	Arceus1975	11
78	HellsSponge	11
78	smogfrog	11
82	Inchef	10
83	Huwulling	9
83	The_Cruncy	9
83	Smiguli_	9
83	Optiprimus	9
83	EngagedGrub41	9
83	jnp_gaming	9
89	_Huge_Male_	8
90	AMOTOS_LASODEMIA	7
90	Jamstroxian	7
90	Spacewardharpy7	7
90	YungMaki	7
90	Quotary	7
95	ImNotYuqii	6
95	Lez_	6
95	Kubelz	6
95	_Meow_Mix	6
95	trexgb	6
100	shineh10	5
100	Inbefour	5
100	Deathkob	5
100	FreakGenius	5
104	Natty	4
104	Comma__	4
104	CharlieButt	4
104	Werbe	4
104	The_slideV3	4
104	TheOuterCore	4
104	anbbang	4
111	SaltineDream	3
111	KarlKaek	3
111	Blackberry1310	3
111	Truckoss	3
111	Mattesco	3
111	cedric72	3
111	MonitorLizards	3
111	wwwwinnebagoooo	3
111	07shiny	3
111	Steelynan	3
111	Nicserso	3
122	BigBootyHudge	2
122	Hpdinosaur	2
122	SteveCraftBlocks	2
122	SellyZ	2
122	RIPB0ZO	2
122	jedi_george	2
122	Krowuss	2
122	iTurbo	2
122	Rebytre	2
122	Felenov	2
122	ApophisNova	2
122	F_Uhre	2
122	GooseWithin	2
122	Agent108	2
122	Quincannon	2
122	Blaiku	2
122	lordpipe	2
122	MineMaster0012	2
122	starbits140	2
122	Hermanni__	2
122	MyNamaSheff	2
122	TechnoNinja64	2
144	H0UNDFRMH3LL	1
144	Sleek_Storm_721	1
144	_themselves	1
144	BobDeBouwer1337	1
144	Megarboh	1
144	G1ldor	1
144	Smashic	1
144	himak1	1
144	dendydoom	1
144	seramalen	1
144	ougstur	1
144	LeonelSalamanca	1
144	yulgur1	1
144	Buuck_	1
144	WyngGoy	1
144	SammiWolfGirl	1
144	annoyingenderman	1
144	CalebDHawk	1
144	monolu	1
144	ConnorDanky_	1
144	Thrasaere	1
144	2blox_	1
144	skrongus	1
144	The_SlideV5	1
144	Zoeyfortnite	1
144	JayShroomie	1
144	h2p_emrld	1
