rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	skitzxo	791
4	pintsizedrogue	334
5	Kakolbus	239
6	non089	237
7	Mr_Byzantine	216
8	Lukeee33	199
9	miramyu	197
10	TheShyPig	195
11	m_be9	190
12	Legendosh	185
13	rarrq	184
14	beeperbeeper5	167
15	Lord_Jord	166
16	_Karmaa	157
17	Racengan	129
18	joethahobo	115
19	PortlyPete69	105
20	eviltunix	92
21	Enderxz3	91
22	skroobiez	88
23	Historical_Sand	87
24	bigstankyy	86
24	IamCL4SSY	86
26	TheSecondLord	85
26	PlasticOtari	85
28	HUNTERmaun	84
28	Sheldor097	84
30	Shiirazu	78
31	KarlKaek	75
32	Eraxa	72
33	DemTechAlpha	70
34	shineh10	67
34	luseis	67
36	Steelynan	63
37	IvarEXE	62
38	PazinGaming	61
38	Alphanzt99	61
40	Yamdalorian	59
41	crashomon	57
41	Jackattack53	57
43	ShedJr_	56
44	SvenskaHugo	54
45	Manaateee	53
46	Ezekson	52
47	Doom_melon	50
48	Maenara	48
49	Malorn_Aetherius	45
49	Jimb0nat0r	45
51	Merv__	38
51	noam464	38
51	Kowcio_	38
54	Cryptacity	37
54	Onennon	37
56	fluddd	35
57	mihimihimihi	34
58	j5ylim	33
58	stavgod	33
60	Groovy_MoonBird	31
60	Di_infiri	31
62	leaf26	30
63	ImpavidArcher	29
64	Buuck_	28
65	livingdaydreams	27
65	Boipl	27
67	El_Jalapeno	26
68	Soplight	24
69	_Huge_Male_	21
69	NotMeanttoChange	21
69	djancak	21
72	valkam13	20
73	500am	19
74	TinMaster	18
75	Stiar	17
75	MightyWertu	17
77	soundad	16
77	Teebone15	16
79	eitanzaki	15
79	SquadMonster	15
79	ooga47	15
79	Fuhrer_Teemo	15
83	GravitySaint	12
83	yatsuta	12
85	jacxhadow	11
85	Arceus1975	11
85	HellsSponge	11
85	smogfrog	11
85	TheWickedBird	11
90	Inchef	10
91	Huwulling	9
91	Cruncy_	9
91	Mattesco	9
91	Smiguli_	9
91	Optiprimus	9
91	EngagedGrub41	9
91	jnp_gaming	9
98	WORLDENDVALHALLA	7
98	Jamstroxian	7
98	Spacewardharpy7	7
98	YungMaki	7
98	Quotary	7
103	ImNotYuqii	6
103	Lez_	6
103	Kubelz	6
103	_Meow_Mix	6
103	trexgb	6
108	Inbefour	5
108	Deathkob	5
108	FreakGenius	5
111	Natty	4
111	Comma__	4
111	CharlieButt	4
111	Werbe	4
111	The_slideV3	4
111	TheOuterCore	4
111	taengoos	4
118	SaltineDream	3
118	Blackberry1310	3
118	Truckoss	3
118	cedric72	3
118	MonitorLizards	3
118	wwwwinnebagoooo	3
118	07shiny	3
118	Nicserso	3
126	BigBootyHudge	2
126	Hpdinosaur	2
126	SteveCraftBlocks	2
126	falcon244	2
126	SellyZ	2
126	RIPB0ZO	2
126	CosmicStardustt	2
126	fragrantmonke444	2
126	jedi_george	2
126	Krowuss	2
126	iTurbo	2
126	RebytreGT	2
126	Felenov	2
126	ApophisNova	2
126	F_Uhre	2
126	GooseWithin	2
126	MankMaestro	2
126	Quincannon	2
126	Blaiku	2
126	lordpipe	2
126	Pumpkin_P_Patch	2
126	starbits140	2
126	hermmm_	2
126	MyNamaSheff	2
126	TechnoNinja64	2
151	H0UNDFRMH3LL	1
151	Sleek_Storm_721	1
151	myaccountwasgone	1
151	lorywithay	1
151	Lazy_geniusig	1
151	_themselves	1
151	BobDeBouwer1337	1
151	Megarboh	1
151	G1ldor	1
151	Smashic	1
151	himak1	1
151	Gzrdy	1
151	dendydoom	1
151	seramalen	1
151	ougstur	1
151	That_tech_head	1
151	EdGalbraith	1
151	yulgur1	1
151	WyngGoy	1
151	SammiWolfGirl	1
151	annoyingenderman	1
151	CalebDHawk	1
151	monolu	1
151	ConnorDanky_	1
151	Thrasaere	1
151	2blox_	1
151	annebolyn	1
151	The_SlideV5	1
151	Zoeyfortnite	1
151	JayShroomie	1
151	h2p_emrld	1
