rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1074
2	EMC_	755
3	EcksDofficial	590
4	pintsizedrogue	325
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	Racengan	129
15	joethahobo	112
16	PortlyPete69	105
17	eviltunix	92
18	Historical_Sand	87
19	bigstankyy	86
19	Sky_light_KING	86
21	TheSecondLord	85
21	PlasticOtari	85
23	Sheldor097	84
24	Shiirazuku	78
25	beeperbeeper5	77
26	Eraxa	72
27	DemTechAlpha	70
28	IvarEXE	62
28	Enderslayerxz3	62
30	Alphanzt99	61
31	Jackattack53	57
32	ShedJr_	56
33	Ezekson	52
34	Doom_melon	50
35	Jiminie	49
36	Maenara	48
37	Malorn_Aetherius	45
38	Merv__	38
39	Cryptacity	37
39	noam464	37
39	Onennon	37
42	fluddd	35
43	stavgod	33
44	Smoke____	32
45	Groovy_MoonBird	31
45	Di_infiri	31
45	non089	31
48	leaf26	30
49	ImpavidArcher	29
50	livingdaydreams	27
50	_Boipl_	27
52	El_Jalapeno	26
53	Soplight	23
54	NotMeanttoChange	21
54	djancak	21
56	valkam13	20
57	500am	19
58	TinMaster	18
59	Stiar	17
59	MightyWertu	17
61	soundad	16
61	Teebone15	16
63	SquadMonster	15
63	ooga47	15
63	Fuhrer_Teemo	15
66	eitanzaki	14
67	GravitySaint	12
67	yatsuta	12
69	jacxhadow	11
69	Arceus1975	11
69	HellsSponge	11
69	smogfrog	11
73	Inchef	10
74	CruncyIsTaken	9
74	Smiguli_	9
74	Optiprimus	9
74	jnp_gaming	9
78	Kowcio_	8
79	Jamstroxian	7
79	Spacewardharpy7	7
79	YungMaki	7
79	Quotary	7
83	numbra	6
83	Kubelz	6
83	NotMeowMix	6
83	trexgb	6
87	Mr_Byzantine	5
87	Inbefour	5
87	Deathkob	5
87	Freak_Genius	5
91	Natty	4
91	Comma__	4
91	CharlieButt	4
91	The_slideV3	4
91	TheOuterCore	4
91	anbbang	4
97	SaltineDream	3
97	KarlKaek	3
97	Blackberry1310	3
97	Truckoss	3
97	cedric72	3
97	MonitorLizards	3
97	wwwwinnebagoooo	3
97	07shiny	3
97	Steelynan	3
97	Nicserso	3
107	BigBootyHudge	2
107	Hpdinosaur	2
107	SteveCraftBlocks	2
107	SellyZ	2
107	ayqq	2
107	jedi_george	2
107	iTurbo	2
107	Rebytre	2
107	Felenov	2
107	ApophisNova	2
107	fred870d	2
107	Agent108	2
107	Quincannon	2
107	Blaiku	2
107	lordpipe	2
107	starbits140	2
107	Hermanni__	2
107	MyNamaSheff	2
107	TechnoNinja64	2
126	Sleek_Storm_721	1
126	Huwulling	1
126	_themselves	1
126	BobDeBouwer1337	1
126	Megarboh	1
126	G1ldor	1
126	Smashic	1
126	himak1	1
126	dendydoom	1
126	seramalen	1
126	Mattesco	1
126	_naturell	1
126	yulgur1	1
126	WyngGoy	1
126	SammiWolfGirl	1
126	annoyingenderman	1
126	CalebDHawk	1
126	monolu	1
126	oxfordschool	1
126	Thrasaere	1
126	kinas45y5	1
126	The_SlideV5	1
126	Zoeyfortnite	1
126	Dank_Substance	1
126	h2p_emrld	1
