rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1119
2	EMC_	904
3	Spaghettatron	794
4	pintsizedrogue	334
5	Kakolbus	239
6	non089	237
7	Mr_Byzantine	216
8	Yamdalorian	201
9	Lukeee33	199
10	miramyu	197
11	TheShyPig	195
12	m_be9	190
13	Legendosh	185
14	rarrq	184
15	beeperbeeper5	167
16	Lord_Jord	166
17	_Karmaa	157
18	That_tech_head	129
18	Racengan	129
20	joethahobo	115
21	PortlyPete69	105
22	TheSecondLord	99
23	Enderxz3	94
24	eviltunix	92
25	skroobiez	88
26	Historical_Sand	87
27	bigstankyy	86
27	IamCL4SSY	86
29	PlasticOtari	85
30	HUNTERmaun	84
30	Sheldor097	84
32	Shiirazu	78
33	Caribouse	75
34	Eraxa	72
35	DemTechAlpha	70
36	luseis	68
37	shineh10	67
38	Steelynan	63
39	IvarEXE	62
40	PazinGaming	61
40	Alphanzt99	61
42	craaaash	58
43	Jackattack53	57
44	ShedJr_	56
45	SvenskaHugo	54
46	Manaateee	53
47	Ezekson	52
48	Doom_melon	50
49	Maenara	48
50	Kowcio_	46
51	Malorn_Aetherius	45
51	Jimb0nat0r	45
53	Merv__	38
53	noam464	38
55	Cryptacity	37
55	Onennon	37
57	_flud	35
57	Buuck_	35
59	mihimihimihi	34
60	j5ylim	33
60	stavgod	33
62	Groovy_MoonBird	31
62	Di_infiri	31
64	leaf26	30
65	ImpavidArcher	29
66	livingdaydreams	27
66	Boipl	27
68	El_Jalapeno	26
69	Soplight	24
70	_Huge_Male_	21
70	NotMeanttoChange	21
70	djancak	21
73	valkam13	20
74	500am	19
75	TinMaster	18
75	GildedRemnant	18
77	Stiar	17
77	SolarKar	17
77	MightyWertu	17
80	soundad	16
80	Teebone15	16
82	eitanzaki	15
82	SquadMonster	15
82	ooga47	15
82	Fuhrer_Teemo	15
86	GravitySaint	12
86	yyatsuta	12
88	jacxhadow	11
88	Arceus1975	11
88	HellsSponge	11
88	smogfrogg	11
88	TheWickedBird	11
93	Inchef	10
94	Huwulling	9
94	Cruncy_	9
94	Mattesco	9
94	Smiguli_	9
94	Optiprimus	9
94	EngagedGrub41	9
94	jnp_gaming	9
101	SteveCraftBlocks	7
101	WORLD_URIEL_EDEN	7
101	Jamstroxian	7
101	Spacewardharpy7	7
101	doublemaki	7
101	Quotary	7
107	foxncat	6
107	Lez_	6
107	Kubelz	6
107	Skwillyum13	6
107	_MeowMix	6
107	trexgb	6
113	Inbefour	5
113	Deathkob	5
113	FreakGenius	5
116	Natty	4
116	Comma__	4
116	CharlieButt	4
116	Werbe	4
116	The_slideV3	4
116	TheOuterCore	4
116	taengoos	4
123	SaltineDream	3
123	Blackberry1310	3
123	Truckoss	3
123	cedric72	3
123	MonitorLizards	3
123	wwwwinnebagoooo	3
123	07shiny	3
123	Nicserso	3
131	BigBootyHudge	2
131	Niklas20114552	2
131	Hpdinosaur	2
131	falcon244	2
131	SellyZ	2
131	RIPB0ZO	2
131	CosmicStardustt	2
131	milltesco	2
131	jedi_george	2
131	Krowuss	2
131	iTurbo	2
131	Rebytre	2
131	Felenov	2
131	ApophisNova	2
131	F_Uhre	2
131	GooseWithin	2
131	Agent108	2
131	Quincannon	2
131	Blaiku	2
131	lordpipe	2
131	Pumpkin_P_Patch	2
131	starbits140	2
131	hermmm_	2
131	MyNamaSheff	2
131	TechnoNinja64	2
156	H0UNDFRMH3LL	1
156	Sleek_Storm_721	1
156	MyMawgDonaldsGon	1
156	lorywithay	1
156	Lazy_geniusig	1
156	_themselves	1
156	BobDeBouwer1337	1
156	Megarboh	1
156	G1ldor	1
156	knarian	1
156	himak1	1
156	Gzrdy	1
156	dendydoom	1
156	seramalen	1
156	ougstur	1
156	EdGalbraith	1
156	yulgur1	1
156	thatsjustfrankie	1
156	WyngGoy	1
156	SammiWolfGirl	1
156	annoyingenderman	1
156	CalebDHawk	1
156	monolu	1
156	ConnorDanky_	1
156	Thrasaere	1
156	2blox_	1
156	es0th	1
156	The_SlideV5	1
156	TwinTowerV2	1
156	JayShroomie	1
156	h2p_emrld	1
