rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1074
2	EMC_	760
3	EcksDofficial	590
4	pintsizedrogue	329
5	Kakolbus	220
6	Lukeee33	199
7	lcvezra	197
8	TheShyPig	195
9	m_be9	190
10	Legendosh	185
11	rarrq	184
12	Lord_Jord	166
13	_Karmaa	157
14	Racengan	129
15	joethahobo	114
16	PortlyPete69	105
17	eviltunix	92
18	Historical_Sand	87
19	bigstankyy	86
19	Sky_light_KING	86
21	TheSecondLord	85
21	PlasticOtari	85
23	Sheldor097	84
24	Shiirazuku	78
25	beeperbeeper5	77
26	Eraxa	72
27	DemTechAlpha	70
28	IvarEXE	62
28	Enderslayerxz3	62
30	Alphanzt99	61
31	Jackattack53	57
32	ShedJr_	56
33	Jiminie	53
34	Ezekson	52
35	Doom_melon	50
36	Maenara	48
37	Malorn_Aetherius	45
38	Merv__	38
39	Cryptacity	37
39	noam464	37
39	Onennon	37
42	fluddd	35
43	stavgod	33
44	non089	32
44	Smoke____	32
46	Groovy_MoonBird	31
46	Di_infiri	31
48	leaf26	30
49	ImpavidArcher	29
50	livingdaydreams	27
50	_Boipl_	27
52	El_Jalapeno	26
53	Soplight	23
54	NotMeanttoChange	21
54	djancak	21
56	valkam13	20
57	500am	19
58	TinMaster	18
59	Stiar	17
59	MightyWertu	17
61	soundad	16
61	Teebone15	16
63	SquadMonster	15
63	ooga47	15
63	Fuhrer_Teemo	15
66	eitanzaki	14
67	GravitySaint	12
67	yatsuta	12
69	jacxhadow	11
69	Arceus1975	11
69	HellsSponge	11
69	smogfrog	11
73	Inchef	10
73	Kowcio_	10
75	CruncyIsTaken	9
75	mihimihimihi	9
75	Smiguli_	9
75	Optiprimus	9
75	EngagedGrub41	9
75	jnp_gaming	9
81	Jamstroxian	7
81	Spacewardharpy7	7
81	YungMaki	7
81	Quotary	7
85	numbra	6
85	Kubelz	6
85	NotMeowMix	6
85	trexgb	6
89	Mr_Byzantine	5
89	Inbefour	5
89	Deathkob	5
89	Freak_Genius	5
93	Natty	4
93	Comma__	4
93	CharlieButt	4
93	The_slideV3	4
93	TheOuterCore	4
93	anbbang	4
99	SaltineDream	3
99	KarlKaek	3
99	Blackberry1310	3
99	Truckoss	3
99	cedric72	3
99	MonitorLizards	3
99	wwwwinnebagoooo	3
99	07shiny	3
99	Steelynan	3
99	Nicserso	3
109	BigBootyHudge	2
109	Hpdinosaur	2
109	jessewegottacook	2
109	SteveCraftBlocks	2
109	SellyZ	2
109	ayqq	2
109	jedi_george	2
109	iTurbo	2
109	Rebytre	2
109	Felenov	2
109	ApophisNova	2
109	fred870d	2
109	Agent108	2
109	Quincannon	2
109	Blaiku	2
109	lordpipe	2
109	starbits140	2
109	Hermanni__	2
109	MyNamaSheff	2
109	TechnoNinja64	2
129	Sleek_Storm_721	1
129	Huwulling	1
129	_themselves	1
129	BobDeBouwer1337	1
129	Megarboh	1
129	G1ldor	1
129	Smashic	1
129	himak1	1
129	dendydoom	1
129	seramalen	1
129	Mattesco	1
129	_naturell	1
129	yulgur1	1
129	WyngGoy	1
129	SammiWolfGirl	1
129	annoyingenderman	1
129	CalebDHawk	1
129	monolu	1
129	oxfordschool	1
129	Thrasaere	1
129	kinas45y5	1
129	The_SlideV5	1
129	Zoeyfortnite	1
129	Dank_Substance	1
129	h2p_emrld	1
