rank	username	minecraft:picked_up/minecraft:andesite_wall
1	Mahoose	1075
2	EMC_	760
3	xolstoi	590
4	pintsizedrogue	329
5	non089	237
6	Kakolbus	220
7	Lukeee33	199
8	lcvezra	197
9	TheShyPig	195
10	m_be9	190
11	Legendosh	185
12	rarrq	184
13	Lord_Jord	166
14	_Karmaa	157
15	Racengan	129
16	joethahobo	115
17	PortlyPete69	105
18	eviltunix	92
19	Historical_Sand	87
20	bigstankyy	86
20	IamCL4SSY	86
22	TheSecondLord	85
22	PlasticOtari	85
24	Sheldor097	84
25	beeperbeeper5	78
25	Shiirazu	78
27	Eraxa	72
28	DemTechAlpha	70
29	IvarEXE	62
29	Enderxz3	62
31	Alphanzt99	61
32	luseis	58
33	Jackattack53	57
34	ShedJr_	56
34	jessewegottacook	56
36	Ezekson	52
37	Doom_melon	50
38	Maenara	48
39	Malorn_Aetherius	45
40	Jimb0nat0r	44
41	Merv__	38
42	Cryptacity	37
42	noam464	37
42	Onennon	37
45	fluddd	35
46	mihimihimihi	34
47	stavgod	33
48	Smoke____	32
49	Groovy_MoonBird	31
49	Di_infiri	31
51	leaf26	30
52	ImpavidArcher	29
53	livingdaydreams	27
53	_Boipl_	27
55	El_Jalapeno	26
56	Soplight	23
57	NotMeanttoChange	21
57	djancak	21
59	valkam13	20
59	Kowcio_	20
61	500am	19
62	TinMaster	18
63	Stiar	17
63	MightyWertu	17
65	soundad	16
65	Teebone15	16
67	eitanzaki	15
67	SquadMonster	15
67	ooga47	15
67	Fuhrer_Teemo	15
71	GravitySaint	12
71	yatsuta	12
73	jacxhadow	11
73	Arceus1975	11
73	HellsSponge	11
73	smogfrog	11
77	Inchef	10
78	Huwulling	9
78	Smussa	9
78	Smiguli_	9
78	Optiprimus	9
78	EngagedGrub41	9
78	jnp_gaming	9
84	Jamstroxian	7
84	Spacewardharpy7	7
84	YungMaki	7
84	Quotary	7
88	ImNotYuqii	6
88	Kubelz	6
88	NotMeowMix	6
88	trexgb	6
92	Mr_Byzantine	5
92	Inbefour	5
92	Deathkob	5
92	FreakGenius	5
96	Natty	4
96	Comma__	4
96	CharlieButt	4
96	The_slideV3	4
96	TheOuterCore	4
96	anbbang	4
102	SaltineDream	3
102	KarlKaek	3
102	Blackberry1310	3
102	Truckoss	3
102	cedric72	3
102	MonitorLizards	3
102	wwwwinnebagoooo	3
102	07shiny	3
102	Steelynan	3
102	Nicserso	3
112	BigBootyHudge	2
112	Hpdinosaur	2
112	SteveCraftBlocks	2
112	SellyZ	2
112	RIPB0ZO	2
112	jedi_george	2
112	iTurbo	2
112	Rebytre	2
112	Felenov	2
112	ApophisNova	2
112	F_Uhre	2
112	Agent108	2
112	Quincannon	2
112	Blaiku	2
112	lordpipe	2
112	MineMaster0012	2
112	starbits140	2
112	Hermanni__	2
112	MyNamaSheff	2
112	TechnoNinja64	2
132	Sleek_Storm_721	1
132	_themselves	1
132	BobDeBouwer1337	1
132	Megarboh	1
132	G1ldor	1
132	Smashic	1
132	himak1	1
132	dendydoom	1
132	seramalen	1
132	Mattesco	1
132	ougstur	1
132	binman420	1
132	yulgur1	1
132	RoofTyler	1
132	WyngGoy	1
132	SammiWolfGirl	1
132	annoyingenderman	1
132	CalebDHawk	1
132	monolu	1
132	ConnorDanky_	1
132	Thrasaere	1
132	2bolx_	1
132	bladeefan2009	1
132	The_SlideV5	1
132	Zoeyfortnite	1
132	JayShroomie	1
132	h2p_emrld	1
