rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Hyp3rion_	1698
3	Crowman1	661
4	EMC_	659
5	Kowcio_	556
6	pintsizedrogue	510
7	joethahobo	497
8	TheSecondLord	185
9	Merv__	133
10	lordpipe	131
11	mobunni	124
12	YungMaki	116
13	sxc_	96
13	AdmiralSmoke	96
15	Rumpletaezer	74
16	Manaateee	67
17	pixelviolin	50
18	Soplight	47
19	Kakolbus	44
20	Steelynan	41
21	Lez_	36
22	PlasticOtari	29
23	Inbefour	20
24	mwrty	18
25	Arceus1975	16
26	Blu3beast	15
27	OG_Songsee	12
28	_Huge_Male_	11
29	kekhon	8
29	DarlaMeow	8
29	Enderxz3	8
32	fluddd	7
33	_HoneySlime_	6
33	NameGenerat0r	6
35	theonlymagikarp	5
35	ooga47	5
35	Lord_Jord	5
35	ConnorDanky_	5
39	__tomato	4
39	xzvu	4
41	Hpdinosaur	3
41	Mahoose	3
41	MakeHistory157	3
41	EcksD	3
45	Groovy_MoonBird	2
45	Bandito_Roamer	2
45	Huwulling	2
45	noam464	2
45	HAIRYCLOUD626	2
45	SvenskaHugo	2
45	ZoomieZoomie	2
45	FelixPSY375	2
45	The_SlideV5	2
54	hm947	1
54	Batman922	1
54	peach0s	1
54	beeperbeeper5	1
54	500am	1
54	Marbz_	1
54	MyNameIsJobo	1
54	luseis	1
54	CattSoup	1
54	Sral7	1
