rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	xolstoi	2070
3	Hyp3rion_	1709
4	Crowman1	661
5	EMC_	659
6	Kowcio_	557
7	pintsizedrogue	510
8	joethahobo	497
9	lunathelemon	298
10	TheSecondLord	185
11	Merv__	133
12	Huwulling	131
12	lordpipe	131
14	mobunni	124
15	YungMaki	116
16	sxc_	96
16	AdmiralSmoke	96
18	Manaateee	81
19	Rumpletaezer	74
20	pixelviolin	50
21	Soplight	47
22	Kakolbus	44
23	Steelynan	41
24	Lez_	36
24	PlasticOtari	36
26	Inbefour	20
27	mwrty	18
28	Arceus1975	16
29	Blu3beast	15
30	OG_Songsee	12
31	_Huge_Male_	11
32	Enderxz3	10
33	kekhon	8
33	DarlaMeow	8
35	fluddd	7
36	_HoneySlime_	6
36	NameGenerat0r	6
38	theonlymagikarp	5
38	ooga47	5
38	Lord_Jord	5
38	ConnorDanky_	5
42	StarCookiees_	4
42	__tomato	4
42	xzvu	4
45	Hpdinosaur	3
45	Mahoose	3
45	MakeHistory157	3
45	EcksD	3
49	Groovy_MoonBird	2
49	Bandito_Roamer	2
49	noam464	2
49	HAIRYCLOUD626	2
49	luseis	2
49	SvenskaHugo	2
49	ZoomieZoomie	2
49	FelixPSY375	2
49	The_SlideV5	2
58	hm947	1
58	Batman922	1
58	peach0s	1
58	beeperbeeper5	1
58	500am	1
58	Marbz_	1
58	MyNameIsJobo	1
58	CattSoup	1
58	Sral7	1
