rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Hyp3rion_	1709
3	Crowman1	661
4	EMC_	659
5	Kowcio_	557
6	pintsizedrogue	510
7	joethahobo	497
8	lunathelemon	298
9	TheSecondLord	185
10	Merv__	133
11	Huwulling	131
11	lordpipe	131
13	mobunni	124
14	YungMaki	116
15	sxc_	96
15	AdmiralSmoke	96
17	Rumpletaezer	74
18	Manaateee	67
19	pixelviolin	50
20	Soplight	47
21	Kakolbus	44
22	Steelynan	41
23	Lez_	36
23	PlasticOtari	36
25	Inbefour	20
26	mwrty	18
27	Arceus1975	16
28	Blu3beast	15
29	OG_Songsee	12
30	_Huge_Male_	11
31	kekhon	8
31	DarlaMeow	8
31	Enderxz3	8
34	fluddd	7
35	_HoneySlime_	6
35	NameGenerat0r	6
37	theonlymagikarp	5
37	ooga47	5
37	Lord_Jord	5
37	ConnorDanky_	5
41	__tomato	4
41	xzvu	4
43	Hpdinosaur	3
43	Mahoose	3
43	MakeHistory157	3
43	EcksD	3
47	Groovy_MoonBird	2
47	Bandito_Roamer	2
47	noam464	2
47	HAIRYCLOUD626	2
47	SvenskaHugo	2
47	ZoomieZoomie	2
47	FelixPSY375	2
47	The_SlideV5	2
55	hm947	1
55	Batman922	1
55	peach0s	1
55	beeperbeeper5	1
55	500am	1
55	Marbz_	1
55	MyNameIsJobo	1
55	luseis	1
55	CattSoup	1
55	Sral7	1
