rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Spaghettatron	3185
3	Hyp3rion_	1709
4	Crowman1	661
5	EMC_	659
6	Kowcio_	589
7	Yamdalorian	536
8	pintsizedrogue	510
9	joethahobo	497
10	Sleepy_Evelyn	370
11	Caribouse	249
12	TheSecondLord	189
13	Hoid_the_Roamer	156
14	Merv__	133
15	Huwulling	131
15	lordpipe	131
17	mobunni	124
18	doublemaki	116
19	Enderxz3	115
20	txxskx	96
21	Steelynan	91
22	Manaateee	81
23	Rumpletaezer	74
24	pixelviolin	50
25	Soplight	47
26	Lez_	44
26	Kakolbus	44
28	PlasticOtari	36
29	Inbefour	20
30	mwrty	18
31	Krowuss	17
32	Arceus1975	16
33	Blu3beast	15
34	OG_Songsee	12
35	_Huge_Male_	11
36	kekhon	8
36	DarlaMeow	8
36	cutelilreno	8
36	Buuck_	8
40	_flud	7
41	_HoneySlime_	6
41	NameGenerat0r	6
43	theonlymagikarp	5
43	ooga47	5
43	Lord_Jord	5
43	ConnorDanky_	5
47	IlkeCookes_	4
47	__tomato	4
47	xzvu	4
50	Hpdinosaur	3
50	Mahoose	3
50	noam464	3
50	MakeHistory157	3
50	EcksD	3
55	Groovy_MoonBird	2
55	Bandito_Roamer	2
55	beeperbeeper5	2
55	HAIRYCLOUD626	2
55	luseis	2
55	SvenskaHugo	2
55	ZoomieZoomie	2
55	FelixPSY375	2
55	The_SlideV5	2
64	hm947	1
64	Batman922	1
64	peach0s	1
64	500am	1
64	Marbz_	1
64	MyNameIsJobo	1
64	Jackattack53	1
64	Mattesco	1
64	ItsDeltaMC	1
64	CattSoup	1
64	Sral7	1
