rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	Hyp3rion_	1698
2	joethahobo	496
3	pintsizedrogue	433
4	EMC_	380
5	TheSecondLord	171
6	thewindmillman	148
7	Merv__	133
8	lordpipe	131
9	mobunni	124
10	YungMaki	98
11	sxc_	96
11	Smoke____	96
13	Rumpletaezer	74
14	Soplight	47
15	Kakolbus	43
16	PlasticOtari	29
17	Inbefour	20
18	mwrty	18
19	Blu3beast	15
20	OG_Songsee	12
21	kekhon	8
21	DarlaMeow	8
23	fluddd	7
24	NameGenerat0r	6
25	theonlymagikarp	5
25	ooga47	5
25	oxfordschool	5
28	__tomato	4
28	stahouo	4
30	Hpdinosaur	3
30	Mahoose	3
30	MakeHistory157	3
33	Groovy_MoonBird	2
33	Bandito_Roamer	2
33	noam464	2
33	HAIRYCLOUD626	2
33	EcksD	2
33	FelixPSY375	2
33	The_SlideV5	2
40	hm947	1
40	Batman922	1
40	peach0s	1
40	beeperbeeper5	1
40	Marbz_	1
40	MyNameIsJobo	1
40	sebastiensaborio	1
40	Sral7	1
