rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	LuvLuvLove	2715
3	Hyp3rion_	1709
4	Crowman1	661
5	EMC_	659
6	Kowcio_	589
7	pintsizedrogue	510
8	Yamdalorian	503
9	joethahobo	497
10	Sleepy_Evelyn	298
11	KarlKaek	249
12	TheSecondLord	189
13	Hoid_the_Roamer	156
14	Merv__	133
15	Huwulling	131
15	lordpipe	131
17	mobunni	124
18	doublemaki	116
19	txxskx	96
20	Steelynan	91
21	Manaateee	81
22	Rumpletaezer	74
23	Enderxz3	70
24	pixelviolin	50
25	Soplight	47
26	Lez_	44
26	Kakolbus	44
28	PlasticOtari	36
29	Inbefour	20
30	mwrty	18
31	Krowuss	17
32	Arceus1975	16
33	Blu3beast	15
34	OG_Songsee	12
35	_Huge_Male_	11
36	kekhon	8
36	DarlaMeow	8
36	cuddlyMonster	8
39	_flud	7
40	_HoneySlime_	6
40	NameGenerat0r	6
42	theonlymagikarp	5
42	ooga47	5
42	Lord_Jord	5
42	ConnorDanky_	5
46	StarCookiees_	4
46	__tomato	4
46	xzvu	4
49	Hpdinosaur	3
49	Mahoose	3
49	noam464	3
49	MakeHistory157	3
49	EcksD	3
54	Groovy_MoonBird	2
54	Bandito_Roamer	2
54	beeperbeeper5	2
54	HAIRYCLOUD626	2
54	luseis	2
54	SvenskaHugo	2
54	ZoomieZoomie	2
54	FelixPSY375	2
54	The_SlideV5	2
63	hm947	1
63	Batman922	1
63	peach0s	1
63	500am	1
63	Marbz_	1
63	MyNameIsJobo	1
63	Jackattack53	1
63	Mattesco	1
63	Buuck_	1
63	ItsDeltaMC	1
63	CattSoup	1
63	Sral7	1
